rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,648,648,snapshot_2026_09_15.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,629,629,snapshot_2026_09_15.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,snapshot_2026_09_15.json
99,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,snapshot_2026_09_15.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,611,611,snapshot_2026_09_15.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_15.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,584,584,snapshot_2026_09_15.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,578,578,snapshot_2026_09_15.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,574,574,snapshot_2026_09_15.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,548,548,snapshot_2026_09_15.json
106,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,544,544,snapshot_2026_09_15.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,534,534,snapshot_2026_09_15.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,529,529,snapshot_2026_09_15.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,527,527,snapshot_2026_09_15.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,526,526,snapshot_2026_09_15.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,snapshot_2026_09_15.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,snapshot_2026_09_15.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,515,515,snapshot_2026_09_15.json
114,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,515,515,snapshot_2026_09_15.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_09_15.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_09_15.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,496,496,snapshot_2026_09_15.json
118,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,491,491,snapshot_2026_09_15.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,489,489,snapshot_2026_09_15.json
120,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,475,475,snapshot_2026_09_15.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_09_15.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_09_15.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,468,468,snapshot_2026_09_15.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,452,452,snapshot_2026_09_15.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,449,449,snapshot_2026_09_15.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,442,442,snapshot_2026_09_15.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,442,442,snapshot_2026_09_15.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_09_15.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_09_15.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_09_15.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_09_15.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,410,410,snapshot_2026_09_15.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_09_15.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_15.json
135,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,398,398,snapshot_2026_09_15.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_09_15.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_15.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_15.json
139,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_15.json
140,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,382,382,snapshot_2026_09_15.json
141,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_15.json
142,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_15.json
143,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,377,377,snapshot_2026_09_15.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,374,374,snapshot_2026_09_15.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_09_15.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_15.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,357,357,snapshot_2026_09_15.json
148,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_15.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_09_15.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_09_15.json
151,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,334,334,snapshot_2026_09_15.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_09_15.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,327,327,snapshot_2026_09_15.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,323,323,snapshot_2026_09_15.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_09_15.json
156,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,318,318,snapshot_2026_09_15.json
157,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,318,318,snapshot_2026_09_15.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_15.json
159,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_15.json
160,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_15.json
161,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_15.json
162,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,313,313,snapshot_2026_09_15.json
163,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_15.json
164,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_15.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,312,312,snapshot_2026_09_15.json
166,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_15.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_09_15.json
168,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,303,303,snapshot_2026_09_15.json
169,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_09_15.json
170,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,300,300,snapshot_2026_09_15.json
171,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,300,300,snapshot_2026_09_15.json
172,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_15.json
173,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_15.json
174,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,293,293,snapshot_2026_09_15.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_09_15.json
176,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_15.json
177,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,288,288,snapshot_2026_09_15.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_15.json
179,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_09_15.json
180,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_09_15.json
181,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,269,269,snapshot_2026_09_15.json
182,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_09_15.json
183,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,263,263,snapshot_2026_09_15.json
184,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_15.json
185,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_09_15.json
186,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_09_15.json
187,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_09_15.json
188,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_09_15.json
189,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_09_15.json
190,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_09_15.json
191,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,250,250,snapshot_2026_09_15.json
192,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,249,249,snapshot_2026_09_15.json
193,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_15.json
194,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_15.json
195,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,245,245,snapshot_2026_09_15.json
196,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_09_15.json
197,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_09_15.json
198,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_09_15.json
199,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_15.json
200,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_09_15.json
201,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,snapshot_2026_09_15.json
202,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_15.json
203,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_09_15.json
204,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_09_15.json
205,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_09_15.json
206,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,230,230,snapshot_2026_09_15.json
207,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_15.json
208,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_15.json
209,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_09_15.json
210,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_15.json
211,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_15.json
