rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_17.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2299,2299,snapshot_2026_09_17.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2222,2222,snapshot_2026_09_17.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2196,2196,snapshot_2026_09_17.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2143,2143,snapshot_2026_09_17.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1993,1993,snapshot_2026_09_17.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1950,1950,snapshot_2026_09_17.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1925,1925,snapshot_2026_09_17.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1924,1924,snapshot_2026_09_17.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1870,1870,snapshot_2026_09_17.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1840,1840,snapshot_2026_09_17.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1813,1813,snapshot_2026_09_17.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1764,1764,snapshot_2026_09_17.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1764,1764,snapshot_2026_09_17.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1710,1710,snapshot_2026_09_17.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1706,1706,snapshot_2026_09_17.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1674,1674,snapshot_2026_09_17.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1563,1563,snapshot_2026_09_17.json
44,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1490,1490,snapshot_2026_09_17.json
45,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1443,1443,snapshot_2026_09_17.json
46,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1439,1439,snapshot_2026_09_17.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1417,1417,snapshot_2026_09_17.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,snapshot_2026_09_17.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1362,1362,snapshot_2026_09_17.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1302,1302,snapshot_2026_09_17.json
51,map,seoul-3,Seoul (30km×30km),kimth9,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_17.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1252,1252,snapshot_2026_09_17.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1249,1249,snapshot_2026_09_17.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_17.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1202,1202,snapshot_2026_09_17.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1189,1189,snapshot_2026_09_17.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1179,1179,snapshot_2026_09_17.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1153,1153,snapshot_2026_09_17.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1152,1152,snapshot_2026_09_17.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1120,1120,snapshot_2026_09_17.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1111,1111,snapshot_2026_09_17.json
62,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1101,1101,snapshot_2026_09_17.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1095,1095,snapshot_2026_09_17.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1072,1072,snapshot_2026_09_17.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1044,1044,snapshot_2026_09_17.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1043,1043,snapshot_2026_09_17.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_17.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1009,1009,snapshot_2026_09_17.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,963,963,snapshot_2026_09_17.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,955,955,snapshot_2026_09_17.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,951,951,snapshot_2026_09_17.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,929,929,snapshot_2026_09_17.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,907,907,snapshot_2026_09_17.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,896,896,snapshot_2026_09_17.json
75,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,896,896,snapshot_2026_09_17.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,882,882,snapshot_2026_09_17.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,865,865,snapshot_2026_09_17.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,862,862,snapshot_2026_09_17.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,860,860,snapshot_2026_09_17.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,851,851,snapshot_2026_09_17.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,821,821,snapshot_2026_09_17.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,819,819,snapshot_2026_09_17.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,802,802,snapshot_2026_09_17.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,798,798,snapshot_2026_09_17.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,787,787,snapshot_2026_09_17.json
86,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,784,784,snapshot_2026_09_17.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,778,778,snapshot_2026_09_17.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,772,772,snapshot_2026_09_17.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,snapshot_2026_09_17.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,757,757,snapshot_2026_09_17.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,724,724,snapshot_2026_09_17.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,710,710,snapshot_2026_09_17.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,701,701,snapshot_2026_09_17.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_17.json
95,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,655,655,snapshot_2026_09_17.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,snapshot_2026_09_17.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,650,650,snapshot_2026_09_17.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_17.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,624,624,snapshot_2026_09_17.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,613,613,snapshot_2026_09_17.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_17.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,587,587,snapshot_2026_09_17.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,579,579,snapshot_2026_09_17.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_09_17.json
105,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,555,555,snapshot_2026_09_17.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,549,549,snapshot_2026_09_17.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,545,545,snapshot_2026_09_17.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,537,537,snapshot_2026_09_17.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,530,530,snapshot_2026_09_17.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,528,528,snapshot_2026_09_17.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,snapshot_2026_09_17.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,527,527,snapshot_2026_09_17.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,521,521,snapshot_2026_09_17.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,516,516,snapshot_2026_09_17.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,514,514,snapshot_2026_09_17.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_09_17.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,497,497,snapshot_2026_09_17.json
118,map,busan-3,Busan (30km×30km),kimth9,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_17.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,491,491,snapshot_2026_09_17.json
120,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,488,488,snapshot_2026_09_17.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_09_17.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_09_17.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,472,472,snapshot_2026_09_17.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,453,453,snapshot_2026_09_17.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,449,449,snapshot_2026_09_17.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,budhakr,https://github.com/budhakr,443,443,snapshot_2026_09_17.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,443,443,snapshot_2026_09_17.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,snapshot_2026_09_17.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_09_17.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_09_17.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,415,415,snapshot_2026_09_17.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_09_17.json
133,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,407,407,snapshot_2026_09_17.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_17.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_09_17.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_17.json
137,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,395,395,snapshot_2026_09_17.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_09_17.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_17.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_17.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,380,380,snapshot_2026_09_17.json
142,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_17.json
143,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_17.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,378,378,snapshot_2026_09_17.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_09_17.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_17.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,358,358,snapshot_2026_09_17.json
148,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,357,357,snapshot_2026_09_17.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_17.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_09_17.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_09_17.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,snapshot_2026_09_17.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,328,328,snapshot_2026_09_17.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,324,324,snapshot_2026_09_17.json
155,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,323,323,snapshot_2026_09_17.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_09_17.json
157,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,320,320,snapshot_2026_09_17.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_17.json
159,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_09_17.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_17.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_17.json
162,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_17.json
163,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_17.json
164,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,314,314,snapshot_2026_09_17.json
165,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_17.json
166,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_17.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_17.json
168,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,308,308,snapshot_2026_09_17.json
169,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,307,307,snapshot_2026_09_17.json
170,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_17.json
171,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,300,300,snapshot_2026_09_17.json
172,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_09_17.json
173,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,297,297,snapshot_2026_09_17.json
174,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,297,297,snapshot_2026_09_17.json
175,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,297,297,snapshot_2026_09_17.json
176,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_17.json
177,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_17.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_09_17.json
179,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_09_17.json
180,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_09_17.json
181,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,snapshot_2026_09_17.json
182,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_09_17.json
183,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_09_17.json
184,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,268,268,snapshot_2026_09_17.json
185,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_09_17.json
186,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_09_17.json
187,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_17.json
188,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_09_17.json
189,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_09_17.json
190,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,256,256,snapshot_2026_09_17.json
191,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_09_17.json
192,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,252,252,snapshot_2026_09_17.json
193,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_09_17.json
194,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,251,251,snapshot_2026_09_17.json
195,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_17.json
196,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_17.json
197,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_17.json
198,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_09_17.json
199,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_09_17.json
200,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_09_17.json
201,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_17.json
202,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,234,234,snapshot_2026_09_17.json
203,map,incheon-3,Incheon (30km×30km),kimth9,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_17.json
204,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_17.json
205,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_09_17.json
206,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_09_17.json
207,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_09_17.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_09_17.json
209,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,231,231,snapshot_2026_09_17.json
210,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_17.json
