rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1193,1193,snapshot_2026_07_12.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1173,1173,snapshot_2026_07_12.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1140,1140,snapshot_2026_07_12.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1069,1069,snapshot_2026_07_12.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1062,1062,snapshot_2026_07_12.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1042,1042,snapshot_2026_07_12.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1009,1009,snapshot_2026_07_12.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,974,974,snapshot_2026_07_12.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,959,959,snapshot_2026_07_12.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,948,948,snapshot_2026_07_12.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,933,933,snapshot_2026_07_12.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,931,931,snapshot_2026_07_12.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,899,899,snapshot_2026_07_12.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,897,897,snapshot_2026_07_12.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,773,773,snapshot_2026_07_12.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,748,748,snapshot_2026_07_12.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,740,740,snapshot_2026_07_12.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,692,692,snapshot_2026_07_12.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,675,675,snapshot_2026_07_12.json
46,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,635,635,snapshot_2026_07_12.json
47,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,634,634,snapshot_2026_07_12.json
48,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,630,630,snapshot_2026_07_12.json
49,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,629,629,snapshot_2026_07_12.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_07_12.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,622,622,snapshot_2026_07_12.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,615,615,snapshot_2026_07_12.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,602,602,snapshot_2026_07_12.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,590,590,snapshot_2026_07_12.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,553,553,snapshot_2026_07_12.json
56,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,552,552,snapshot_2026_07_12.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,544,544,snapshot_2026_07_12.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,530,530,snapshot_2026_07_12.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_07_12.json
60,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,518,518,snapshot_2026_07_12.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,514,514,snapshot_2026_07_12.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,513,513,snapshot_2026_07_12.json
63,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,509,509,snapshot_2026_07_12.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,502,502,snapshot_2026_07_12.json
65,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_07_12.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,501,501,snapshot_2026_07_12.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_07_12.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,492,492,snapshot_2026_07_12.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_07_12.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,449,449,snapshot_2026_07_12.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,448,448,snapshot_2026_07_12.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,430,430,snapshot_2026_07_12.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,426,426,snapshot_2026_07_12.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_07_12.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,418,418,snapshot_2026_07_12.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_12.json
77,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,397,397,snapshot_2026_07_12.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_07_12.json
79,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,384,384,snapshot_2026_07_12.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_07_12.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,371,371,snapshot_2026_07_12.json
82,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,361,361,snapshot_2026_07_12.json
83,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,356,356,snapshot_2026_07_12.json
84,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_07_12.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_07_12.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,348,348,snapshot_2026_07_12.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,341,341,snapshot_2026_07_12.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_12.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,321,321,snapshot_2026_07_12.json
90,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_07_12.json
91,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,320,320,snapshot_2026_07_12.json
92,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,320,320,snapshot_2026_07_12.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_12.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,309,309,snapshot_2026_07_12.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_07_12.json
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,294,294,snapshot_2026_07_12.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_07_12.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_07_12.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_07_12.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,snapshot_2026_07_12.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,snapshot_2026_07_12.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_07_12.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,263,263,snapshot_2026_07_12.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,247,247,snapshot_2026_07_12.json
105,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_07_12.json
106,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,snapshot_2026_07_12.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_07_12.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_12.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,snapshot_2026_07_12.json
110,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_07_12.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_07_12.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_07_12.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_12.json
114,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_12.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_12.json
116,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_12.json
117,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_12.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,snapshot_2026_07_12.json
119,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_12.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_12.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_12.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_12.json
123,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_12.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,snapshot_2026_07_12.json
125,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_12.json
126,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_12.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_12.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_12.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_12.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_07_12.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_07_12.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_12.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_07_12.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_12.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,snapshot_2026_07_12.json
136,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_12.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_07_12.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_12.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,161,161,snapshot_2026_07_12.json
140,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_12.json
141,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_12.json
142,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_12.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_12.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_07_12.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_12.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_12.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_07_12.json
148,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_12.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,144,144,snapshot_2026_07_12.json
150,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_12.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_12.json
152,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_12.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_07_12.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_12.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_07_12.json
156,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_07_12.json
157,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_12.json
158,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_12.json
159,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_12.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_12.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_12.json
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_07_12.json
163,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_12.json
164,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_07_12.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_07_12.json
166,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_12.json
167,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_12.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_12.json
169,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_12.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,123,123,snapshot_2026_07_12.json
171,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_12.json
172,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_12.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_07_12.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_12.json
175,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_07_12.json
176,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_12.json
177,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_12.json
178,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_12.json
179,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,snapshot_2026_07_12.json
180,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,106,106,snapshot_2026_07_12.json
181,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,snapshot_2026_07_12.json
182,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_07_12.json
183,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_12.json
184,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_12.json
185,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_12.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_07_12.json
187,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_12.json
188,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_07_12.json
189,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_12.json
190,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,93,93,snapshot_2026_07_12.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_12.json
192,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_12.json
193,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_07_12.json
194,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_12.json
195,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_12.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_12.json
197,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_12.json
198,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_12.json
199,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_12.json
200,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_12.json
201,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_12.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_12.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_07_12.json
204,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_12.json
205,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_12.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_12.json
207,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_12.json
208,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_12.json
209,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_12.json
210,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_12.json
211,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_12.json
212,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_12.json
213,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_07_12.json
214,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_12.json
215,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_12.json
