rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
41,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,210,210,snapshot_2026_04_11.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,200,200,snapshot_2026_04_11.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_04_11.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,194,194,snapshot_2026_04_11.json
45,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_04_11.json
46,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_04_11.json
47,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_04_11.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,snapshot_2026_04_11.json
49,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,167,167,snapshot_2026_04_11.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,158,158,snapshot_2026_04_11.json
51,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,snapshot_2026_04_11.json
52,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,154,154,snapshot_2026_04_11.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,148,148,snapshot_2026_04_11.json
54,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_11.json
55,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_04_11.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_04_11.json
57,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,139,139,snapshot_2026_04_11.json
58,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_04_11.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,135,135,snapshot_2026_04_11.json
60,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_11.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,116,116,snapshot_2026_04_11.json
62,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,26,snapshot_2026_04_11.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_11.json
64,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,110,110,snapshot_2026_04_11.json
65,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_04_11.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_04_11.json
67,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_11.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_04_11.json
69,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,100,100,snapshot_2026_04_11.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,99,99,snapshot_2026_04_11.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_04_11.json
72,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,96,96,snapshot_2026_04_11.json
73,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_11.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_04_11.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_04_11.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_04_11.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_04_11.json
78,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,91,91,snapshot_2026_04_11.json
79,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_04_11.json
80,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_11.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_04_11.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_11.json
83,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,snapshot_2026_04_11.json
84,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,snapshot_2026_04_11.json
85,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_04_11.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_04_11.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,snapshot_2026_04_11.json
88,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_04_11.json
89,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,76,76,snapshot_2026_04_11.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,snapshot_2026_04_11.json
91,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,74,74,snapshot_2026_04_11.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_11.json
93,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_11.json
94,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_11.json
95,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_11.json
96,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,64,64,snapshot_2026_04_11.json
97,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,23,snapshot_2026_04_11.json
98,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_11.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_04_11.json
100,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_11.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_11.json
102,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,54,54,snapshot_2026_04_11.json
103,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_04_11.json
104,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_11.json
105,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_04_11.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_04_11.json
107,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_04_11.json
108,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,snapshot_2026_04_11.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,snapshot_2026_04_11.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,snapshot_2026_04_11.json
111,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_11.json
112,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,39,39,snapshot_2026_04_11.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,0,snapshot_2026_04_11.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,snapshot_2026_04_11.json
115,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,33,33,snapshot_2026_04_11.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_04_11.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_04_11.json
118,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,snapshot_2026_04_11.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_11.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_04_11.json
121,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_11.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,16,16,snapshot_2026_04_11.json
123,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_11.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,7,7,snapshot_2026_04_11.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,snapshot_2026_04_11.json
