rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1279,1279,snapshot_2026_07_29.json
35,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1235,1235,snapshot_2026_07_29.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1199,1199,snapshot_2026_07_29.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1186,1186,snapshot_2026_07_29.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1166,1166,snapshot_2026_07_29.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1161,1161,snapshot_2026_07_29.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1128,1128,snapshot_2026_07_29.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1112,1112,snapshot_2026_07_29.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1031,1031,snapshot_2026_07_29.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1018,1018,snapshot_2026_07_29.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1000,1000,snapshot_2026_07_29.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,992,992,snapshot_2026_07_29.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_07_29.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,930,930,snapshot_2026_07_29.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,917,917,snapshot_2026_07_29.json
49,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,snapshot_2026_07_29.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,866,866,snapshot_2026_07_29.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,864,864,snapshot_2026_07_29.json
52,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,snapshot_2026_07_29.json
53,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,836,836,snapshot_2026_07_29.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,816,816,snapshot_2026_07_29.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,785,785,snapshot_2026_07_29.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,742,742,snapshot_2026_07_29.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,737,737,snapshot_2026_07_29.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,719,719,snapshot_2026_07_29.json
59,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,714,714,snapshot_2026_07_29.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,696,696,snapshot_2026_07_29.json
61,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,679,679,snapshot_2026_07_29.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,666,666,snapshot_2026_07_29.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,654,654,snapshot_2026_07_29.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,643,643,snapshot_2026_07_29.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,642,642,snapshot_2026_07_29.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,637,637,snapshot_2026_07_29.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,635,635,snapshot_2026_07_29.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,630,630,snapshot_2026_07_29.json
69,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,628,628,snapshot_2026_07_29.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,624,624,snapshot_2026_07_29.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,618,618,snapshot_2026_07_29.json
72,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,snapshot_2026_07_29.json
73,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,616,616,snapshot_2026_07_29.json
74,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,588,588,snapshot_2026_07_29.json
75,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,565,565,snapshot_2026_07_29.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,565,565,snapshot_2026_07_29.json
77,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,snapshot_2026_07_29.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,549,549,snapshot_2026_07_29.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,532,532,snapshot_2026_07_29.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_07_29.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_07_29.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_07_29.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_07_29.json
84,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,478,478,snapshot_2026_07_29.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_07_29.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,470,470,snapshot_2026_07_29.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,462,462,snapshot_2026_07_29.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,snapshot_2026_07_29.json
89,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_07_29.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,451,451,snapshot_2026_07_29.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,448,448,snapshot_2026_07_29.json
92,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,447,447,snapshot_2026_07_29.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,435,435,snapshot_2026_07_29.json
94,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_07_29.json
95,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,427,427,snapshot_2026_07_29.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_07_29.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,410,410,snapshot_2026_07_29.json
98,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,403,403,snapshot_2026_07_29.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,398,398,snapshot_2026_07_29.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,390,390,snapshot_2026_07_29.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,386,386,snapshot_2026_07_29.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,377,377,snapshot_2026_07_29.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,376,376,snapshot_2026_07_29.json
104,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,371,371,snapshot_2026_07_29.json
105,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_29.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_07_29.json
107,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,363,363,snapshot_2026_07_29.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_07_29.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,360,360,snapshot_2026_07_29.json
110,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,358,358,snapshot_2026_07_29.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_07_29.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,336,336,snapshot_2026_07_29.json
113,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,332,332,snapshot_2026_07_29.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,330,330,snapshot_2026_07_29.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_07_29.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_07_29.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_07_29.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_07_29.json
119,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,snapshot_2026_07_29.json
120,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,snapshot_2026_07_29.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,274,274,snapshot_2026_07_29.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,snapshot_2026_07_29.json
123,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,270,270,snapshot_2026_07_29.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_07_29.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_07_29.json
126,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,255,255,snapshot_2026_07_29.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,250,250,snapshot_2026_07_29.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_07_29.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_07_29.json
130,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,241,241,snapshot_2026_07_29.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_07_29.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,240,240,snapshot_2026_07_29.json
133,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_07_29.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_07_29.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_07_29.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_29.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_07_29.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_07_29.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_07_29.json
140,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,219,219,snapshot_2026_07_29.json
141,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_07_29.json
142,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_07_29.json
143,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_07_29.json
144,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,214,214,snapshot_2026_07_29.json
145,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,snapshot_2026_07_29.json
146,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,213,213,snapshot_2026_07_29.json
147,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_29.json
148,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_07_29.json
149,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,208,208,snapshot_2026_07_29.json
150,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,206,206,snapshot_2026_07_29.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_29.json
152,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,205,205,snapshot_2026_07_29.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,205,205,snapshot_2026_07_29.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,202,202,snapshot_2026_07_29.json
155,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_07_29.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,202,202,snapshot_2026_07_29.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_07_29.json
158,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,199,199,snapshot_2026_07_29.json
159,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_07_29.json
160,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_29.json
161,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_29.json
162,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_07_29.json
163,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_29.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_07_29.json
165,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_07_29.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_29.json
167,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_29.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_29.json
169,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_07_29.json
170,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_29.json
171,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_07_29.json
172,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,snapshot_2026_07_29.json
173,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,187,187,snapshot_2026_07_29.json
174,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,186,186,snapshot_2026_07_29.json
175,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,180,180,snapshot_2026_07_29.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_07_29.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_29.json
178,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_07_29.json
179,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_29.json
180,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_07_29.json
181,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_07_29.json
182,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,snapshot_2026_07_29.json
183,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,162,162,snapshot_2026_07_29.json
184,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,161,161,snapshot_2026_07_29.json
185,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,160,160,snapshot_2026_07_29.json
186,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_07_29.json
187,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,155,155,snapshot_2026_07_29.json
188,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,155,155,snapshot_2026_07_29.json
189,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,154,154,snapshot_2026_07_29.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_29.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_07_29.json
192,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_29.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_07_29.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,147,147,snapshot_2026_07_29.json
195,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_07_29.json
196,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,146,146,snapshot_2026_07_29.json
197,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_07_29.json
198,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_07_29.json
199,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_29.json
200,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,133,133,snapshot_2026_07_29.json
201,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_29.json
202,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,131,131,snapshot_2026_07_29.json
203,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_29.json
204,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,127,127,snapshot_2026_07_29.json
205,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,123,123,snapshot_2026_07_29.json
206,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_07_29.json
207,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,122,122,snapshot_2026_07_29.json
208,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_07_29.json
209,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_29.json
210,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,113,113,snapshot_2026_07_29.json
211,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_07_29.json
212,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_29.json
213,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,109,109,snapshot_2026_07_29.json
214,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_07_29.json
215,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_07_29.json
