rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
103,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_07_24.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,341,341,snapshot_2026_07_24.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_07_24.json
106,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_24.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_07_24.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_24.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,326,326,snapshot_2026_07_24.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,315,315,snapshot_2026_07_24.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_07_24.json
112,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,312,312,snapshot_2026_07_24.json
113,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_24.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_07_24.json
115,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_07_24.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_07_24.json
117,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,284,284,snapshot_2026_07_24.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_07_24.json
119,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,272,272,snapshot_2026_07_24.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,252,252,snapshot_2026_07_24.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,251,251,snapshot_2026_07_24.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_07_24.json
123,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_07_24.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_07_24.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_07_24.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_07_24.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_07_24.json
128,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_07_24.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_07_24.json
130,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,212,212,snapshot_2026_07_24.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_07_24.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_07_24.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,209,209,snapshot_2026_07_24.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_24.json
135,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_07_24.json
136,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_07_24.json
137,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_07_24.json
138,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_24.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_24.json
140,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_24.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,200,200,snapshot_2026_07_24.json
142,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,199,199,snapshot_2026_07_24.json
143,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,198,198,snapshot_2026_07_24.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_07_24.json
145,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_24.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_24.json
147,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_07_24.json
148,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_24.json
149,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_24.json
150,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_24.json
151,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_24.json
152,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_07_24.json
153,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_07_24.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_24.json
155,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_07_24.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_07_24.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_24.json
158,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_07_24.json
159,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_24.json
160,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_07_24.json
161,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,181,181,snapshot_2026_07_24.json
162,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_07_24.json
163,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_07_24.json
164,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_24.json
165,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_24.json
166,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_24.json
167,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_24.json
168,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_24.json
169,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_07_24.json
170,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_24.json
171,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_07_24.json
172,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,snapshot_2026_07_24.json
173,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,164,164,snapshot_2026_07_24.json
174,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_24.json
175,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_07_24.json
176,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_07_24.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_24.json
178,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_24.json
179,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_07_24.json
180,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_24.json
181,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_24.json
182,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_24.json
183,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_24.json
184,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_24.json
185,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,140,140,snapshot_2026_07_24.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_24.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_07_24.json
188,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,137,137,snapshot_2026_07_24.json
189,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_24.json
190,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_24.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_07_24.json
192,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,131,131,snapshot_2026_07_24.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_24.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,129,129,snapshot_2026_07_24.json
195,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_07_24.json
196,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_07_24.json
197,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,snapshot_2026_07_24.json
198,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_07_24.json
199,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,113,113,snapshot_2026_07_24.json
200,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_24.json
201,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_24.json
202,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_24.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_24.json
204,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_24.json
205,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,105,105,snapshot_2026_07_24.json
206,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,105,105,snapshot_2026_07_24.json
207,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_24.json
208,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_24.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_07_24.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_07_24.json
211,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_24.json
212,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,snapshot_2026_07_24.json
213,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_07_24.json
214,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_07_24.json
215,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_07_24.json
216,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_24.json
