rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1252,1252,snapshot_2026_08_20.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1121,1121,snapshot_2026_08_20.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_20.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1048,1048,snapshot_2026_08_20.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1043,1043,snapshot_2026_08_20.json
54,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1034,1034,snapshot_2026_08_20.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1034,1034,snapshot_2026_08_20.json
56,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1027,1027,snapshot_2026_08_20.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1023,1023,snapshot_2026_08_20.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1018,1018,snapshot_2026_08_20.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1014,1014,snapshot_2026_08_20.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,998,998,snapshot_2026_08_20.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,996,996,snapshot_2026_08_20.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,955,955,snapshot_2026_08_20.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,942,942,snapshot_2026_08_20.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,920,920,snapshot_2026_08_20.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,903,903,snapshot_2026_08_20.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,862,862,snapshot_2026_08_20.json
67,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,856,856,snapshot_2026_08_20.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,854,854,snapshot_2026_08_20.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,827,827,snapshot_2026_08_20.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,824,824,snapshot_2026_08_20.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,819,819,snapshot_2026_08_20.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,813,813,snapshot_2026_08_20.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,794,794,snapshot_2026_08_20.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,792,792,snapshot_2026_08_20.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,780,780,snapshot_2026_08_20.json
76,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_20.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,764,764,snapshot_2026_08_20.json
78,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,763,763,snapshot_2026_08_20.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,735,735,snapshot_2026_08_20.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,730,730,snapshot_2026_08_20.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,706,706,snapshot_2026_08_20.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,702,702,snapshot_2026_08_20.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,689,689,snapshot_2026_08_20.json
84,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,snapshot_2026_08_20.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,663,663,snapshot_2026_08_20.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,snapshot_2026_08_20.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,640,640,snapshot_2026_08_20.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,622,622,snapshot_2026_08_20.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,snapshot_2026_08_20.json
90,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,614,614,snapshot_2026_08_20.json
91,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_20.json
92,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,609,609,snapshot_2026_08_20.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,598,598,snapshot_2026_08_20.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,586,586,snapshot_2026_08_20.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,549,549,snapshot_2026_08_20.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,snapshot_2026_08_20.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,534,534,snapshot_2026_08_20.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,522,522,snapshot_2026_08_20.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,519,519,snapshot_2026_08_20.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_08_20.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,514,514,snapshot_2026_08_20.json
102,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,495,495,snapshot_2026_08_20.json
103,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_08_20.json
104,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,481,481,snapshot_2026_08_20.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,477,477,snapshot_2026_08_20.json
106,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_08_20.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_08_20.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,471,471,snapshot_2026_08_20.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,468,468,snapshot_2026_08_20.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,465,465,snapshot_2026_08_20.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,462,462,snapshot_2026_08_20.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,459,459,snapshot_2026_08_20.json
113,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,457,457,snapshot_2026_08_20.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_20.json
115,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_08_20.json
116,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,439,439,snapshot_2026_08_20.json
117,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,snapshot_2026_08_20.json
118,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_20.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_08_20.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_20.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,418,418,snapshot_2026_08_20.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,415,415,snapshot_2026_08_20.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_08_20.json
124,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,398,398,snapshot_2026_08_20.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,382,382,snapshot_2026_08_20.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,382,382,snapshot_2026_08_20.json
127,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_20.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_08_20.json
129,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_20.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_08_20.json
131,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,370,370,snapshot_2026_08_20.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_08_20.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,snapshot_2026_08_20.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_08_20.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_20.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,341,341,snapshot_2026_08_20.json
137,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,340,340,snapshot_2026_08_20.json
138,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,340,340,snapshot_2026_08_20.json
139,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,338,338,snapshot_2026_08_20.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,337,337,snapshot_2026_08_20.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,334,334,snapshot_2026_08_20.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,328,328,snapshot_2026_08_20.json
143,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,snapshot_2026_08_20.json
144,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,snapshot_2026_08_20.json
145,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,324,324,snapshot_2026_08_20.json
146,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_08_20.json
147,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_08_20.json
148,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,309,309,snapshot_2026_08_20.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_08_20.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,302,302,snapshot_2026_08_20.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,299,299,snapshot_2026_08_20.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_08_20.json
153,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,298,298,snapshot_2026_08_20.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,298,298,snapshot_2026_08_20.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_20.json
156,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_08_20.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_08_20.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,292,292,snapshot_2026_08_20.json
159,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_08_20.json
160,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,286,286,snapshot_2026_08_20.json
161,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,282,282,snapshot_2026_08_20.json
162,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_08_20.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_08_20.json
164,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_08_20.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_08_20.json
166,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_08_20.json
167,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_08_20.json
168,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_08_20.json
169,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_08_20.json
170,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_20.json
171,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,270,270,snapshot_2026_08_20.json
172,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_20.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_08_20.json
174,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_20.json
175,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,260,260,snapshot_2026_08_20.json
176,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,260,260,snapshot_2026_08_20.json
177,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_20.json
178,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,256,256,snapshot_2026_08_20.json
179,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,256,256,snapshot_2026_08_20.json
180,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,253,253,snapshot_2026_08_20.json
181,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_20.json
182,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,250,250,snapshot_2026_08_20.json
183,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,249,249,snapshot_2026_08_20.json
184,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,246,246,snapshot_2026_08_20.json
185,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,244,244,snapshot_2026_08_20.json
186,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,244,244,snapshot_2026_08_20.json
187,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,244,244,snapshot_2026_08_20.json
188,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_20.json
189,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,240,240,snapshot_2026_08_20.json
190,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,237,237,snapshot_2026_08_20.json
191,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_20.json
192,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_08_20.json
193,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,snapshot_2026_08_20.json
194,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_08_20.json
195,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_20.json
196,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_20.json
197,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_20.json
198,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_20.json
199,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,220,220,snapshot_2026_08_20.json
200,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,217,217,snapshot_2026_08_20.json
201,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,215,215,snapshot_2026_08_20.json
202,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_20.json
203,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_20.json
204,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_20.json
205,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_20.json
206,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_20.json
207,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_20.json
208,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,206,206,snapshot_2026_08_20.json
209,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_20.json
210,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,205,205,snapshot_2026_08_20.json
211,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,snapshot_2026_08_20.json
