rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1004,1004,snapshot_2026_07_09.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,972,972,snapshot_2026_07_09.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,953,953,snapshot_2026_07_09.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,946,946,snapshot_2026_07_09.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,928,928,snapshot_2026_07_09.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,923,923,snapshot_2026_07_09.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,877,877,snapshot_2026_07_09.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,835,835,snapshot_2026_07_09.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,745,745,snapshot_2026_07_09.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,734,734,snapshot_2026_07_09.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,725,725,snapshot_2026_07_09.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,629,629,snapshot_2026_07_09.json
45,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,snapshot_2026_07_09.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,620,620,snapshot_2026_07_09.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,618,618,snapshot_2026_07_09.json
48,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,606,606,snapshot_2026_07_09.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,596,596,snapshot_2026_07_09.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,582,582,snapshot_2026_07_09.json
51,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,569,569,snapshot_2026_07_09.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,562,562,snapshot_2026_07_09.json
53,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,549,549,snapshot_2026_07_09.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,547,547,snapshot_2026_07_09.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,snapshot_2026_07_09.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,520,520,snapshot_2026_07_09.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,517,517,snapshot_2026_07_09.json
58,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,514,514,snapshot_2026_07_09.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,512,512,snapshot_2026_07_09.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_07_09.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,498,498,snapshot_2026_07_09.json
62,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_07_09.json
63,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,494,494,snapshot_2026_07_09.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,489,489,snapshot_2026_07_09.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,488,488,snapshot_2026_07_09.json
66,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,482,482,snapshot_2026_07_09.json
67,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,464,464,snapshot_2026_07_09.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,snapshot_2026_07_09.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,446,446,snapshot_2026_07_09.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,424,424,snapshot_2026_07_09.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,424,424,snapshot_2026_07_09.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_07_09.json
73,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,414,414,snapshot_2026_07_09.json
74,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,401,401,snapshot_2026_07_09.json
75,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,399,399,snapshot_2026_07_09.json
76,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,396,396,snapshot_2026_07_09.json
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_07_09.json
78,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,359,359,snapshot_2026_07_09.json
79,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,357,357,snapshot_2026_07_09.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,349,349,snapshot_2026_07_09.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,345,345,snapshot_2026_07_09.json
82,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,341,341,snapshot_2026_07_09.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_07_09.json
84,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,335,335,snapshot_2026_07_09.json
85,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,333,333,snapshot_2026_07_09.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_09.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_07_09.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,320,320,snapshot_2026_07_09.json
89,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,320,320,snapshot_2026_07_09.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,317,317,snapshot_2026_07_09.json
91,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,317,317,snapshot_2026_07_09.json
92,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_09.json
93,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,307,307,snapshot_2026_07_09.json
94,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,307,307,snapshot_2026_07_09.json
95,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_07_09.json
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,290,290,snapshot_2026_07_09.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,280,280,snapshot_2026_07_09.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_07_09.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_07_09.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_07_09.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,263,263,snapshot_2026_07_09.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_07_09.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,260,260,snapshot_2026_07_09.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,snapshot_2026_07_09.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,245,245,snapshot_2026_07_09.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_09.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_07_09.json
108,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,snapshot_2026_07_09.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_09.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_07_09.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_09.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_09.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_09.json
114,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,snapshot_2026_07_09.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_07_09.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_09.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_09.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_09.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_09.json
120,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_07_09.json
121,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_09.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_07_09.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_09.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_09.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_09.json
126,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_09.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_09.json
128,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_09.json
129,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,snapshot_2026_07_09.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,172,172,snapshot_2026_07_09.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_09.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_07_09.json
133,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_07_09.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,165,165,snapshot_2026_07_09.json
135,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_07_09.json
136,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_09.json
137,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_09.json
138,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_09.json
139,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_09.json
140,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_09.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_09.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,159,159,snapshot_2026_07_09.json
143,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_09.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_09.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_07_09.json
146,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_09.json
147,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_09.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_09.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,143,143,snapshot_2026_07_09.json
150,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_09.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_07_09.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_09.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_09.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_07_09.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_09.json
156,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_09.json
157,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_07_09.json
158,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,snapshot_2026_07_09.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_09.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_09.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_09.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_09.json
163,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_07_09.json
164,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_09.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_07_09.json
166,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_09.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,123,123,snapshot_2026_07_09.json
168,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_09.json
169,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_09.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,120,120,snapshot_2026_07_09.json
171,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_09.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_09.json
173,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_09.json
174,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_07_09.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_07_09.json
176,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,108,108,snapshot_2026_07_09.json
177,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,snapshot_2026_07_09.json
178,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_09.json
179,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_09.json
180,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_07_09.json
181,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_09.json
182,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_07_09.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_09.json
184,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_09.json
185,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,snapshot_2026_07_09.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_07_09.json
187,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_09.json
188,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,93,93,snapshot_2026_07_09.json
189,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_07_09.json
190,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_09.json
191,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_09.json
192,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_07_09.json
193,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_09.json
194,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_09.json
195,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_09.json
196,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_09.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_07_09.json
198,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_09.json
199,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_09.json
200,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_09.json
201,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_09.json
202,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_09.json
203,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_09.json
204,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_09.json
205,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_09.json
206,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_09.json
207,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_09.json
208,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_09.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_09.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_09.json
211,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_07_09.json
212,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_09.json
213,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_09.json
214,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_07_09.json
215,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_09.json
