rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,788,788,snapshot_2026_09_25.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,snapshot_2026_09_25.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,snapshot_2026_09_25.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,738,738,snapshot_2026_09_25.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,719,719,snapshot_2026_09_25.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,715,715,snapshot_2026_09_25.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_25.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,663,663,snapshot_2026_09_25.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,656,656,snapshot_2026_09_25.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,snapshot_2026_09_25.json
99,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,631,631,snapshot_2026_09_25.json
100,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_25.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_25.json
102,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,601,601,snapshot_2026_09_25.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,599,599,snapshot_2026_09_25.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,592,592,snapshot_2026_09_25.json
105,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,586,586,snapshot_2026_09_25.json
106,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,566,566,snapshot_2026_09_25.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,565,565,snapshot_2026_09_25.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,564,564,snapshot_2026_09_25.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,541,541,snapshot_2026_09_25.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,539,539,snapshot_2026_09_25.json
111,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,snapshot_2026_09_25.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,534,534,snapshot_2026_09_25.json
113,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,533,533,snapshot_2026_09_25.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,528,528,snapshot_2026_09_25.json
115,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,528,528,snapshot_2026_09_25.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_09_25.json
117,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,504,504,snapshot_2026_09_25.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,snapshot_2026_09_25.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,494,494,snapshot_2026_09_25.json
120,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_25.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,snapshot_2026_09_25.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_09_25.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_09_25.json
124,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,479,479,snapshot_2026_09_25.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,466,466,snapshot_2026_09_25.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_09_25.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_09_25.json
128,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,454,454,snapshot_2026_09_25.json
129,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,448,448,snapshot_2026_09_25.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,snapshot_2026_09_25.json
131,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,snapshot_2026_09_25.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,434,434,snapshot_2026_09_25.json
133,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,431,431,snapshot_2026_09_25.json
134,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_09_25.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,snapshot_2026_09_25.json
136,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,414,414,snapshot_2026_09_25.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_09_25.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_09_25.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_25.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_09_25.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_25.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,391,391,snapshot_2026_09_25.json
143,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,385,385,snapshot_2026_09_25.json
144,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_25.json
145,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_25.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_25.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_09_25.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,366,366,snapshot_2026_09_25.json
149,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_25.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_09_25.json
151,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_09_25.json
152,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_25.json
153,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_09_25.json
154,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_09_25.json
155,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_09_25.json
156,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,339,339,snapshot_2026_09_25.json
157,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_09_25.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_09_25.json
159,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,331,331,snapshot_2026_09_25.json
160,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,330,330,snapshot_2026_09_25.json
161,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,snapshot_2026_09_25.json
162,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,328,328,snapshot_2026_09_25.json
163,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,326,326,snapshot_2026_09_25.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_09_25.json
165,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_09_25.json
166,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,323,323,snapshot_2026_09_25.json
167,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_25.json
168,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_25.json
169,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_25.json
170,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,320,320,snapshot_2026_09_25.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_09_25.json
172,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_25.json
173,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,318,318,snapshot_2026_09_25.json
174,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_25.json
175,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_25.json
176,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_25.json
177,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,312,312,snapshot_2026_09_25.json
178,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_25.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,306,306,snapshot_2026_09_25.json
180,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,305,305,snapshot_2026_09_25.json
181,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_25.json
182,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_25.json
183,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,296,296,snapshot_2026_09_25.json
184,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_09_25.json
185,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_25.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_25.json
187,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_09_25.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,277,277,snapshot_2026_09_25.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,275,275,snapshot_2026_09_25.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_09_25.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,267,267,snapshot_2026_09_25.json
192,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,266,266,snapshot_2026_09_25.json
193,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_09_25.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_25.json
195,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,261,261,snapshot_2026_09_25.json
196,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_09_25.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_09_25.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_09_25.json
199,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_09_25.json
200,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,250,250,snapshot_2026_09_25.json
201,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,250,250,snapshot_2026_09_25.json
202,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,249,249,snapshot_2026_09_25.json
203,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_09_25.json
204,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_25.json
205,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_09_25.json
206,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,244,244,snapshot_2026_09_25.json
207,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_09_25.json
208,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,243,243,snapshot_2026_09_25.json
209,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_25.json
