rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_06_21.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,395,395,snapshot_2026_06_21.json
65,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,393,393,snapshot_2026_06_21.json
66,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,381,381,snapshot_2026_06_21.json
67,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,374,374,snapshot_2026_06_21.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,372,372,snapshot_2026_06_21.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_06_21.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,354,354,snapshot_2026_06_21.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,330,330,snapshot_2026_06_21.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,326,326,snapshot_2026_06_21.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_06_21.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,299,299,snapshot_2026_06_21.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,299,299,snapshot_2026_06_21.json
76,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,297,297,snapshot_2026_06_21.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,294,294,snapshot_2026_06_21.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,294,294,snapshot_2026_06_21.json
79,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,293,293,snapshot_2026_06_21.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,293,293,snapshot_2026_06_21.json
81,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,snapshot_2026_06_21.json
82,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,289,289,snapshot_2026_06_21.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_06_21.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,279,279,snapshot_2026_06_21.json
85,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,267,267,snapshot_2026_06_21.json
86,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,snapshot_2026_06_21.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,263,263,snapshot_2026_06_21.json
88,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_06_21.json
89,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_21.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_06_21.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,snapshot_2026_06_21.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,243,243,snapshot_2026_06_21.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_06_21.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_06_21.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,229,229,snapshot_2026_06_21.json
96,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_21.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,224,224,snapshot_2026_06_21.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_06_21.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,218,218,snapshot_2026_06_21.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_06_21.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_21.json
102,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,205,205,snapshot_2026_06_21.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_06_21.json
104,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_06_21.json
105,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,196,196,snapshot_2026_06_21.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_06_21.json
107,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,snapshot_2026_06_21.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_06_21.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_06_21.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_06_21.json
111,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_06_21.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,176,176,snapshot_2026_06_21.json
113,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_06_21.json
114,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,175,175,snapshot_2026_06_21.json
115,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,173,173,snapshot_2026_06_21.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_06_21.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,170,170,snapshot_2026_06_21.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,170,170,snapshot_2026_06_21.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_21.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_21.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_21.json
122,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_21.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,163,163,snapshot_2026_06_21.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,160,160,snapshot_2026_06_21.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_21.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_06_21.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_06_21.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,154,154,snapshot_2026_06_21.json
129,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_21.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_21.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_21.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_06_21.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,146,snapshot_2026_06_21.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_06_21.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_06_21.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_06_21.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_21.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,snapshot_2026_06_21.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,138,138,snapshot_2026_06_21.json
140,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,snapshot_2026_06_21.json
141,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,135,135,snapshot_2026_06_21.json
142,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_21.json
143,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_06_21.json
144,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_21.json
145,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_06_21.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_06_21.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_06_21.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_06_21.json
149,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_06_21.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_21.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_21.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_21.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,123,123,snapshot_2026_06_21.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_21.json
155,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_06_21.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_06_21.json
157,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_06_21.json
158,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_06_21.json
159,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_21.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_06_21.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_06_21.json
162,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_06_21.json
163,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_06_21.json
164,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_21.json
165,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_21.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_06_21.json
167,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_06_21.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_06_21.json
169,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,101,101,snapshot_2026_06_21.json
170,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_06_21.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_06_21.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_06_21.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_21.json
174,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_21.json
175,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_06_21.json
176,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_21.json
177,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_06_21.json
178,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,86,86,snapshot_2026_06_21.json
179,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_06_21.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_06_21.json
181,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_06_21.json
182,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_06_21.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_06_21.json
184,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_21.json
185,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,snapshot_2026_06_21.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_06_21.json
187,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_06_21.json
188,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_06_21.json
189,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_06_21.json
190,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_21.json
191,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_21.json
192,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_21.json
193,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_21.json
194,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_21.json
195,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_21.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_21.json
197,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_06_21.json
198,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_21.json
199,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_21.json
200,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,49,snapshot_2026_06_21.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,snapshot_2026_06_21.json
202,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,56,56,snapshot_2026_06_21.json
203,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_21.json
204,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_21.json
205,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_21.json
206,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_06_21.json
207,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,snapshot_2026_06_21.json
208,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_06_21.json
209,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_21.json
210,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,snapshot_2026_06_21.json
211,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,snapshot_2026_06_21.json
212,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,snapshot_2026_06_21.json
213,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_21.json
214,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,snapshot_2026_06_21.json
