rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,807,807,snapshot_2026_06_02.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,801,801,snapshot_2026_06_02.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,778,778,snapshot_2026_06_02.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,772,772,snapshot_2026_06_02.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,746,746,snapshot_2026_06_02.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,713,713,snapshot_2026_06_02.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,682,682,snapshot_2026_06_02.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,645,645,snapshot_2026_06_02.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,613,613,snapshot_2026_06_02.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,568,568,snapshot_2026_06_02.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,531,531,snapshot_2026_06_02.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,514,514,snapshot_2026_06_02.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,504,504,snapshot_2026_06_02.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,491,491,snapshot_2026_06_02.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,489,489,snapshot_2026_06_02.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,479,479,snapshot_2026_06_02.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_06_02.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,451,451,snapshot_2026_06_02.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,450,450,snapshot_2026_06_02.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,443,443,snapshot_2026_06_02.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_06_02.json
50,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,426,426,snapshot_2026_06_02.json
51,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_06_02.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,412,412,snapshot_2026_06_02.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,404,404,snapshot_2026_06_02.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,386,386,snapshot_2026_06_02.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_06_02.json
56,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_06_02.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,snapshot_2026_06_02.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,362,362,snapshot_2026_06_02.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,359,359,snapshot_2026_06_02.json
60,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,snapshot_2026_06_02.json
61,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,345,345,snapshot_2026_06_02.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,343,343,snapshot_2026_06_02.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,325,325,snapshot_2026_06_02.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,308,308,snapshot_2026_06_02.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,295,295,snapshot_2026_06_02.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_06_02.json
67,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,276,276,snapshot_2026_06_02.json
68,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,271,271,snapshot_2026_06_02.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,268,268,snapshot_2026_06_02.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,268,268,snapshot_2026_06_02.json
71,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_06_02.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,265,265,snapshot_2026_06_02.json
73,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,264,264,snapshot_2026_06_02.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,263,263,snapshot_2026_06_02.json
75,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_06_02.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,258,258,snapshot_2026_06_02.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,255,255,snapshot_2026_06_02.json
78,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_06_02.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_06_02.json
80,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_06_02.json
81,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_02.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,227,227,snapshot_2026_06_02.json
83,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,224,224,snapshot_2026_06_02.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_06_02.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,215,215,snapshot_2026_06_02.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_06_02.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,203,203,snapshot_2026_06_02.json
88,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,201,201,snapshot_2026_06_02.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,195,195,snapshot_2026_06_02.json
90,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_06_02.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_06_02.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_06_02.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,189,189,snapshot_2026_06_02.json
94,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,snapshot_2026_06_02.json
95,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_06_02.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_06_02.json
97,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_06_02.json
98,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_02.json
99,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_06_02.json
100,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,snapshot_2026_06_02.json
101,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_06_02.json
102,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_06_02.json
103,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_02.json
104,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_06_02.json
105,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_06_02.json
106,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_06_02.json
107,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,154,154,snapshot_2026_06_02.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,152,152,snapshot_2026_06_02.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_06_02.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_06_02.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_06_02.json
112,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_06_02.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,133,snapshot_2026_06_02.json
114,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_06_02.json
115,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_06_02.json
116,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_02.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_06_02.json
118,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_06_02.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,snapshot_2026_06_02.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_06_02.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_06_02.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_06_02.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_06_02.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_06_02.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_06_02.json
126,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_06_02.json
127,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_06_02.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_02.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_06_02.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,120,120,snapshot_2026_06_02.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_02.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_02.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_06_02.json
134,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_06_02.json
135,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_06_02.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_06_02.json
137,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,114,114,snapshot_2026_06_02.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,113,113,snapshot_2026_06_02.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_06_02.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_06_02.json
141,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_06_02.json
142,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_06_02.json
143,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_02.json
144,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_06_02.json
145,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_06_02.json
146,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,102,102,snapshot_2026_06_02.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_06_02.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_06_02.json
149,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_02.json
150,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,99,99,snapshot_2026_06_02.json
151,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_06_02.json
152,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_06_02.json
153,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_06_02.json
154,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_06_02.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_06_02.json
156,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_06_02.json
157,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,snapshot_2026_06_02.json
158,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_06_02.json
159,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_06_02.json
160,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_02.json
161,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_06_02.json
162,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_06_02.json
163,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_02.json
164,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,81,81,snapshot_2026_06_02.json
165,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_06_02.json
166,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_02.json
167,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_06_02.json
168,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_06_02.json
169,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_02.json
170,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_02.json
171,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,69,69,snapshot_2026_06_02.json
172,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_02.json
173,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_02.json
174,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_02.json
175,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_02.json
176,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_06_02.json
177,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_06_02.json
178,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_02.json
179,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_02.json
180,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_02.json
181,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_02.json
182,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_06_02.json
183,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_02.json
184,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_02.json
185,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,snapshot_2026_06_02.json
186,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_02.json
187,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_02.json
188,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_02.json
189,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_06_02.json
190,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_06_02.json
191,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,snapshot_2026_06_02.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_06_02.json
193,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_06_02.json
194,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_06_02.json
195,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,snapshot_2026_06_02.json
196,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,snapshot_2026_06_02.json
197,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_02.json
198,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,36,36,snapshot_2026_06_02.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_06_02.json
200,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_06_02.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,snapshot_2026_06_02.json
202,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_06_02.json
203,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_06_02.json
204,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_02.json
205,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_06_02.json
206,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_02.json
207,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,snapshot_2026_06_02.json
208,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,snapshot_2026_06_02.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,snapshot_2026_06_02.json
210,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_02.json
211,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_02.json
212,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_06_02.json
213,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_06_02.json
214,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_06_02.json
215,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,snapshot_2026_06_02.json
