rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,782,782,snapshot_2026_09_21.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,773,773,snapshot_2026_09_21.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,729,729,snapshot_2026_09_21.json
92,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,724,724,snapshot_2026_09_21.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_09_21.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,708,708,snapshot_2026_09_21.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_21.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,658,658,snapshot_2026_09_21.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,653,653,snapshot_2026_09_21.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,634,634,snapshot_2026_09_21.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_21.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,621,621,snapshot_2026_09_21.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_21.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,591,591,snapshot_2026_09_21.json
103,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,590,590,snapshot_2026_09_21.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,snapshot_2026_09_21.json
105,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,579,579,snapshot_2026_09_21.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,563,563,snapshot_2026_09_21.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,559,559,snapshot_2026_09_21.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,553,553,snapshot_2026_09_21.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,535,535,snapshot_2026_09_21.json
110,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_09_21.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_09_21.json
112,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,530,530,snapshot_2026_09_21.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,525,525,snapshot_2026_09_21.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,525,525,snapshot_2026_09_21.json
115,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,524,524,snapshot_2026_09_21.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_09_21.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,snapshot_2026_09_21.json
118,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,502,502,snapshot_2026_09_21.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,493,493,snapshot_2026_09_21.json
120,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_21.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_21.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_21.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,479,479,snapshot_2026_09_21.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,461,461,snapshot_2026_09_21.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,453,453,snapshot_2026_09_21.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,448,448,snapshot_2026_09_21.json
127,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,446,446,snapshot_2026_09_21.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,snapshot_2026_09_21.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_09_21.json
130,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,429,429,snapshot_2026_09_21.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,426,426,snapshot_2026_09_21.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_09_21.json
133,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_09_21.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_09_21.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,406,406,snapshot_2026_09_21.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_09_21.json
137,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,401,401,snapshot_2026_09_21.json
138,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,401,401,snapshot_2026_09_21.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_21.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_09_21.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,387,387,snapshot_2026_09_21.json
142,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_21.json
143,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_21.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,380,380,snapshot_2026_09_21.json
145,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_21.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_09_21.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,362,362,snapshot_2026_09_21.json
148,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_21.json
149,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,358,358,snapshot_2026_09_21.json
150,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_21.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,snapshot_2026_09_21.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_09_21.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_09_21.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_09_21.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,330,330,snapshot_2026_09_21.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,329,329,snapshot_2026_09_21.json
157,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,327,327,snapshot_2026_09_21.json
158,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,325,325,snapshot_2026_09_21.json
159,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,325,325,snapshot_2026_09_21.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_21.json
161,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_21.json
162,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_09_21.json
163,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,319,319,snapshot_2026_09_21.json
164,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_21.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,318,318,snapshot_2026_09_21.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_21.json
167,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_21.json
168,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_21.json
169,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_21.json
170,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_21.json
171,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_21.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,313,313,snapshot_2026_09_21.json
173,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_21.json
174,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_09_21.json
175,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_21.json
176,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_21.json
177,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_09_21.json
178,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_21.json
179,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,302,302,snapshot_2026_09_21.json
180,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_21.json
181,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_09_21.json
182,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_09_21.json
183,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,289,289,snapshot_2026_09_21.json
184,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,287,287,snapshot_2026_09_21.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_09_21.json
186,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_21.json
187,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_09_21.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,274,274,snapshot_2026_09_21.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,272,272,snapshot_2026_09_21.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_09_21.json
191,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_09_21.json
192,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,262,262,snapshot_2026_09_21.json
193,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,261,261,snapshot_2026_09_21.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_21.json
195,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,257,257,snapshot_2026_09_21.json
196,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_09_21.json
197,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,256,256,snapshot_2026_09_21.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_09_21.json
199,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_21.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_21.json
201,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_09_21.json
202,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_09_21.json
203,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,241,241,snapshot_2026_09_21.json
204,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,240,240,snapshot_2026_09_21.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,239,239,snapshot_2026_09_21.json
206,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_21.json
207,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_09_21.json
208,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,236,236,snapshot_2026_09_21.json
209,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_21.json
210,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_09_21.json
