rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_07_30.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_07_30.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_07_30.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,247,247,snapshot_2026_07_30.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,246,246,snapshot_2026_07_30.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_07_30.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_07_30.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_30.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_30.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_07_30.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_07_30.json
140,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_07_30.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_07_30.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_07_30.json
143,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,219,219,snapshot_2026_07_30.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_07_30.json
145,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,snapshot_2026_07_30.json
146,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,215,215,snapshot_2026_07_30.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,215,215,snapshot_2026_07_30.json
148,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_30.json
149,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,211,211,snapshot_2026_07_30.json
150,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_07_30.json
151,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_07_30.json
152,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,209,209,snapshot_2026_07_30.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_07_30.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_07_30.json
155,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,206,206,snapshot_2026_07_30.json
156,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,206,206,snapshot_2026_07_30.json
157,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,205,205,snapshot_2026_07_30.json
158,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_30.json
159,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_30.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_30.json
161,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_07_30.json
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_07_30.json
163,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_07_30.json
164,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_07_30.json
165,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_30.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_07_30.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_07_30.json
168,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_07_30.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_30.json
170,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_07_30.json
171,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_30.json
172,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_30.json
173,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,snapshot_2026_07_30.json
174,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,188,188,snapshot_2026_07_30.json
175,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,186,186,snapshot_2026_07_30.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,179,179,snapshot_2026_07_30.json
177,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_30.json
178,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,175,175,snapshot_2026_07_30.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_30.json
180,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,snapshot_2026_07_30.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_30.json
182,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,168,168,snapshot_2026_07_30.json
183,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_30.json
184,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,snapshot_2026_07_30.json
185,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,snapshot_2026_07_30.json
186,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_07_30.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_30.json
188,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,161,161,snapshot_2026_07_30.json
189,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_07_30.json
190,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,154,154,snapshot_2026_07_30.json
191,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_30.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_30.json
193,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_30.json
194,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_07_30.json
195,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,149,149,snapshot_2026_07_30.json
196,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_07_30.json
197,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_07_30.json
198,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,145,145,snapshot_2026_07_30.json
199,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_07_30.json
200,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,138,138,snapshot_2026_07_30.json
201,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_30.json
202,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,133,133,snapshot_2026_07_30.json
203,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,132,132,snapshot_2026_07_30.json
204,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_30.json
205,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_07_30.json
206,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,129,129,snapshot_2026_07_30.json
207,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,snapshot_2026_07_30.json
208,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_30.json
209,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,119,119,snapshot_2026_07_30.json
210,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_07_30.json
211,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,snapshot_2026_07_30.json
212,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_07_30.json
213,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,115,115,snapshot_2026_07_30.json
214,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_30.json
215,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_07_30.json
216,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_07_30.json
