rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1069,1069,snapshot_2026_08_21.json
53,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1068,1068,snapshot_2026_08_21.json
54,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1067,1067,snapshot_2026_08_21.json
55,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1058,1058,snapshot_2026_08_21.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1042,1042,snapshot_2026_08_21.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1030,1030,snapshot_2026_08_21.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1020,1020,snapshot_2026_08_21.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1019,1019,snapshot_2026_08_21.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,999,999,snapshot_2026_08_21.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,999,999,snapshot_2026_08_21.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,960,960,snapshot_2026_08_21.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,947,947,snapshot_2026_08_21.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,926,926,snapshot_2026_08_21.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,906,906,snapshot_2026_08_21.json
66,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,905,905,snapshot_2026_08_21.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,893,893,snapshot_2026_08_21.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,876,876,snapshot_2026_08_21.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,834,834,snapshot_2026_08_21.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,827,827,snapshot_2026_08_21.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,824,824,snapshot_2026_08_21.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,823,823,snapshot_2026_08_21.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,814,814,snapshot_2026_08_21.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,800,800,snapshot_2026_08_21.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,799,799,snapshot_2026_08_21.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,784,784,snapshot_2026_08_21.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_21.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,771,771,snapshot_2026_08_21.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,737,737,snapshot_2026_08_21.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,733,733,snapshot_2026_08_21.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,714,714,snapshot_2026_08_21.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,710,710,snapshot_2026_08_21.json
83,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,707,707,snapshot_2026_08_21.json
84,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,703,703,snapshot_2026_08_21.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,679,679,snapshot_2026_08_21.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,snapshot_2026_08_21.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,644,644,snapshot_2026_08_21.json
88,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,643,643,snapshot_2026_08_21.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,643,643,snapshot_2026_08_21.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,628,628,snapshot_2026_08_21.json
91,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,611,611,snapshot_2026_08_21.json
92,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_21.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,600,600,snapshot_2026_08_21.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,592,592,snapshot_2026_08_21.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,567,567,snapshot_2026_08_21.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_08_21.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,539,539,snapshot_2026_08_21.json
98,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_08_21.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,snapshot_2026_08_21.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,532,532,snapshot_2026_08_21.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,525,525,snapshot_2026_08_21.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,519,519,snapshot_2026_08_21.json
103,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,500,500,snapshot_2026_08_21.json
104,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,496,496,snapshot_2026_08_21.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,489,489,snapshot_2026_08_21.json
106,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,482,482,snapshot_2026_08_21.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,479,479,snapshot_2026_08_21.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,478,478,snapshot_2026_08_21.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,471,471,snapshot_2026_08_21.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,469,469,snapshot_2026_08_21.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,465,465,snapshot_2026_08_21.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_08_21.json
113,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,463,463,snapshot_2026_08_21.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,458,458,snapshot_2026_08_21.json
115,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_21.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,snapshot_2026_08_21.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,442,442,snapshot_2026_08_21.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,snapshot_2026_08_21.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_21.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,424,424,snapshot_2026_08_21.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_21.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,416,416,snapshot_2026_08_21.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_08_21.json
124,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,404,404,snapshot_2026_08_21.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,389,389,snapshot_2026_08_21.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,388,388,snapshot_2026_08_21.json
127,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_21.json
128,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,380,380,snapshot_2026_08_21.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_08_21.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_08_21.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_08_21.json
132,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_21.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_21.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_08_21.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_08_21.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,347,347,snapshot_2026_08_21.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,346,346,snapshot_2026_08_21.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,344,344,snapshot_2026_08_21.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,341,341,snapshot_2026_08_21.json
140,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,341,341,snapshot_2026_08_21.json
141,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,snapshot_2026_08_21.json
142,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,338,338,snapshot_2026_08_21.json
143,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,335,335,snapshot_2026_08_21.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,334,334,snapshot_2026_08_21.json
145,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_08_21.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_08_21.json
147,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_21.json
148,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_08_21.json
149,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,309,309,snapshot_2026_08_21.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,308,308,snapshot_2026_08_21.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_08_21.json
152,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,305,305,snapshot_2026_08_21.json
153,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,304,304,snapshot_2026_08_21.json
154,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_08_21.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_08_21.json
156,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,302,302,snapshot_2026_08_21.json
157,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,298,298,snapshot_2026_08_21.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,298,298,snapshot_2026_08_21.json
159,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_21.json
160,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_21.json
161,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,292,292,snapshot_2026_08_21.json
162,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_21.json
163,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_08_21.json
164,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_21.json
165,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,288,288,snapshot_2026_08_21.json
166,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_21.json
167,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_08_21.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_21.json
169,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_08_21.json
170,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_08_21.json
171,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_08_21.json
172,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,273,273,snapshot_2026_08_21.json
173,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_21.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,266,266,snapshot_2026_08_21.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_21.json
176,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_21.json
177,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,265,265,snapshot_2026_08_21.json
178,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,265,265,snapshot_2026_08_21.json
179,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,262,262,snapshot_2026_08_21.json
180,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,262,262,snapshot_2026_08_21.json
181,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,259,259,snapshot_2026_08_21.json
182,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_08_21.json
183,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,253,253,snapshot_2026_08_21.json
184,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_08_21.json
185,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,250,250,snapshot_2026_08_21.json
186,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,248,248,snapshot_2026_08_21.json
187,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_21.json
188,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,246,246,snapshot_2026_08_21.json
189,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,244,244,snapshot_2026_08_21.json
190,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,244,244,snapshot_2026_08_21.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_08_21.json
192,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_08_21.json
193,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_21.json
194,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_21.json
195,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,snapshot_2026_08_21.json
196,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_21.json
197,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,226,226,snapshot_2026_08_21.json
198,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,223,223,snapshot_2026_08_21.json
199,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_21.json
200,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_21.json
201,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_21.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,219,219,snapshot_2026_08_21.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_21.json
204,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_21.json
205,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_08_21.json
206,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_21.json
207,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,212,212,snapshot_2026_08_21.json
208,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,209,209,snapshot_2026_08_21.json
209,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_21.json
210,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_08_21.json
211,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_21.json
