rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2428,2428,snapshot_2026_09_24.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2406,2406,snapshot_2026_09_24.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2350,2350,snapshot_2026_09_24.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_24.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2238,2238,snapshot_2026_09_24.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2231,2231,snapshot_2026_09_24.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2170,2170,snapshot_2026_09_24.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2019,2019,snapshot_2026_09_24.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1984,1984,snapshot_2026_09_24.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1974,1974,snapshot_2026_09_24.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1951,1951,snapshot_2026_09_24.json
35,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1914,1914,snapshot_2026_09_24.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1893,1893,snapshot_2026_09_24.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1868,1868,snapshot_2026_09_24.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1841,1841,snapshot_2026_09_24.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1785,1785,snapshot_2026_09_24.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1784,1784,snapshot_2026_09_24.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1740,1740,snapshot_2026_09_24.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1726,1726,snapshot_2026_09_24.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1701,1701,snapshot_2026_09_24.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1635,1635,snapshot_2026_09_24.json
45,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1593,1593,snapshot_2026_09_24.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1563,1563,snapshot_2026_09_24.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1444,1444,snapshot_2026_09_24.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1427,1427,snapshot_2026_09_24.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1387,1387,snapshot_2026_09_24.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1378,1378,snapshot_2026_09_24.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_24.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1272,1272,snapshot_2026_09_24.json
53,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1266,1266,snapshot_2026_09_24.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_24.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1227,1227,snapshot_2026_09_24.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1202,1202,snapshot_2026_09_24.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1188,1188,snapshot_2026_09_24.json
58,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1165,1165,snapshot_2026_09_24.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1160,1160,snapshot_2026_09_24.json
60,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1159,1159,snapshot_2026_09_24.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1136,1136,snapshot_2026_09_24.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1132,1132,snapshot_2026_09_24.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1113,1113,snapshot_2026_09_24.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1089,1089,snapshot_2026_09_24.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1057,1057,snapshot_2026_09_24.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1048,1048,snapshot_2026_09_24.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_24.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1024,1024,snapshot_2026_09_24.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1008,1008,snapshot_2026_09_24.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,978,978,snapshot_2026_09_24.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,972,972,snapshot_2026_09_24.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,946,946,snapshot_2026_09_24.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,918,918,snapshot_2026_09_24.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,910,910,snapshot_2026_09_24.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,905,905,snapshot_2026_09_24.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,898,898,snapshot_2026_09_24.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,884,884,snapshot_2026_09_24.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,874,874,snapshot_2026_09_24.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,871,871,snapshot_2026_09_24.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,867,867,snapshot_2026_09_24.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,839,839,snapshot_2026_09_24.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,835,835,snapshot_2026_09_24.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,snapshot_2026_09_24.json
84,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,811,811,snapshot_2026_09_24.json
85,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,802,802,snapshot_2026_09_24.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,795,795,snapshot_2026_09_24.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,791,791,snapshot_2026_09_24.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,788,788,snapshot_2026_09_24.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,784,784,snapshot_2026_09_24.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,784,784,snapshot_2026_09_24.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,759,759,snapshot_2026_09_24.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,737,737,snapshot_2026_09_24.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_09_24.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,714,714,snapshot_2026_09_24.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_24.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,660,660,snapshot_2026_09_24.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,654,654,snapshot_2026_09_24.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,637,637,snapshot_2026_09_24.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_24.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_09_24.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_24.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,598,598,snapshot_2026_09_24.json
103,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,593,593,snapshot_2026_09_24.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,592,592,snapshot_2026_09_24.json
105,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,snapshot_2026_09_24.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,565,565,snapshot_2026_09_24.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,564,564,snapshot_2026_09_24.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,559,559,snapshot_2026_09_24.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,538,538,snapshot_2026_09_24.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_09_24.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,532,532,snapshot_2026_09_24.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,532,532,snapshot_2026_09_24.json
113,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_09_24.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,527,527,snapshot_2026_09_24.json
115,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,527,527,snapshot_2026_09_24.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_09_24.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,snapshot_2026_09_24.json
118,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,502,502,snapshot_2026_09_24.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,493,493,snapshot_2026_09_24.json
120,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_24.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,snapshot_2026_09_24.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_09_24.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_24.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_09_24.json
125,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,457,457,snapshot_2026_09_24.json
126,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,454,454,snapshot_2026_09_24.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,454,454,snapshot_2026_09_24.json
128,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,453,453,snapshot_2026_09_24.json
129,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,snapshot_2026_09_24.json
130,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,441,441,snapshot_2026_09_24.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,434,434,snapshot_2026_09_24.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_09_24.json
133,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,430,430,snapshot_2026_09_24.json
134,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_09_24.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_09_24.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_09_24.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_09_24.json
138,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,409,409,snapshot_2026_09_24.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,406,406,snapshot_2026_09_24.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_24.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_09_24.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,388,388,snapshot_2026_09_24.json
143,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_24.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,383,383,snapshot_2026_09_24.json
145,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_24.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_24.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_09_24.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,365,365,snapshot_2026_09_24.json
149,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_24.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_09_24.json
151,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_24.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_09_24.json
153,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_09_24.json
154,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_09_24.json
155,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,snapshot_2026_09_24.json
156,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,335,335,snapshot_2026_09_24.json
157,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_09_24.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_09_24.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,330,330,snapshot_2026_09_24.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,330,330,snapshot_2026_09_24.json
161,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,snapshot_2026_09_24.json
162,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,327,327,snapshot_2026_09_24.json
163,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,325,325,snapshot_2026_09_24.json
164,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,322,322,snapshot_2026_09_24.json
165,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_24.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_24.json
167,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,319,319,snapshot_2026_09_24.json
168,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,319,319,snapshot_2026_09_24.json
169,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_24.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_24.json
171,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_24.json
172,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_24.json
173,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_24.json
174,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,315,315,snapshot_2026_09_24.json
175,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_24.json
176,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_09_24.json
177,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,306,306,snapshot_2026_09_24.json
178,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_24.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_24.json
180,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_24.json
181,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,304,304,snapshot_2026_09_24.json
182,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_24.json
183,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,294,294,snapshot_2026_09_24.json
184,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_24.json
185,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_24.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_09_24.json
187,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_09_24.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,275,275,snapshot_2026_09_24.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,274,274,snapshot_2026_09_24.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_09_24.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,266,266,snapshot_2026_09_24.json
192,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_09_24.json
193,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,262,262,snapshot_2026_09_24.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_24.json
195,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,258,258,snapshot_2026_09_24.json
196,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,258,258,snapshot_2026_09_24.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_09_24.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_09_24.json
199,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_09_24.json
200,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,248,248,snapshot_2026_09_24.json
201,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,247,247,snapshot_2026_09_24.json
202,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_24.json
203,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_09_24.json
204,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,244,244,snapshot_2026_09_24.json
205,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_09_24.json
206,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_24.json
207,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,241,241,snapshot_2026_09_24.json
208,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,240,240,snapshot_2026_09_24.json
209,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_24.json
210,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_09_24.json
