rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,406,406,snapshot_2026_04_18.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,snapshot_2026_04_18.json
31,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,326,326,snapshot_2026_04_18.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,322,322,snapshot_2026_04_18.json
33,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,320,320,snapshot_2026_04_18.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_04_18.json
35,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,277,snapshot_2026_04_18.json
36,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,301,301,snapshot_2026_04_18.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,299,299,snapshot_2026_04_18.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,297,297,snapshot_2026_04_18.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_04_18.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,275,275,snapshot_2026_04_18.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_04_18.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_04_18.json
43,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,258,258,snapshot_2026_04_18.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,252,252,snapshot_2026_04_18.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_04_18.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_04_18.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_04_18.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_04_18.json
49,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,228,228,snapshot_2026_04_18.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,205,205,snapshot_2026_04_18.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,snapshot_2026_04_18.json
52,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_04_18.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,199,199,snapshot_2026_04_18.json
54,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,196,196,snapshot_2026_04_18.json
55,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,194,194,snapshot_2026_04_18.json
56,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,186,186,snapshot_2026_04_18.json
57,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_04_18.json
58,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_04_18.json
59,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_04_18.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,171,171,snapshot_2026_04_18.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_04_18.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,169,169,snapshot_2026_04_18.json
63,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_04_18.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,158,158,snapshot_2026_04_18.json
65,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,snapshot_2026_04_18.json
66,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,snapshot_2026_04_18.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,147,147,snapshot_2026_04_18.json
68,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_18.json
69,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_18.json
70,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,snapshot_2026_04_18.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,122,122,snapshot_2026_04_18.json
72,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_04_18.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_18.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_04_18.json
75,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,119,119,snapshot_2026_04_18.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_04_18.json
77,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,50,snapshot_2026_04_18.json
78,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_04_18.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_18.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_04_18.json
81,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,105,105,snapshot_2026_04_18.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_04_18.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_04_18.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_04_18.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_18.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,snapshot_2026_04_18.json
87,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_18.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,102,102,snapshot_2026_04_18.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_18.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_04_18.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_18.json
92,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_18.json
93,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_18.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,88,88,snapshot_2026_04_18.json
95,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_04_18.json
96,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_04_18.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,87,87,snapshot_2026_04_18.json
98,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_18.json
99,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_04_18.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,82,82,snapshot_2026_04_18.json
101,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,snapshot_2026_04_18.json
102,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_04_18.json
103,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_04_18.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,75,75,snapshot_2026_04_18.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_04_18.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_18.json
107,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_04_18.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_18.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_04_18.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,66,66,snapshot_2026_04_18.json
111,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_04_18.json
112,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_04_18.json
113,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,65,65,snapshot_2026_04_18.json
114,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,snapshot_2026_04_18.json
115,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_04_18.json
116,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,30,snapshot_2026_04_18.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_04_18.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,snapshot_2026_04_18.json
119,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_18.json
120,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,snapshot_2026_04_18.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_04_18.json
122,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_04_18.json
123,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_18.json
124,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_18.json
125,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_04_18.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,snapshot_2026_04_18.json
127,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_04_18.json
128,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_04_18.json
129,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,snapshot_2026_04_18.json
130,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_18.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_18.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_04_18.json
133,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,38,38,snapshot_2026_04_18.json
134,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_04_18.json
135,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_18.json
136,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,snapshot_2026_04_18.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,33,33,snapshot_2026_04_18.json
138,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,snapshot_2026_04_18.json
139,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_18.json
140,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_04_18.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,snapshot_2026_04_18.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,snapshot_2026_04_18.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,21,21,snapshot_2026_04_18.json
144,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_18.json
145,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_04_18.json
146,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,snapshot_2026_04_18.json
147,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_04_18.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_18.json
149,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_18.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,11,11,snapshot_2026_04_18.json
151,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,snapshot_2026_04_18.json
152,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,snapshot_2026_04_18.json
153,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_18.json
154,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,snapshot_2026_04_18.json
155,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,snapshot_2026_04_18.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_18.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_18.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_18.json
