rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2372,2372,snapshot_2026_08_22.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2306,2306,snapshot_2026_08_22.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2300,2300,snapshot_2026_08_22.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2291,2291,snapshot_2026_08_22.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2136,2136,snapshot_2026_08_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2093,2093,snapshot_2026_08_22.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2084,2084,snapshot_2026_08_22.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2031,2031,snapshot_2026_08_22.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2009,2009,snapshot_2026_08_22.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1901,1901,snapshot_2026_08_22.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1843,1843,snapshot_2026_08_22.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1810,1810,snapshot_2026_08_22.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1777,1777,snapshot_2026_08_22.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1686,1686,snapshot_2026_08_22.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1672,1672,snapshot_2026_08_22.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1660,1660,snapshot_2026_08_22.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1647,1647,snapshot_2026_08_22.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1643,1643,snapshot_2026_08_22.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1619,1619,snapshot_2026_08_22.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1563,1563,snapshot_2026_08_22.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1534,1534,snapshot_2026_08_22.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1486,1486,snapshot_2026_08_22.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1428,1428,snapshot_2026_08_22.json
43,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1396,1396,snapshot_2026_08_22.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1382,1382,snapshot_2026_08_22.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1311,1311,snapshot_2026_08_22.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1281,1281,snapshot_2026_08_22.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1274,1274,snapshot_2026_08_22.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1265,1265,snapshot_2026_08_22.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_22.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1133,1133,snapshot_2026_08_22.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1094,1094,snapshot_2026_08_22.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1083,1083,snapshot_2026_08_22.json
53,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1083,1083,snapshot_2026_08_22.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1075,1075,snapshot_2026_08_22.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_22.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1045,1045,snapshot_2026_08_22.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1034,1034,snapshot_2026_08_22.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1021,1021,snapshot_2026_08_22.json
59,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1020,1020,snapshot_2026_08_22.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1002,1002,snapshot_2026_08_22.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,999,999,snapshot_2026_08_22.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,962,962,snapshot_2026_08_22.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,954,954,snapshot_2026_08_22.json
64,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,945,945,snapshot_2026_08_22.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,929,929,snapshot_2026_08_22.json
66,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,914,914,snapshot_2026_08_22.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,912,912,snapshot_2026_08_22.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,882,882,snapshot_2026_08_22.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,838,838,snapshot_2026_08_22.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,830,830,snapshot_2026_08_22.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,826,826,snapshot_2026_08_22.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,826,826,snapshot_2026_08_22.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,822,822,snapshot_2026_08_22.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,802,802,snapshot_2026_08_22.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,800,800,snapshot_2026_08_22.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,790,790,snapshot_2026_08_22.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_22.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,771,771,snapshot_2026_08_22.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,738,738,snapshot_2026_08_22.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,734,734,snapshot_2026_08_22.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,728,728,snapshot_2026_08_22.json
82,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,723,723,snapshot_2026_08_22.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,714,714,snapshot_2026_08_22.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,708,708,snapshot_2026_08_22.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,687,687,snapshot_2026_08_22.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,snapshot_2026_08_22.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,655,655,snapshot_2026_08_22.json
88,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,645,645,snapshot_2026_08_22.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,644,644,snapshot_2026_08_22.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,634,634,snapshot_2026_08_22.json
91,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,612,612,snapshot_2026_08_22.json
92,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_22.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,601,601,snapshot_2026_08_22.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,598,598,snapshot_2026_08_22.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_08_22.json
96,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,575,575,snapshot_2026_08_22.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,554,554,snapshot_2026_08_22.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,548,548,snapshot_2026_08_22.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,540,540,snapshot_2026_08_22.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,snapshot_2026_08_22.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,528,528,snapshot_2026_08_22.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,522,522,snapshot_2026_08_22.json
103,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_08_22.json
104,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,496,496,snapshot_2026_08_22.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,snapshot_2026_08_22.json
106,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,483,483,snapshot_2026_08_22.json
107,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,480,480,snapshot_2026_08_22.json
108,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,480,480,snapshot_2026_08_22.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,477,477,snapshot_2026_08_22.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,471,471,snapshot_2026_08_22.json
111,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,469,469,snapshot_2026_08_22.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,snapshot_2026_08_22.json
113,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_08_22.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,460,460,snapshot_2026_08_22.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,snapshot_2026_08_22.json
116,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_22.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_08_22.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,snapshot_2026_08_22.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,428,428,snapshot_2026_08_22.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,425,425,snapshot_2026_08_22.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_22.json
122,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_08_22.json
123,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,417,417,snapshot_2026_08_22.json
124,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,411,411,snapshot_2026_08_22.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,394,394,snapshot_2026_08_22.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,394,394,snapshot_2026_08_22.json
127,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,389,389,snapshot_2026_08_22.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_08_22.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_08_22.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_08_22.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_22.json
132,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_22.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_22.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_08_22.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_08_22.json
136,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,353,353,snapshot_2026_08_22.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,352,352,snapshot_2026_08_22.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,350,350,snapshot_2026_08_22.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,347,347,snapshot_2026_08_22.json
140,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,343,343,snapshot_2026_08_22.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_22.json
142,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_22.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,340,340,snapshot_2026_08_22.json
144,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,338,338,snapshot_2026_08_22.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,338,338,snapshot_2026_08_22.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_08_22.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_08_22.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,313,313,snapshot_2026_08_22.json
149,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_22.json
150,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,311,311,snapshot_2026_08_22.json
151,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_08_22.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_08_22.json
153,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,310,310,snapshot_2026_08_22.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_08_22.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,304,304,snapshot_2026_08_22.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_22.json
157,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,302,302,snapshot_2026_08_22.json
158,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_08_22.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,299,299,snapshot_2026_08_22.json
160,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,298,298,snapshot_2026_08_22.json
161,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_22.json
162,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,294,294,snapshot_2026_08_22.json
163,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_22.json
164,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_22.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_08_22.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_08_22.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_22.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_22.json
169,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_22.json
170,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_08_22.json
171,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_08_22.json
172,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,273,273,snapshot_2026_08_22.json
173,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,snapshot_2026_08_22.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,272,272,snapshot_2026_08_22.json
175,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,270,270,snapshot_2026_08_22.json
176,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,268,268,snapshot_2026_08_22.json
177,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,268,268,snapshot_2026_08_22.json
178,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,268,268,snapshot_2026_08_22.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_22.json
180,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_22.json
181,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,265,265,snapshot_2026_08_22.json
182,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,256,256,snapshot_2026_08_22.json
183,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,256,256,snapshot_2026_08_22.json
184,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_08_22.json
185,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,255,255,snapshot_2026_08_22.json
186,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_08_22.json
187,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,252,252,snapshot_2026_08_22.json
188,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,250,250,snapshot_2026_08_22.json
189,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_22.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_08_22.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,245,245,snapshot_2026_08_22.json
192,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_08_22.json
193,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_22.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,232,232,snapshot_2026_08_22.json
195,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_22.json
196,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,230,230,snapshot_2026_08_22.json
197,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_22.json
198,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_08_22.json
199,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_08_22.json
200,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_22.json
201,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_22.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,221,221,snapshot_2026_08_22.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,snapshot_2026_08_22.json
204,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,218,218,snapshot_2026_08_22.json
205,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_22.json
206,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_08_22.json
207,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,212,212,snapshot_2026_08_22.json
208,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_22.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_22.json
210,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,210,210,snapshot_2026_08_22.json
