rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,731,731,snapshot_2026_06_13.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,657,657,snapshot_2026_06_13.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,622,622,snapshot_2026_06_13.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,592,592,snapshot_2026_06_13.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,582,582,snapshot_2026_06_13.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,580,580,snapshot_2026_06_13.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,564,564,snapshot_2026_06_13.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,544,544,snapshot_2026_06_13.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,526,526,snapshot_2026_06_13.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,524,524,snapshot_2026_06_13.json
47,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,snapshot_2026_06_13.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,478,478,snapshot_2026_06_13.json
49,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,476,476,snapshot_2026_06_13.json
50,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,464,464,snapshot_2026_06_13.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,snapshot_2026_06_13.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,450,450,snapshot_2026_06_13.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,435,435,snapshot_2026_06_13.json
54,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_06_13.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,427,427,snapshot_2026_06_13.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,426,426,snapshot_2026_06_13.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,412,412,snapshot_2026_06_13.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_06_13.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,393,393,snapshot_2026_06_13.json
60,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,snapshot_2026_06_13.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,385,385,snapshot_2026_06_13.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,382,382,snapshot_2026_06_13.json
63,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,382,382,snapshot_2026_06_13.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_06_13.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,366,366,snapshot_2026_06_13.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,snapshot_2026_06_13.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,362,362,snapshot_2026_06_13.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,358,358,snapshot_2026_06_13.json
69,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,321,321,snapshot_2026_06_13.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,320,320,snapshot_2026_06_13.json
71,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,298,298,snapshot_2026_06_13.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,289,289,snapshot_2026_06_13.json
73,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,288,288,snapshot_2026_06_13.json
74,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,287,287,snapshot_2026_06_13.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,284,284,snapshot_2026_06_13.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,283,283,snapshot_2026_06_13.json
77,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_06_13.json
78,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,281,281,snapshot_2026_06_13.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_06_13.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,275,275,snapshot_2026_06_13.json
81,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,259,259,snapshot_2026_06_13.json
82,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_06_13.json
83,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,snapshot_2026_06_13.json
84,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_06_13.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,238,238,snapshot_2026_06_13.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,234,234,snapshot_2026_06_13.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_06_13.json
88,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_13.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,228,228,snapshot_2026_06_13.json
90,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_06_13.json
91,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,223,223,snapshot_2026_06_13.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_06_13.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,snapshot_2026_06_13.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_06_13.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_06_13.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_06_13.json
97,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,snapshot_2026_06_13.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_06_13.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_06_13.json
100,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_06_13.json
101,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,180,180,snapshot_2026_06_13.json
102,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,snapshot_2026_06_13.json
103,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,180,180,snapshot_2026_06_13.json
104,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,178,178,snapshot_2026_06_13.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_06_13.json
106,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_06_13.json
107,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_13.json
108,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_13.json
109,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,170,170,snapshot_2026_06_13.json
110,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,170,170,snapshot_2026_06_13.json
111,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_13.json
112,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,169,169,snapshot_2026_06_13.json
113,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,169,169,snapshot_2026_06_13.json
114,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_13.json
115,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,snapshot_2026_06_13.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,snapshot_2026_06_13.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_06_13.json
118,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_06_13.json
119,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,160,160,snapshot_2026_06_13.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_06_13.json
121,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_06_13.json
122,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,154,154,snapshot_2026_06_13.json
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_06_13.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_06_13.json
125,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_06_13.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_06_13.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,146,146,snapshot_2026_06_13.json
128,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_06_13.json
129,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,142,snapshot_2026_06_13.json
130,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_06_13.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_06_13.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_06_13.json
133,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_06_13.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_06_13.json
135,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,136,136,snapshot_2026_06_13.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_06_13.json
137,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_13.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_06_13.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,129,129,snapshot_2026_06_13.json
140,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_06_13.json
141,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,snapshot_2026_06_13.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,123,123,snapshot_2026_06_13.json
143,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_13.json
144,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,snapshot_2026_06_13.json
145,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_06_13.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,122,122,snapshot_2026_06_13.json
147,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_06_13.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_06_13.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_06_13.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,118,118,snapshot_2026_06_13.json
151,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,118,118,snapshot_2026_06_13.json
152,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_06_13.json
153,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,114,114,snapshot_2026_06_13.json
154,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,113,113,snapshot_2026_06_13.json
155,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_06_13.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_06_13.json
157,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_06_13.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_06_13.json
159,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_13.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,105,105,snapshot_2026_06_13.json
161,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_06_13.json
162,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_06_13.json
163,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_06_13.json
164,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_06_13.json
165,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_06_13.json
166,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,96,96,snapshot_2026_06_13.json
167,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_13.json
168,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,93,93,snapshot_2026_06_13.json
169,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_06_13.json
170,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_06_13.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_06_13.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_06_13.json
173,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,snapshot_2026_06_13.json
174,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,snapshot_2026_06_13.json
175,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,80,80,snapshot_2026_06_13.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_06_13.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_13.json
178,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_06_13.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_06_13.json
180,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_06_13.json
181,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_13.json
182,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_13.json
183,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_13.json
184,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_06_13.json
185,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_13.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_06_13.json
187,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_13.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_13.json
189,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,65,65,snapshot_2026_06_13.json
190,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_06_13.json
191,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_06_13.json
192,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_13.json
193,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,48,snapshot_2026_06_13.json
194,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_06_13.json
195,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_06_13.json
196,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_06_13.json
197,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_13.json
198,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_13.json
199,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,snapshot_2026_06_13.json
200,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,52,52,snapshot_2026_06_13.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_06_13.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_06_13.json
203,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,snapshot_2026_06_13.json
204,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,snapshot_2026_06_13.json
205,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_13.json
206,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_06_13.json
207,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,40,40,snapshot_2026_06_13.json
208,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,33,33,snapshot_2026_06_13.json
209,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,33,33,snapshot_2026_06_13.json
210,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_06_13.json
211,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_06_13.json
212,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,29,29,snapshot_2026_06_13.json
213,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,snapshot_2026_06_13.json
214,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,snapshot_2026_06_13.json
215,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_06_13.json
