rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1981,1981,snapshot_2026_07_19.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1895,1895,snapshot_2026_07_19.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1805,1805,snapshot_2026_07_19.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1693,1693,snapshot_2026_07_19.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1653,1653,snapshot_2026_07_19.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1645,1645,snapshot_2026_07_19.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1638,1638,snapshot_2026_07_19.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1599,1599,snapshot_2026_07_19.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1408,1408,snapshot_2026_07_19.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1405,1405,snapshot_2026_07_19.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1400,1400,snapshot_2026_07_19.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1352,1352,snapshot_2026_07_19.json
27,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1313,1313,snapshot_2026_07_19.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1305,1305,snapshot_2026_07_19.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1190,1190,snapshot_2026_07_19.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1185,1185,snapshot_2026_07_19.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1177,1177,snapshot_2026_07_19.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1161,1161,snapshot_2026_07_19.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1141,1141,snapshot_2026_07_19.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1086,1086,snapshot_2026_07_19.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1071,1071,snapshot_2026_07_19.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1032,1032,snapshot_2026_07_19.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,985,985,snapshot_2026_07_19.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,980,980,snapshot_2026_07_19.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,979,979,snapshot_2026_07_19.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,956,956,snapshot_2026_07_19.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,951,951,snapshot_2026_07_19.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,943,943,snapshot_2026_07_19.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,909,909,snapshot_2026_07_19.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,858,858,snapshot_2026_07_19.json
45,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,853,853,snapshot_2026_07_19.json
46,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,845,845,snapshot_2026_07_19.json
47,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,838,838,snapshot_2026_07_19.json
48,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,766,766,snapshot_2026_07_19.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,745,745,snapshot_2026_07_19.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,698,698,snapshot_2026_07_19.json
51,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,693,693,snapshot_2026_07_19.json
52,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,667,667,snapshot_2026_07_19.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,665,665,snapshot_2026_07_19.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,648,648,snapshot_2026_07_19.json
55,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,631,631,snapshot_2026_07_19.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_07_19.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,626,626,snapshot_2026_07_19.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,604,604,snapshot_2026_07_19.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,602,602,snapshot_2026_07_19.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,579,579,snapshot_2026_07_19.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,576,576,snapshot_2026_07_19.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,575,575,snapshot_2026_07_19.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,568,568,snapshot_2026_07_19.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,555,555,snapshot_2026_07_19.json
65,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,531,531,snapshot_2026_07_19.json
66,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,528,528,snapshot_2026_07_19.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,520,520,snapshot_2026_07_19.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,518,518,snapshot_2026_07_19.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,517,517,snapshot_2026_07_19.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,510,510,snapshot_2026_07_19.json
71,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_07_19.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,486,486,snapshot_2026_07_19.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,484,484,snapshot_2026_07_19.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,476,476,snapshot_2026_07_19.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,454,454,snapshot_2026_07_19.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,snapshot_2026_07_19.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,438,438,snapshot_2026_07_19.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,438,438,snapshot_2026_07_19.json
79,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_07_19.json
80,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,424,424,snapshot_2026_07_19.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,408,408,snapshot_2026_07_19.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,407,407,snapshot_2026_07_19.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_07_19.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_07_19.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,380,380,snapshot_2026_07_19.json
86,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,snapshot_2026_07_19.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,362,362,snapshot_2026_07_19.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,359,359,snapshot_2026_07_19.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,348,348,snapshot_2026_07_19.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_07_19.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,343,343,snapshot_2026_07_19.json
92,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,341,341,snapshot_2026_07_19.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,341,341,snapshot_2026_07_19.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_19.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,330,330,snapshot_2026_07_19.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,327,327,snapshot_2026_07_19.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_19.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,325,325,snapshot_2026_07_19.json
99,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,321,321,snapshot_2026_07_19.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_07_19.json
101,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,314,314,snapshot_2026_07_19.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_19.json
103,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,305,305,snapshot_2026_07_19.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_07_19.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_07_19.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_07_19.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,278,278,snapshot_2026_07_19.json
108,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,snapshot_2026_07_19.json
109,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,274,274,snapshot_2026_07_19.json
110,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_19.json
111,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_07_19.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_07_19.json
113,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_07_19.json
114,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,250,250,snapshot_2026_07_19.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_19.json
116,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,snapshot_2026_07_19.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,220,220,snapshot_2026_07_19.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_19.json
119,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_07_19.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_07_19.json
121,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,207,207,snapshot_2026_07_19.json
122,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,snapshot_2026_07_19.json
123,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_07_19.json
124,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_07_19.json
125,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_07_19.json
126,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,197,197,snapshot_2026_07_19.json
127,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_19.json
128,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_19.json
129,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_19.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_19.json
131,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_07_19.json
132,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_19.json
133,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,186,186,snapshot_2026_07_19.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_19.json
135,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,184,184,snapshot_2026_07_19.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,183,183,snapshot_2026_07_19.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_19.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,179,179,snapshot_2026_07_19.json
139,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_19.json
140,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_19.json
141,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_19.json
142,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,176,176,snapshot_2026_07_19.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_07_19.json
144,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_19.json
145,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,175,175,snapshot_2026_07_19.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_19.json
147,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_07_19.json
148,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,173,173,snapshot_2026_07_19.json
149,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_07_19.json
150,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_07_19.json
151,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_07_19.json
152,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_19.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_19.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_19.json
155,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_19.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_19.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_19.json
158,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_19.json
159,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_07_19.json
160,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_19.json
161,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_07_19.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_07_19.json
163,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_07_19.json
164,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_07_19.json
165,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,148,148,snapshot_2026_07_19.json
166,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_19.json
167,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_19.json
168,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_19.json
169,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_19.json
170,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_19.json
171,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_19.json
172,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,141,141,snapshot_2026_07_19.json
173,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_19.json
174,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_19.json
175,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_19.json
176,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_19.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_19.json
178,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,131,131,snapshot_2026_07_19.json
179,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_19.json
180,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_07_19.json
181,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,124,124,snapshot_2026_07_19.json
182,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_07_19.json
183,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_19.json
184,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_07_19.json
185,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,120,120,snapshot_2026_07_19.json
186,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_07_19.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_19.json
188,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_19.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_19.json
190,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_19.json
191,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_19.json
192,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_07_19.json
193,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_07_19.json
194,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_19.json
195,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_19.json
196,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_07_19.json
197,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_19.json
198,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_19.json
199,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,93,93,snapshot_2026_07_19.json
200,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_07_19.json
201,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_19.json
202,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_07_19.json
203,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,87,87,snapshot_2026_07_19.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_07_19.json
205,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_19.json
206,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_07_19.json
207,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_19.json
208,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_07_19.json
209,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_19.json
210,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_19.json
211,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_07_19.json
212,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_07_19.json
213,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_19.json
214,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_07_19.json
215,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_19.json
