rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,590,590,snapshot_2026_04_22.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,554,554,snapshot_2026_04_22.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,540,540,snapshot_2026_04_22.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,522,522,snapshot_2026_04_22.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,511,511,snapshot_2026_04_22.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,496,496,snapshot_2026_04_22.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,494,494,snapshot_2026_04_22.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_04_22.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,339,339,snapshot_2026_04_22.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,338,338,snapshot_2026_04_22.json
33,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,335,335,snapshot_2026_04_22.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_04_22.json
35,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,332,332,snapshot_2026_04_22.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_04_22.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,313,313,snapshot_2026_04_22.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,312,312,snapshot_2026_04_22.json
39,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,278,snapshot_2026_04_22.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_04_22.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_04_22.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_04_22.json
43,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,285,285,snapshot_2026_04_22.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,279,279,snapshot_2026_04_22.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_04_22.json
46,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,268,268,snapshot_2026_04_22.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,256,256,snapshot_2026_04_22.json
48,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_04_22.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_04_22.json
50,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,238,238,snapshot_2026_04_22.json
51,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,233,233,snapshot_2026_04_22.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,227,227,snapshot_2026_04_22.json
53,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,snapshot_2026_04_22.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,219,219,snapshot_2026_04_22.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_04_22.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,snapshot_2026_04_22.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,202,202,snapshot_2026_04_22.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,197,197,snapshot_2026_04_22.json
59,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,189,189,snapshot_2026_04_22.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_04_22.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,186,186,snapshot_2026_04_22.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_04_22.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_04_22.json
64,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,snapshot_2026_04_22.json
65,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,168,168,snapshot_2026_04_22.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_04_22.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,161,161,snapshot_2026_04_22.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,157,157,snapshot_2026_04_22.json
69,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_22.json
70,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_04_22.json
71,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_22.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,131,131,snapshot_2026_04_22.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_04_22.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_04_22.json
75,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,127,127,snapshot_2026_04_22.json
76,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,123,123,snapshot_2026_04_22.json
77,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_04_22.json
78,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_04_22.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,115,115,snapshot_2026_04_22.json
80,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,58,snapshot_2026_04_22.json
81,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_04_22.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,snapshot_2026_04_22.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_04_22.json
84,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_04_22.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_22.json
86,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,109,109,snapshot_2026_04_22.json
87,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_04_22.json
88,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_04_22.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_04_22.json
90,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_04_22.json
91,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,103,103,snapshot_2026_04_22.json
92,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_22.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,96,96,snapshot_2026_04_22.json
94,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,94,94,snapshot_2026_04_22.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_04_22.json
96,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_04_22.json
97,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_22.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_22.json
99,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_04_22.json
100,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_04_22.json
101,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_04_22.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_04_22.json
103,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,snapshot_2026_04_22.json
104,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_04_22.json
105,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_22.json
106,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,snapshot_2026_04_22.json
107,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,87,87,snapshot_2026_04_22.json
108,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,86,86,snapshot_2026_04_22.json
109,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_04_22.json
110,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_22.json
111,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_22.json
112,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_22.json
113,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_04_22.json
114,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_04_22.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,snapshot_2026_04_22.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_04_22.json
117,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_04_22.json
118,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,69,69,snapshot_2026_04_22.json
119,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_04_22.json
120,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_04_22.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_04_22.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,snapshot_2026_04_22.json
123,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_04_22.json
124,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,61,61,snapshot_2026_04_22.json
125,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,34,snapshot_2026_04_22.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_22.json
127,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_04_22.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_04_22.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_04_22.json
130,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_22.json
131,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_22.json
132,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,snapshot_2026_04_22.json
133,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,42,42,snapshot_2026_04_22.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,42,42,snapshot_2026_04_22.json
135,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_04_22.json
136,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_04_22.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_04_22.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,snapshot_2026_04_22.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,40,40,snapshot_2026_04_22.json
140,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_22.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_22.json
142,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_04_22.json
143,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,38,38,snapshot_2026_04_22.json
144,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,snapshot_2026_04_22.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_22.json
146,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_04_22.json
147,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,snapshot_2026_04_22.json
148,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_04_22.json
149,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,snapshot_2026_04_22.json
150,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_04_22.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,snapshot_2026_04_22.json
152,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,15,15,snapshot_2026_04_22.json
153,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_22.json
154,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_22.json
155,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_22.json
156,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_22.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_22.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_22.json
159,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_22.json
160,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_04_22.json
