rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2184,2184,snapshot_2026_08_29.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2179,2179,snapshot_2026_08_29.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2131,2131,snapshot_2026_08_29.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2061,2061,snapshot_2026_08_29.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2024,2024,snapshot_2026_08_29.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1981,1981,snapshot_2026_08_29.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1862,1862,snapshot_2026_08_29.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1810,1810,snapshot_2026_08_29.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1755,1755,snapshot_2026_08_29.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1749,1749,snapshot_2026_08_29.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1734,1734,snapshot_2026_08_29.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1724,1724,snapshot_2026_08_29.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1683,1683,snapshot_2026_08_29.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1680,1680,snapshot_2026_08_29.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1635,1635,snapshot_2026_08_29.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1617,1617,snapshot_2026_08_29.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1536,1536,snapshot_2026_08_29.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1520,1520,snapshot_2026_08_29.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_29.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1417,1417,snapshot_2026_08_29.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1337,1337,snapshot_2026_08_29.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1302,1302,snapshot_2026_08_29.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1292,1292,snapshot_2026_08_29.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1286,1286,snapshot_2026_08_29.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_29.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1175,1175,snapshot_2026_08_29.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1171,1171,snapshot_2026_08_29.json
52,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1153,1153,snapshot_2026_08_29.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1131,1131,snapshot_2026_08_29.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1126,1126,snapshot_2026_08_29.json
55,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1108,1108,snapshot_2026_08_29.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1091,1091,snapshot_2026_08_29.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1085,1085,snapshot_2026_08_29.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1077,1077,snapshot_2026_08_29.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1048,1048,snapshot_2026_08_29.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1028,1028,snapshot_2026_08_29.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1024,1024,snapshot_2026_08_29.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1015,1015,snapshot_2026_08_29.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1001,1001,snapshot_2026_08_29.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,990,990,snapshot_2026_08_29.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,979,979,snapshot_2026_08_29.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,950,950,snapshot_2026_08_29.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,942,942,snapshot_2026_08_29.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,919,919,snapshot_2026_08_29.json
69,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,916,916,snapshot_2026_08_29.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,865,865,snapshot_2026_08_29.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,852,852,snapshot_2026_08_29.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,850,850,snapshot_2026_08_29.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,847,847,snapshot_2026_08_29.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,845,845,snapshot_2026_08_29.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,snapshot_2026_08_29.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,820,820,snapshot_2026_08_29.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,805,805,snapshot_2026_08_29.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,797,797,snapshot_2026_08_29.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,797,797,snapshot_2026_08_29.json
80,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,795,795,snapshot_2026_08_29.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_29.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,753,753,snapshot_2026_08_29.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,750,750,snapshot_2026_08_29.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,724,724,snapshot_2026_08_29.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,724,724,snapshot_2026_08_29.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,717,717,snapshot_2026_08_29.json
87,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,710,710,snapshot_2026_08_29.json
88,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,700,700,snapshot_2026_08_29.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,681,681,snapshot_2026_08_29.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,674,674,snapshot_2026_08_29.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,672,672,snapshot_2026_08_29.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,657,657,snapshot_2026_08_29.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,635,635,snapshot_2026_08_29.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,619,619,snapshot_2026_08_29.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_29.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,607,607,snapshot_2026_08_29.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,607,607,snapshot_2026_08_29.json
98,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,592,592,snapshot_2026_08_29.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_08_29.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,snapshot_2026_08_29.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_08_29.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,548,548,snapshot_2026_08_29.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,540,540,snapshot_2026_08_29.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,532,532,snapshot_2026_08_29.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,512,512,snapshot_2026_08_29.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,504,504,snapshot_2026_08_29.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_08_29.json
108,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,502,502,snapshot_2026_08_29.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,492,492,snapshot_2026_08_29.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_08_29.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_08_29.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,snapshot_2026_08_29.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,snapshot_2026_08_29.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,481,481,snapshot_2026_08_29.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,479,479,snapshot_2026_08_29.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,465,465,snapshot_2026_08_29.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_08_29.json
118,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_29.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,453,453,snapshot_2026_08_29.json
120,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,436,436,snapshot_2026_08_29.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,434,434,snapshot_2026_08_29.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,431,431,snapshot_2026_08_29.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,428,428,snapshot_2026_08_29.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,428,428,snapshot_2026_08_29.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,427,427,snapshot_2026_08_29.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_08_29.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,422,422,snapshot_2026_08_29.json
128,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_08_29.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_08_29.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_29.json
131,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_08_29.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_08_29.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_29.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_08_29.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,386,386,snapshot_2026_08_29.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,385,385,snapshot_2026_08_29.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,384,384,snapshot_2026_08_29.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,380,380,snapshot_2026_08_29.json
139,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,379,379,snapshot_2026_08_29.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,379,379,snapshot_2026_08_29.json
141,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_29.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,373,373,snapshot_2026_08_29.json
143,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_08_29.json
144,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_08_29.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_08_29.json
146,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,353,353,snapshot_2026_08_29.json
147,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,snapshot_2026_08_29.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,346,346,snapshot_2026_08_29.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,345,345,snapshot_2026_08_29.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,341,341,snapshot_2026_08_29.json
151,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,340,340,snapshot_2026_08_29.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,337,337,snapshot_2026_08_29.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_29.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,333,333,snapshot_2026_08_29.json
155,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,330,330,snapshot_2026_08_29.json
156,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,327,327,snapshot_2026_08_29.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_08_29.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_08_29.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_29.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_08_29.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_08_29.json
162,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_08_29.json
163,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_29.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_08_29.json
165,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_08_29.json
166,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,301,301,snapshot_2026_08_29.json
167,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_29.json
168,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,300,300,snapshot_2026_08_29.json
169,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_08_29.json
170,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,298,298,snapshot_2026_08_29.json
171,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_29.json
172,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,297,297,snapshot_2026_08_29.json
173,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,296,296,snapshot_2026_08_29.json
174,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,296,296,snapshot_2026_08_29.json
175,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_08_29.json
176,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_29.json
177,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_29.json
178,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_29.json
179,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,291,291,snapshot_2026_08_29.json
180,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,289,289,snapshot_2026_08_29.json
181,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,285,285,snapshot_2026_08_29.json
182,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_29.json
183,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_08_29.json
184,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_08_29.json
185,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,278,278,snapshot_2026_08_29.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,271,271,snapshot_2026_08_29.json
187,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_29.json
188,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_29.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,265,265,snapshot_2026_08_29.json
190,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,264,264,snapshot_2026_08_29.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_08_29.json
192,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_29.json
193,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_08_29.json
194,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,251,251,snapshot_2026_08_29.json
195,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,snapshot_2026_08_29.json
196,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,249,249,snapshot_2026_08_29.json
197,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,snapshot_2026_08_29.json
198,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_29.json
199,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_08_29.json
200,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,244,244,snapshot_2026_08_29.json
201,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,239,239,snapshot_2026_08_29.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,238,238,snapshot_2026_08_29.json
203,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,238,238,snapshot_2026_08_29.json
204,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,237,237,snapshot_2026_08_29.json
205,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_29.json
206,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_29.json
207,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_08_29.json
208,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_29.json
209,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_29.json
