rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,602,602,snapshot_2026_07_11.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,601,601,snapshot_2026_07_11.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,588,588,snapshot_2026_07_11.json
54,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,587,587,snapshot_2026_07_11.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,552,552,snapshot_2026_07_11.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,550,550,snapshot_2026_07_11.json
57,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,534,534,snapshot_2026_07_11.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,526,526,snapshot_2026_07_11.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,521,521,snapshot_2026_07_11.json
60,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,517,517,snapshot_2026_07_11.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,513,513,snapshot_2026_07_11.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_07_11.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,500,500,snapshot_2026_07_11.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,500,500,snapshot_2026_07_11.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_07_11.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,496,496,snapshot_2026_07_11.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,492,492,snapshot_2026_07_11.json
68,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,481,481,snapshot_2026_07_11.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,467,467,snapshot_2026_07_11.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,449,449,snapshot_2026_07_11.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,436,436,snapshot_2026_07_11.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,427,427,snapshot_2026_07_11.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,425,425,snapshot_2026_07_11.json
74,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_07_11.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,418,418,snapshot_2026_07_11.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_11.json
77,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,397,397,snapshot_2026_07_11.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_07_11.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_07_11.json
80,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,370,370,snapshot_2026_07_11.json
81,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,369,369,snapshot_2026_07_11.json
82,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,360,360,snapshot_2026_07_11.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_07_11.json
84,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,344,344,snapshot_2026_07_11.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_07_11.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,340,340,snapshot_2026_07_11.json
87,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,339,339,snapshot_2026_07_11.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_11.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,321,321,snapshot_2026_07_11.json
90,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_07_11.json
91,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,319,319,snapshot_2026_07_11.json
92,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,318,318,snapshot_2026_07_11.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_11.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,309,309,snapshot_2026_07_11.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_07_11.json
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,293,293,snapshot_2026_07_11.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_07_11.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_07_11.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_07_11.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,snapshot_2026_07_11.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,snapshot_2026_07_11.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_07_11.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,263,263,snapshot_2026_07_11.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,246,246,snapshot_2026_07_11.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,snapshot_2026_07_11.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_07_11.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_07_11.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_07_11.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,snapshot_2026_07_11.json
110,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_11.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_07_11.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_11.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_11.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_11.json
115,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_11.json
116,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_07_11.json
117,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,snapshot_2026_07_11.json
118,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_07_11.json
119,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_11.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_11.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_11.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_11.json
123,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_11.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,snapshot_2026_07_11.json
125,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_11.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_11.json
127,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_11.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_11.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_11.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_07_11.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_07_11.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_11.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_07_11.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_11.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,snapshot_2026_07_11.json
136,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_11.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_07_11.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_11.json
139,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_11.json
140,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_11.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_11.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,159,159,snapshot_2026_07_11.json
143,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_07_11.json
144,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_11.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_11.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_11.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_07_11.json
148,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_11.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,144,144,snapshot_2026_07_11.json
150,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_11.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_11.json
152,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_11.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_07_11.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_11.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_11.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_11.json
157,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_11.json
158,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_11.json
159,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_11.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_11.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_11.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_11.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_11.json
164,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_07_11.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_07_11.json
166,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_11.json
167,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_11.json
168,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_11.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_11.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,122,122,snapshot_2026_07_11.json
171,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_11.json
172,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_11.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_07_11.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_11.json
175,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_07_11.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_11.json
177,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_11.json
178,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_11.json
179,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,snapshot_2026_07_11.json
180,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,104,104,snapshot_2026_07_11.json
181,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_07_11.json
182,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_11.json
183,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_07_11.json
184,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_11.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_07_11.json
186,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_11.json
187,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_07_11.json
188,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_11.json
189,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,93,93,snapshot_2026_07_11.json
190,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_11.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_07_11.json
192,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_07_11.json
193,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_11.json
194,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_11.json
195,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_11.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_11.json
197,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_11.json
198,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_11.json
199,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_11.json
200,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_07_11.json
201,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_07_11.json
202,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_11.json
203,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_11.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_11.json
205,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_11.json
206,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,68,68,snapshot_2026_07_11.json
207,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_11.json
208,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_11.json
209,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_11.json
210,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_11.json
211,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_11.json
212,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_11.json
213,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_07_11.json
214,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_11.json
215,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_11.json
