rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2484,2484,snapshot_2026_09_12.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2347,2347,snapshot_2026_09_12.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2332,2332,snapshot_2026_09_12.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_12.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2218,2218,snapshot_2026_09_12.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2204,2204,snapshot_2026_09_12.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2170,2170,snapshot_2026_09_12.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2123,2123,snapshot_2026_09_12.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1953,1953,snapshot_2026_09_12.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1911,1911,snapshot_2026_09_12.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1901,1901,snapshot_2026_09_12.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1885,1885,snapshot_2026_09_12.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1846,1846,snapshot_2026_09_12.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1815,1815,snapshot_2026_09_12.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1775,1775,snapshot_2026_09_12.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1742,1742,snapshot_2026_09_12.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1736,1736,snapshot_2026_09_12.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1697,1697,snapshot_2026_09_12.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1663,1663,snapshot_2026_09_12.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1648,1648,snapshot_2026_09_12.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1536,1536,snapshot_2026_09_12.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1439,1439,snapshot_2026_09_12.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1434,1434,snapshot_2026_09_12.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1394,1394,snapshot_2026_09_12.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,snapshot_2026_09_12.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1341,1341,snapshot_2026_09_12.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1298,1298,snapshot_2026_09_12.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1244,1244,snapshot_2026_09_12.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1237,1237,snapshot_2026_09_12.json
52,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_12.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1230,1230,snapshot_2026_09_12.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1203,1203,snapshot_2026_09_12.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1181,1181,snapshot_2026_09_12.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1178,1178,snapshot_2026_09_12.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1173,1173,snapshot_2026_09_12.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1144,1144,snapshot_2026_09_12.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1139,1139,snapshot_2026_09_12.json
60,map,busan-4,Busan,kimth9,kimth9,https://github.com/kimth9,1099,1099,snapshot_2026_09_12.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1099,1099,snapshot_2026_09_12.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1094,1094,snapshot_2026_09_12.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1076,1076,snapshot_2026_09_12.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1047,1047,snapshot_2026_09_12.json
65,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_12.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1034,1034,snapshot_2026_09_12.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1029,1029,snapshot_2026_09_12.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,995,995,snapshot_2026_09_12.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,958,958,snapshot_2026_09_12.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,937,937,snapshot_2026_09_12.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,913,913,snapshot_2026_09_12.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,893,893,snapshot_2026_09_12.json
73,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,885,885,snapshot_2026_09_12.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,884,884,snapshot_2026_09_12.json
75,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,884,884,snapshot_2026_09_12.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,867,867,snapshot_2026_09_12.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,856,856,snapshot_2026_09_12.json
78,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,852,852,snapshot_2026_09_12.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,851,851,snapshot_2026_09_12.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,840,840,snapshot_2026_09_12.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,815,815,snapshot_2026_09_12.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,800,800,snapshot_2026_09_12.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,792,792,snapshot_2026_09_12.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,788,788,snapshot_2026_09_12.json
85,map,incheon-4,Incheon,kimth9,kimth9,https://github.com/kimth9,784,784,snapshot_2026_09_12.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,780,780,snapshot_2026_09_12.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,768,768,snapshot_2026_09_12.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,762,762,snapshot_2026_09_12.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,761,761,snapshot_2026_09_12.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,735,735,snapshot_2026_09_12.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,717,717,snapshot_2026_09_12.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,703,703,snapshot_2026_09_12.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_12.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,692,692,snapshot_2026_09_12.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,645,645,snapshot_2026_09_12.json
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,642,642,snapshot_2026_09_12.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,628,628,snapshot_2026_09_12.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,617,617,snapshot_2026_09_12.json
99,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_12.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,604,604,snapshot_2026_09_12.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,579,579,snapshot_2026_09_12.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,576,576,snapshot_2026_09_12.json
103,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,snapshot_2026_09_12.json
104,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,snapshot_2026_09_12.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,546,546,snapshot_2026_09_12.json
106,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,525,525,snapshot_2026_09_12.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,snapshot_2026_09_12.json
108,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,521,521,snapshot_2026_09_12.json
109,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,518,518,snapshot_2026_09_12.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_09_12.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,516,516,snapshot_2026_09_12.json
112,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,512,512,snapshot_2026_09_12.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,512,512,snapshot_2026_09_12.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,504,504,snapshot_2026_09_12.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,snapshot_2026_09_12.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_09_12.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,494,494,snapshot_2026_09_12.json
118,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,491,491,snapshot_2026_09_12.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,486,486,snapshot_2026_09_12.json
120,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_09_12.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_09_12.json
122,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,464,464,snapshot_2026_09_12.json
123,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,455,455,snapshot_2026_09_12.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,449,449,snapshot_2026_09_12.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,447,447,snapshot_2026_09_12.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,438,438,snapshot_2026_09_12.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,438,438,snapshot_2026_09_12.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,snapshot_2026_09_12.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,snapshot_2026_09_12.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_09_12.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_09_12.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_09_12.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_12.json
134,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,396,396,snapshot_2026_09_12.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_09_12.json
136,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_09_12.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_09_12.json
138,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_12.json
139,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,381,381,snapshot_2026_09_12.json
140,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_12.json
141,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_12.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,373,373,snapshot_2026_09_12.json
143,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,371,371,snapshot_2026_09_12.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_09_12.json
145,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_12.json
146,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,356,356,snapshot_2026_09_12.json
147,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_12.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,355,355,snapshot_2026_09_12.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_09_12.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_09_12.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_09_12.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,325,325,snapshot_2026_09_12.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,321,321,snapshot_2026_09_12.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,319,319,snapshot_2026_09_12.json
155,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,316,316,snapshot_2026_09_12.json
156,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_12.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_12.json
158,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,312,312,snapshot_2026_09_12.json
159,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_12.json
160,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_09_12.json
161,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_09_12.json
162,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_09_12.json
163,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_09_12.json
164,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_09_12.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,308,308,snapshot_2026_09_12.json
166,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_09_12.json
167,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_09_12.json
168,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_09_12.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_09_12.json
170,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_12.json
171,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,292,292,snapshot_2026_09_12.json
172,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,290,290,snapshot_2026_09_12.json
173,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,287,287,snapshot_2026_09_12.json
174,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,286,286,snapshot_2026_09_12.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,285,285,snapshot_2026_09_12.json
176,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,285,285,snapshot_2026_09_12.json
177,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_09_12.json
178,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_09_12.json
179,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,282,282,snapshot_2026_09_12.json
180,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,278,278,snapshot_2026_09_12.json
181,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_09_12.json
182,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_09_12.json
183,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_12.json
184,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,259,259,snapshot_2026_09_12.json
185,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_09_12.json
186,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,255,255,snapshot_2026_09_12.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,250,250,snapshot_2026_09_12.json
188,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_09_12.json
189,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,247,247,snapshot_2026_09_12.json
190,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_12.json
191,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_09_12.json
192,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,244,244,snapshot_2026_09_12.json
193,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_09_12.json
194,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_09_12.json
195,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,239,239,snapshot_2026_09_12.json
196,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_12.json
197,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_09_12.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,snapshot_2026_09_12.json
199,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_12.json
200,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_09_12.json
201,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_12.json
202,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_12.json
203,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_12.json
204,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,226,226,snapshot_2026_09_12.json
205,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_09_12.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_09_12.json
207,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,225,225,snapshot_2026_09_12.json
208,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_09_12.json
209,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_09_12.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_12.json
211,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_09_12.json
