rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,958,958,snapshot_2026_07_23.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,907,907,snapshot_2026_07_23.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,881,881,snapshot_2026_07_23.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,840,840,snapshot_2026_07_23.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,796,796,snapshot_2026_07_23.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,777,777,snapshot_2026_07_23.json
51,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,776,776,snapshot_2026_07_23.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,770,770,snapshot_2026_07_23.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,728,728,snapshot_2026_07_23.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,708,708,snapshot_2026_07_23.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,696,696,snapshot_2026_07_23.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,687,687,snapshot_2026_07_23.json
57,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,684,684,snapshot_2026_07_23.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,snapshot_2026_07_23.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,652,652,snapshot_2026_07_23.json
60,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,639,639,snapshot_2026_07_23.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,613,613,snapshot_2026_07_23.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,611,611,snapshot_2026_07_23.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,609,609,snapshot_2026_07_23.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,604,604,snapshot_2026_07_23.json
65,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,574,574,snapshot_2026_07_23.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,570,570,snapshot_2026_07_23.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,559,559,snapshot_2026_07_23.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,556,556,snapshot_2026_07_23.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,547,547,snapshot_2026_07_23.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,snapshot_2026_07_23.json
71,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,545,545,snapshot_2026_07_23.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,543,543,snapshot_2026_07_23.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,539,539,snapshot_2026_07_23.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_07_23.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,510,510,snapshot_2026_07_23.json
76,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,478,478,snapshot_2026_07_23.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_07_23.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,457,457,snapshot_2026_07_23.json
79,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,445,445,snapshot_2026_07_23.json
80,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,445,445,snapshot_2026_07_23.json
81,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,436,436,snapshot_2026_07_23.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,428,428,snapshot_2026_07_23.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,428,428,snapshot_2026_07_23.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_07_23.json
85,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,424,424,snapshot_2026_07_23.json
86,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,snapshot_2026_07_23.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_07_23.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,416,416,snapshot_2026_07_23.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,416,416,snapshot_2026_07_23.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_07_23.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,392,392,snapshot_2026_07_23.json
92,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,375,375,snapshot_2026_07_23.json
93,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_23.json
94,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_07_23.json
95,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,369,369,snapshot_2026_07_23.json
96,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,358,358,snapshot_2026_07_23.json
97,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,353,353,snapshot_2026_07_23.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_07_23.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,344,344,snapshot_2026_07_23.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,343,343,snapshot_2026_07_23.json
101,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,343,343,snapshot_2026_07_23.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,340,340,snapshot_2026_07_23.json
103,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_23.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_07_23.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,326,326,snapshot_2026_07_23.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,323,323,snapshot_2026_07_23.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_07_23.json
108,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,320,320,snapshot_2026_07_23.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,315,315,snapshot_2026_07_23.json
110,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_07_23.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_23.json
112,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,311,311,snapshot_2026_07_23.json
113,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_07_23.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_07_23.json
115,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,284,284,snapshot_2026_07_23.json
116,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_07_23.json
117,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,snapshot_2026_07_23.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_23.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,252,252,snapshot_2026_07_23.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,244,244,snapshot_2026_07_23.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_07_23.json
122,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_07_23.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_07_23.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_07_23.json
125,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,225,225,snapshot_2026_07_23.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_07_23.json
127,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_07_23.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,215,215,snapshot_2026_07_23.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_07_23.json
130,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,208,208,snapshot_2026_07_23.json
131,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_07_23.json
132,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,207,207,snapshot_2026_07_23.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_07_23.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_23.json
135,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_23.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,201,201,snapshot_2026_07_23.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_07_23.json
138,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,199,199,snapshot_2026_07_23.json
139,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,198,198,snapshot_2026_07_23.json
140,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_23.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,197,197,snapshot_2026_07_23.json
142,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,196,196,snapshot_2026_07_23.json
143,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_23.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_07_23.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_23.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_23.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_23.json
148,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,189,189,snapshot_2026_07_23.json
149,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_23.json
150,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_23.json
151,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_07_23.json
152,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_23.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_07_23.json
154,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_23.json
155,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_07_23.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_07_23.json
157,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_07_23.json
158,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_23.json
159,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_07_23.json
160,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,179,179,snapshot_2026_07_23.json
161,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_23.json
162,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_23.json
163,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_07_23.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_07_23.json
165,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_23.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_07_23.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_23.json
168,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_23.json
169,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_23.json
170,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,162,162,snapshot_2026_07_23.json
171,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_23.json
172,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_23.json
173,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_07_23.json
174,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_07_23.json
175,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_07_23.json
176,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_23.json
177,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_23.json
178,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_23.json
179,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_23.json
180,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_23.json
181,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_23.json
182,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_23.json
183,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_23.json
184,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_23.json
185,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,136,136,snapshot_2026_07_23.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_07_23.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,135,135,snapshot_2026_07_23.json
188,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_07_23.json
189,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_07_23.json
190,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,129,129,snapshot_2026_07_23.json
191,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,129,129,snapshot_2026_07_23.json
192,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_23.json
193,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_23.json
194,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_07_23.json
195,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_07_23.json
196,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_07_23.json
197,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_23.json
198,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_23.json
199,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_23.json
200,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,105,105,snapshot_2026_07_23.json
201,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_23.json
202,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_23.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_07_23.json
204,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_07_23.json
205,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,101,101,snapshot_2026_07_23.json
206,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_23.json
207,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_23.json
208,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,94,94,snapshot_2026_07_23.json
209,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_07_23.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_07_23.json
211,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_23.json
212,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_07_23.json
213,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_07_23.json
214,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_23.json
215,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_07_23.json
216,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_23.json
