rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,707,707,snapshot_2026_06_29.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,644,644,snapshot_2026_06_29.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,605,605,snapshot_2026_06_29.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,599,599,snapshot_2026_06_29.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,595,595,snapshot_2026_06_29.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,572,572,snapshot_2026_06_29.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,557,557,snapshot_2026_06_29.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,533,533,snapshot_2026_06_29.json
50,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,505,505,snapshot_2026_06_29.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,501,501,snapshot_2026_06_29.json
52,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,498,498,snapshot_2026_06_29.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,495,495,snapshot_2026_06_29.json
54,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,494,494,snapshot_2026_06_29.json
55,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_06_29.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,snapshot_2026_06_29.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_06_29.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,478,478,snapshot_2026_06_29.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,473,473,snapshot_2026_06_29.json
60,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,445,445,snapshot_2026_06_29.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,435,435,snapshot_2026_06_29.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,snapshot_2026_06_29.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_06_29.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,407,407,snapshot_2026_06_29.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,404,404,snapshot_2026_06_29.json
66,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,402,402,snapshot_2026_06_29.json
67,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,400,400,snapshot_2026_06_29.json
68,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,386,386,snapshot_2026_06_29.json
69,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,382,382,snapshot_2026_06_29.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_06_29.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,373,373,snapshot_2026_06_29.json
72,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,351,351,snapshot_2026_06_29.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,345,345,snapshot_2026_06_29.json
74,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,345,345,snapshot_2026_06_29.json
75,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,344,344,snapshot_2026_06_29.json
76,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,324,324,snapshot_2026_06_29.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_06_29.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_06_29.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,318,318,snapshot_2026_06_29.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_06_29.json
81,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,308,308,snapshot_2026_06_29.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,308,308,snapshot_2026_06_29.json
83,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,306,306,snapshot_2026_06_29.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,304,304,snapshot_2026_06_29.json
85,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,302,302,snapshot_2026_06_29.json
86,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,302,302,snapshot_2026_06_29.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,302,302,snapshot_2026_06_29.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,301,301,snapshot_2026_06_29.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_06_29.json
90,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,snapshot_2026_06_29.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_06_29.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,263,263,snapshot_2026_06_29.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_06_29.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,258,258,snapshot_2026_06_29.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_06_29.json
96,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_29.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,238,238,snapshot_2026_06_29.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,236,236,snapshot_2026_06_29.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,235,235,snapshot_2026_06_29.json
100,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,234,234,snapshot_2026_06_29.json
101,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,183,snapshot_2026_06_29.json
102,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,227,227,snapshot_2026_06_29.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_06_29.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,222,222,snapshot_2026_06_29.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_06_29.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_06_29.json
107,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_29.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_06_29.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,199,199,snapshot_2026_06_29.json
110,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,195,195,snapshot_2026_06_29.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_06_29.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,191,191,snapshot_2026_06_29.json
113,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_06_29.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_06_29.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_06_29.json
116,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_29.json
117,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_06_29.json
118,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_29.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,178,178,snapshot_2026_06_29.json
120,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_06_29.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_06_29.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_06_29.json
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,173,173,snapshot_2026_06_29.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_06_29.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,170,170,snapshot_2026_06_29.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_29.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_06_29.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,161,161,snapshot_2026_06_29.json
129,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,160,160,snapshot_2026_06_29.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_29.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_06_29.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_06_29.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_06_29.json
134,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_06_29.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_29.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,124,snapshot_2026_06_29.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,153,153,snapshot_2026_06_29.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_29.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,148,148,snapshot_2026_06_29.json
140,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_06_29.json
141,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_06_29.json
142,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_06_29.json
143,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,snapshot_2026_06_29.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,snapshot_2026_06_29.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_29.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,137,137,snapshot_2026_06_29.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_06_29.json
148,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_06_29.json
149,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_06_29.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_06_29.json
151,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_29.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_29.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,131,131,snapshot_2026_06_29.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_29.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_06_29.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_06_29.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,snapshot_2026_06_29.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_29.json
159,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_29.json
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,123,123,snapshot_2026_06_29.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_06_29.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_06_29.json
163,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,118,118,snapshot_2026_06_29.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_06_29.json
165,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_06_29.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_06_29.json
167,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_06_29.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_06_29.json
169,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_06_29.json
170,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_06_29.json
171,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,104,104,snapshot_2026_06_29.json
172,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_06_29.json
173,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_06_29.json
174,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_06_29.json
175,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,97,97,snapshot_2026_06_29.json
176,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_06_29.json
177,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,96,96,snapshot_2026_06_29.json
178,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_29.json
179,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_29.json
180,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,91,91,snapshot_2026_06_29.json
181,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,91,91,snapshot_2026_06_29.json
182,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,75,snapshot_2026_06_29.json
183,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_29.json
184,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_06_29.json
185,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_06_29.json
186,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_29.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_06_29.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_29.json
189,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_06_29.json
190,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_06_29.json
191,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_06_29.json
192,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_29.json
193,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_29.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_29.json
195,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,snapshot_2026_06_29.json
196,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,69,69,snapshot_2026_06_29.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_29.json
198,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_29.json
199,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_29.json
200,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,66,66,snapshot_2026_06_29.json
201,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_29.json
202,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_29.json
203,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,50,snapshot_2026_06_29.json
204,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,60,60,snapshot_2026_06_29.json
205,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_06_29.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_06_29.json
207,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_06_29.json
208,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,snapshot_2026_06_29.json
209,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_06_29.json
210,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_06_29.json
211,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_06_29.json
212,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_06_29.json
213,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,snapshot_2026_06_29.json
214,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_06_29.json
