rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
151,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_05_19.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_05_19.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_05_19.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_05_19.json
155,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_05_19.json
156,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_19.json
157,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_19.json
158,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_19.json
159,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,44,snapshot_2026_05_19.json
160,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_05_19.json
161,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_05_19.json
162,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_05_19.json
163,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_05_19.json
164,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_05_19.json
165,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_05_19.json
166,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,56,56,snapshot_2026_05_19.json
167,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_05_19.json
168,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_19.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_19.json
170,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,52,52,snapshot_2026_05_19.json
171,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_05_19.json
172,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_19.json
173,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_05_19.json
174,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_05_19.json
175,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,snapshot_2026_05_19.json
176,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,snapshot_2026_05_19.json
177,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_05_19.json
178,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_05_19.json
179,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_19.json
180,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_05_19.json
181,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_19.json
182,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,27,27,snapshot_2026_05_19.json
183,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_19.json
184,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,snapshot_2026_05_19.json
185,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_05_19.json
186,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,snapshot_2026_05_19.json
187,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_19.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_19.json
189,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_19.json
190,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_19.json
191,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_19.json
192,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_19.json
193,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_19.json
194,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,snapshot_2026_05_19.json
195,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_05_19.json
196,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_05_19.json
197,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_05_19.json
