rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1856,1856,snapshot_2026_09_03.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1819,1819,snapshot_2026_09_03.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1792,1792,snapshot_2026_09_03.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1787,1787,snapshot_2026_09_03.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1758,1758,snapshot_2026_09_03.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1720,1720,snapshot_2026_09_03.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1698,1698,snapshot_2026_09_03.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1658,1658,snapshot_2026_09_03.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1657,1657,snapshot_2026_09_03.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1580,1580,snapshot_2026_09_03.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1567,1567,snapshot_2026_09_03.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1482,1482,snapshot_2026_09_03.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1433,1433,snapshot_2026_09_03.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1360,1360,snapshot_2026_09_03.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1327,1327,snapshot_2026_09_03.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1305,1305,snapshot_2026_09_03.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1292,1292,snapshot_2026_09_03.json
49,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1287,1287,snapshot_2026_09_03.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_03.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1203,1203,snapshot_2026_09_03.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1196,1196,snapshot_2026_09_03.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1157,1157,snapshot_2026_09_03.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1148,1148,snapshot_2026_09_03.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1128,1128,snapshot_2026_09_03.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1120,1120,snapshot_2026_09_03.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1107,1107,snapshot_2026_09_03.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1083,1083,snapshot_2026_09_03.json
59,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1082,1082,snapshot_2026_09_03.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1064,1064,snapshot_2026_09_03.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1043,1043,snapshot_2026_09_03.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1042,1042,snapshot_2026_09_03.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1034,1034,snapshot_2026_09_03.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1016,1016,snapshot_2026_09_03.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1008,1008,snapshot_2026_09_03.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1000,1000,snapshot_2026_09_03.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,975,975,snapshot_2026_09_03.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,969,969,snapshot_2026_09_03.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,931,931,snapshot_2026_09_03.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,890,890,snapshot_2026_09_03.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,876,876,snapshot_2026_09_03.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,867,867,snapshot_2026_09_03.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,866,866,snapshot_2026_09_03.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,851,851,snapshot_2026_09_03.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,snapshot_2026_09_03.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,830,830,snapshot_2026_09_03.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,817,817,snapshot_2026_09_03.json
78,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,816,816,snapshot_2026_09_03.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,811,811,snapshot_2026_09_03.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,807,807,snapshot_2026_09_03.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,781,781,snapshot_2026_09_03.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,770,770,snapshot_2026_09_03.json
83,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,766,766,snapshot_2026_09_03.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,757,757,snapshot_2026_09_03.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,744,744,snapshot_2026_09_03.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,740,740,snapshot_2026_09_03.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_09_03.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,729,729,snapshot_2026_09_03.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,712,712,snapshot_2026_09_03.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,696,696,snapshot_2026_09_03.json
91,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,686,686,snapshot_2026_09_03.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,686,686,snapshot_2026_09_03.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,663,663,snapshot_2026_09_03.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,654,654,snapshot_2026_09_03.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,627,627,snapshot_2026_09_03.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,622,622,snapshot_2026_09_03.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,612,612,snapshot_2026_09_03.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_03.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,snapshot_2026_09_03.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,574,574,snapshot_2026_09_03.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,560,560,snapshot_2026_09_03.json
102,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,snapshot_2026_09_03.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,550,550,snapshot_2026_09_03.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,535,535,snapshot_2026_09_03.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_09_03.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,506,506,snapshot_2026_09_03.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,496,496,snapshot_2026_09_03.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_09_03.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,495,495,snapshot_2026_09_03.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,491,491,snapshot_2026_09_03.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_09_03.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,486,486,snapshot_2026_09_03.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,484,484,snapshot_2026_09_03.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,469,469,snapshot_2026_09_03.json
115,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,464,464,snapshot_2026_09_03.json
116,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,462,462,snapshot_2026_09_03.json
117,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,461,461,snapshot_2026_09_03.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,459,459,snapshot_2026_09_03.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,snapshot_2026_09_03.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_09_03.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,440,440,snapshot_2026_09_03.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_09_03.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,431,431,snapshot_2026_09_03.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_09_03.json
125,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,425,425,snapshot_2026_09_03.json
126,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,409,409,snapshot_2026_09_03.json
127,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_03.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_09_03.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_03.json
130,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,399,399,snapshot_2026_09_03.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,snapshot_2026_09_03.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_03.json
133,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_03.json
134,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,381,381,snapshot_2026_09_03.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_09_03.json
136,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_03.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_09_03.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_09_03.json
139,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_09_03.json
140,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,367,367,snapshot_2026_09_03.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,365,365,snapshot_2026_09_03.json
142,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,361,361,snapshot_2026_09_03.json
143,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,snapshot_2026_09_03.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,350,350,snapshot_2026_09_03.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,346,346,snapshot_2026_09_03.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_09_03.json
147,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,338,338,snapshot_2026_09_03.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,snapshot_2026_09_03.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_09_03.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_03.json
151,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,318,318,snapshot_2026_09_03.json
152,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,317,317,snapshot_2026_09_03.json
153,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,snapshot_2026_09_03.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,311,311,snapshot_2026_09_03.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_09_03.json
156,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_03.json
157,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,306,306,snapshot_2026_09_03.json
158,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,305,305,snapshot_2026_09_03.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_03.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_03.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_03.json
162,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_03.json
163,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,294,294,snapshot_2026_09_03.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_03.json
165,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_09_03.json
166,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_09_03.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_09_03.json
168,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,286,286,snapshot_2026_09_03.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_03.json
170,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_09_03.json
171,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_09_03.json
172,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,281,281,snapshot_2026_09_03.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_09_03.json
174,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_09_03.json
175,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_09_03.json
176,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,263,263,snapshot_2026_09_03.json
177,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,263,263,snapshot_2026_09_03.json
178,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_09_03.json
179,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_09_03.json
180,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_09_03.json
181,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,253,253,snapshot_2026_09_03.json
182,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,252,252,snapshot_2026_09_03.json
183,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_03.json
184,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,248,248,snapshot_2026_09_03.json
185,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,245,245,snapshot_2026_09_03.json
186,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_03.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_09_03.json
188,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,240,240,snapshot_2026_09_03.json
189,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_03.json
190,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_03.json
191,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_03.json
192,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,235,235,snapshot_2026_09_03.json
193,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_03.json
194,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_03.json
195,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_03.json
196,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,233,233,snapshot_2026_09_03.json
197,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,231,231,snapshot_2026_09_03.json
198,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,227,227,snapshot_2026_09_03.json
199,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,225,225,snapshot_2026_09_03.json
200,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_03.json
201,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_03.json
202,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_09_03.json
203,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,220,220,snapshot_2026_09_03.json
204,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,219,219,snapshot_2026_09_03.json
205,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_09_03.json
206,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_09_03.json
207,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_09_03.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_09_03.json
209,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_09_03.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_09_03.json
211,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_09_03.json
