rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,744,744,snapshot_2026_05_28.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,704,704,snapshot_2026_05_28.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,677,677,snapshot_2026_05_28.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,629,629,snapshot_2026_05_28.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,582,582,snapshot_2026_05_28.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,558,558,snapshot_2026_05_28.json
37,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,535,535,snapshot_2026_05_28.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,528,528,snapshot_2026_05_28.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,506,506,snapshot_2026_05_28.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,502,502,snapshot_2026_05_28.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,495,495,snapshot_2026_05_28.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,472,472,snapshot_2026_05_28.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,452,452,snapshot_2026_05_28.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,437,437,snapshot_2026_05_28.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,437,437,snapshot_2026_05_28.json
46,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,436,436,snapshot_2026_05_28.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,431,431,snapshot_2026_05_28.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_05_28.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,414,414,snapshot_2026_05_28.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_05_28.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,395,395,snapshot_2026_05_28.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,387,387,snapshot_2026_05_28.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,376,376,snapshot_2026_05_28.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_05_28.json
55,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,366,366,snapshot_2026_05_28.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,358,358,snapshot_2026_05_28.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,354,354,snapshot_2026_05_28.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_05_28.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,342,342,snapshot_2026_05_28.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,338,338,snapshot_2026_05_28.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,335,335,snapshot_2026_05_28.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,288,288,snapshot_2026_05_28.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,283,283,snapshot_2026_05_28.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,275,275,snapshot_2026_05_28.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,269,269,snapshot_2026_05_28.json
66,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,264,264,snapshot_2026_05_28.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_05_28.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_05_28.json
69,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,261,261,snapshot_2026_05_28.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_05_28.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_05_28.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_05_28.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,252,252,snapshot_2026_05_28.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,249,249,snapshot_2026_05_28.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_05_28.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_05_28.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,240,240,snapshot_2026_05_28.json
78,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_28.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,221,221,snapshot_2026_05_28.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,snapshot_2026_05_28.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,snapshot_2026_05_28.json
82,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_05_28.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,200,200,snapshot_2026_05_28.json
84,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_05_28.json
85,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_05_28.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_05_28.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,192,192,snapshot_2026_05_28.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_05_28.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_05_28.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_05_28.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,snapshot_2026_05_28.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_05_28.json
93,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_05_28.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_05_28.json
95,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,161,161,snapshot_2026_05_28.json
96,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_05_28.json
97,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_05_28.json
98,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_05_28.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,154,154,snapshot_2026_05_28.json
100,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_05_28.json
101,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,154,154,snapshot_2026_05_28.json
102,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,152,152,snapshot_2026_05_28.json
103,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_28.json
104,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_28.json
105,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_28.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,147,147,snapshot_2026_05_28.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_28.json
108,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_28.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_05_28.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_05_28.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_05_28.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_05_28.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_05_28.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_05_28.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_28.json
116,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_28.json
117,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_05_28.json
118,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_28.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,snapshot_2026_05_28.json
120,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_28.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_28.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_05_28.json
123,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_28.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_05_28.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_05_28.json
126,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_28.json
127,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_05_28.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,120,120,snapshot_2026_05_28.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_05_28.json
130,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_28.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_28.json
132,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_28.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,114,114,snapshot_2026_05_28.json
134,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_05_28.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,106,snapshot_2026_05_28.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_05_28.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,111,111,snapshot_2026_05_28.json
138,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_28.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_05_28.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_05_28.json
141,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_28.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_28.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_28.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_28.json
145,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_28.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_05_28.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_28.json
148,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_05_28.json
149,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_05_28.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,87,snapshot_2026_05_28.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_28.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_05_28.json
153,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_05_28.json
154,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_05_28.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_05_28.json
156,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,snapshot_2026_05_28.json
157,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_05_28.json
158,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_28.json
159,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_05_28.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_28.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_28.json
162,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_28.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_05_28.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_05_28.json
165,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_28.json
166,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_28.json
167,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_28.json
168,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_28.json
169,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,62,62,snapshot_2026_05_28.json
170,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_28.json
171,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_28.json
172,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_05_28.json
173,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_05_28.json
174,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_28.json
175,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_05_28.json
176,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_05_28.json
177,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_05_28.json
178,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_28.json
179,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_28.json
180,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_28.json
181,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_05_28.json
182,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_28.json
183,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_05_28.json
184,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,48,48,snapshot_2026_05_28.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_05_28.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_05_28.json
187,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_28.json
188,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_05_28.json
189,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,snapshot_2026_05_28.json
190,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_28.json
191,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_28.json
192,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_28.json
193,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,33,33,snapshot_2026_05_28.json
194,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_05_28.json
195,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_28.json
196,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,29,29,snapshot_2026_05_28.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_05_28.json
198,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_28.json
199,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_28.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_05_28.json
201,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,snapshot_2026_05_28.json
202,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,snapshot_2026_05_28.json
203,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_28.json
204,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_05_28.json
205,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_28.json
206,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_28.json
207,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_28.json
208,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,12,12,snapshot_2026_05_28.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_28.json
