rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_08_05.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,497,497,snapshot_2026_08_05.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,494,494,snapshot_2026_08_05.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_08_05.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_08_05.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_08_05.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,464,464,snapshot_2026_08_05.json
95,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,452,452,snapshot_2026_08_05.json
96,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_05.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,snapshot_2026_08_05.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,434,434,snapshot_2026_08_05.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,432,432,snapshot_2026_08_05.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,421,421,snapshot_2026_08_05.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,407,407,snapshot_2026_08_05.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,406,406,snapshot_2026_08_05.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,400,400,snapshot_2026_08_05.json
104,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,392,392,snapshot_2026_08_05.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_08_05.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,389,389,snapshot_2026_08_05.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_05.json
108,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,377,377,snapshot_2026_08_05.json
109,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,375,375,snapshot_2026_08_05.json
110,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,snapshot_2026_08_05.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,369,369,snapshot_2026_08_05.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_08_05.json
113,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_05.json
114,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,364,364,snapshot_2026_08_05.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_08_05.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_05.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,333,333,snapshot_2026_08_05.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_08_05.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_08_05.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,309,309,snapshot_2026_08_05.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,308,308,snapshot_2026_08_05.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,301,301,snapshot_2026_08_05.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,291,291,snapshot_2026_08_05.json
124,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_05.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,289,289,snapshot_2026_08_05.json
126,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,284,284,snapshot_2026_08_05.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_08_05.json
128,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_08_05.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_08_05.json
130,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,270,270,snapshot_2026_08_05.json
131,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_05.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,269,269,snapshot_2026_08_05.json
133,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,268,268,snapshot_2026_08_05.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_05.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_08_05.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_08_05.json
137,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_08_05.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,252,252,snapshot_2026_08_05.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,251,251,snapshot_2026_08_05.json
140,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,246,246,snapshot_2026_08_05.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_08_05.json
142,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_08_05.json
143,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,243,243,snapshot_2026_08_05.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_05.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_05.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_08_05.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_05.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_08_05.json
149,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_08_05.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_08_05.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,230,230,snapshot_2026_08_05.json
152,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_08_05.json
153,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,221,221,snapshot_2026_08_05.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_05.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_05.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,217,217,snapshot_2026_08_05.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_05.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_05.json
159,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_08_05.json
160,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,213,213,snapshot_2026_08_05.json
161,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_05.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_08_05.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_08_05.json
164,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_08_05.json
165,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_05.json
166,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_08_05.json
167,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_05.json
168,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_05.json
169,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,207,207,snapshot_2026_08_05.json
170,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,205,205,snapshot_2026_08_05.json
171,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,204,204,snapshot_2026_08_05.json
172,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,203,203,snapshot_2026_08_05.json
173,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_08_05.json
174,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_05.json
175,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_08_05.json
176,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_08_05.json
177,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,193,193,snapshot_2026_08_05.json
178,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,191,191,snapshot_2026_08_05.json
179,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,191,191,snapshot_2026_08_05.json
180,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_05.json
181,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_05.json
182,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,190,190,snapshot_2026_08_05.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_08_05.json
184,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_08_05.json
185,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_05.json
186,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_08_05.json
187,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_08_05.json
188,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_05.json
189,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,snapshot_2026_08_05.json
190,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,170,170,snapshot_2026_08_05.json
191,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,169,169,snapshot_2026_08_05.json
192,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,snapshot_2026_08_05.json
193,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_08_05.json
194,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,167,167,snapshot_2026_08_05.json
195,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_05.json
196,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,165,165,snapshot_2026_08_05.json
197,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,164,164,snapshot_2026_08_05.json
198,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_08_05.json
199,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,163,163,snapshot_2026_08_05.json
200,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,162,162,snapshot_2026_08_05.json
201,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_08_05.json
202,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,161,161,snapshot_2026_08_05.json
203,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,160,160,snapshot_2026_08_05.json
204,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,154,154,snapshot_2026_08_05.json
205,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_08_05.json
206,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_05.json
207,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_08_05.json
208,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_08_05.json
209,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_08_05.json
210,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,147,147,snapshot_2026_08_05.json
211,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_05.json
212,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_08_05.json
213,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_08_05.json
214,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_08_05.json
