rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1141,1141,snapshot_2026_06_09.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1081,1081,snapshot_2026_06_09.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1053,1053,snapshot_2026_06_09.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1052,1052,snapshot_2026_06_09.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,994,994,snapshot_2026_06_09.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,978,978,snapshot_2026_06_09.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,896,896,snapshot_2026_06_09.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,892,892,snapshot_2026_06_09.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,868,868,snapshot_2026_06_09.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,847,847,snapshot_2026_06_09.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,840,840,snapshot_2026_06_09.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,809,809,snapshot_2026_06_09.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,805,805,snapshot_2026_06_09.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,802,802,snapshot_2026_06_09.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,780,780,snapshot_2026_06_09.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,744,744,snapshot_2026_06_09.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,729,729,snapshot_2026_06_09.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,snapshot_2026_06_09.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,641,641,snapshot_2026_06_09.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,577,577,snapshot_2026_06_09.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,576,576,snapshot_2026_06_09.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,555,555,snapshot_2026_06_09.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,554,554,snapshot_2026_06_09.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,546,546,snapshot_2026_06_09.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,533,533,snapshot_2026_06_09.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,515,515,snapshot_2026_06_09.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,512,512,snapshot_2026_06_09.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,471,471,snapshot_2026_06_09.json
48,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,468,468,snapshot_2026_06_09.json
49,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,455,455,snapshot_2026_06_09.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,448,448,snapshot_2026_06_09.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,439,439,snapshot_2026_06_09.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_06_09.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,426,426,snapshot_2026_06_09.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,419,419,snapshot_2026_06_09.json
55,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,400,400,snapshot_2026_06_09.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,394,394,snapshot_2026_06_09.json
57,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_06_09.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,385,385,snapshot_2026_06_09.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,375,375,snapshot_2026_06_09.json
60,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,375,375,snapshot_2026_06_09.json
61,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,374,374,snapshot_2026_06_09.json
62,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_06_09.json
63,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_06_09.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_06_09.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,358,358,snapshot_2026_06_09.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,353,353,snapshot_2026_06_09.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,342,342,snapshot_2026_06_09.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,341,341,snapshot_2026_06_09.json
69,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,314,314,snapshot_2026_06_09.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,297,297,snapshot_2026_06_09.json
71,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,282,282,snapshot_2026_06_09.json
72,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_06_09.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,281,281,snapshot_2026_06_09.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,279,279,snapshot_2026_06_09.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,279,279,snapshot_2026_06_09.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,278,278,snapshot_2026_06_09.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,277,277,snapshot_2026_06_09.json
78,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,272,272,snapshot_2026_06_09.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,272,272,snapshot_2026_06_09.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_06_09.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_06_09.json
82,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_06_09.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,249,249,snapshot_2026_06_09.json
84,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,234,234,snapshot_2026_06_09.json
85,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_09.json
86,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_06_09.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_06_09.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,221,221,snapshot_2026_06_09.json
89,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,snapshot_2026_06_09.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,218,218,snapshot_2026_06_09.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_06_09.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_06_09.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,209,209,snapshot_2026_06_09.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,206,206,snapshot_2026_06_09.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_06_09.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,186,186,snapshot_2026_06_09.json
97,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,snapshot_2026_06_09.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_06_09.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,178,178,snapshot_2026_06_09.json
100,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_09.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_09.json
102,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,167,167,snapshot_2026_06_09.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,167,167,snapshot_2026_06_09.json
104,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,snapshot_2026_06_09.json
105,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_06_09.json
106,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,snapshot_2026_06_09.json
107,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_06_09.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,164,164,snapshot_2026_06_09.json
109,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_06_09.json
110,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,163,163,snapshot_2026_06_09.json
111,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_06_09.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_06_09.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_06_09.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,159,159,snapshot_2026_06_09.json
115,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_06_09.json
116,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_06_09.json
117,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,151,151,snapshot_2026_06_09.json
118,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,151,151,snapshot_2026_06_09.json
119,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,snapshot_2026_06_09.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_06_09.json
121,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,136,snapshot_2026_06_09.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,snapshot_2026_06_09.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_06_09.json
124,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,143,143,snapshot_2026_06_09.json
125,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_06_09.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,snapshot_2026_06_09.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_06_09.json
128,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_06_09.json
129,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_09.json
130,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_06_09.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_09.json
132,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,135,135,snapshot_2026_06_09.json
133,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_09.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,131,131,snapshot_2026_06_09.json
135,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_06_09.json
136,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_09.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,125,125,snapshot_2026_06_09.json
138,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,125,125,snapshot_2026_06_09.json
139,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_09.json
140,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,snapshot_2026_06_09.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_06_09.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_06_09.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_06_09.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,118,118,snapshot_2026_06_09.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_06_09.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,117,117,snapshot_2026_06_09.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_09.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_06_09.json
149,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_06_09.json
150,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_06_09.json
151,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_06_09.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_06_09.json
153,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_06_09.json
154,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_09.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_09.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_06_09.json
157,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_06_09.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_06_09.json
159,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_09.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_06_09.json
161,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,snapshot_2026_06_09.json
162,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,96,96,snapshot_2026_06_09.json
163,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,95,95,snapshot_2026_06_09.json
164,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_06_09.json
165,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_06_09.json
166,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_09.json
167,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_06_09.json
168,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_06_09.json
169,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_09.json
170,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_06_09.json
171,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,snapshot_2026_06_09.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_06_09.json
173,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_09.json
174,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,77,77,snapshot_2026_06_09.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_06_09.json
176,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_06_09.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_06_09.json
178,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_09.json
179,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_09.json
180,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_09.json
181,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,snapshot_2026_06_09.json
182,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_09.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_06_09.json
184,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,64,64,snapshot_2026_06_09.json
185,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_09.json
186,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_09.json
187,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,61,61,snapshot_2026_06_09.json
188,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,61,61,snapshot_2026_06_09.json
189,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_09.json
190,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_09.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_06_09.json
192,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_06_09.json
193,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_06_09.json
194,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_06_09.json
195,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_09.json
196,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_09.json
197,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_09.json
198,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_06_09.json
199,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,snapshot_2026_06_09.json
200,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,snapshot_2026_06_09.json
201,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,snapshot_2026_06_09.json
202,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_06_09.json
203,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_06_09.json
204,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,38,38,snapshot_2026_06_09.json
205,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_09.json
206,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_06_09.json
207,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,32,32,snapshot_2026_06_09.json
208,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,29,29,snapshot_2026_06_09.json
209,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_06_09.json
210,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,snapshot_2026_06_09.json
211,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_09.json
212,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_09.json
213,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,snapshot_2026_06_09.json
214,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,snapshot_2026_06_09.json
215,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,snapshot_2026_06_09.json
