rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1055,1055,snapshot_2026_08_31.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1032,1032,snapshot_2026_08_31.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1031,1031,snapshot_2026_08_31.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1017,1017,snapshot_2026_08_31.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1016,1016,snapshot_2026_08_31.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,995,995,snapshot_2026_08_31.json
65,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,991,991,snapshot_2026_08_31.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,990,990,snapshot_2026_08_31.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,957,957,snapshot_2026_08_31.json
68,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,953,953,snapshot_2026_08_31.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,927,927,snapshot_2026_08_31.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,876,876,snapshot_2026_08_31.json
71,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,861,861,snapshot_2026_08_31.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,860,860,snapshot_2026_08_31.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,857,857,snapshot_2026_08_31.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,849,849,snapshot_2026_08_31.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,826,826,snapshot_2026_08_31.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,823,823,snapshot_2026_08_31.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,807,807,snapshot_2026_08_31.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,806,806,snapshot_2026_08_31.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,805,805,snapshot_2026_08_31.json
80,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,805,805,snapshot_2026_08_31.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,779,779,snapshot_2026_08_31.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,757,757,snapshot_2026_08_31.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,756,756,snapshot_2026_08_31.json
84,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,snapshot_2026_08_31.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_08_31.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,726,726,snapshot_2026_08_31.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,723,723,snapshot_2026_08_31.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,712,712,snapshot_2026_08_31.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,708,708,snapshot_2026_08_31.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,685,685,snapshot_2026_08_31.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,681,681,snapshot_2026_08_31.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,659,659,snapshot_2026_08_31.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,643,643,snapshot_2026_08_31.json
94,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,638,638,snapshot_2026_08_31.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,621,621,snapshot_2026_08_31.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,616,616,snapshot_2026_08_31.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,611,611,snapshot_2026_08_31.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_31.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,581,581,snapshot_2026_08_31.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,566,566,snapshot_2026_08_31.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,snapshot_2026_08_31.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,552,552,snapshot_2026_08_31.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,545,545,snapshot_2026_08_31.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,534,534,snapshot_2026_08_31.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,520,520,snapshot_2026_08_31.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,512,512,snapshot_2026_08_31.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_08_31.json
108,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,503,503,snapshot_2026_08_31.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,493,493,snapshot_2026_08_31.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,490,490,snapshot_2026_08_31.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,488,488,snapshot_2026_08_31.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_08_31.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,485,485,snapshot_2026_08_31.json
114,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_08_31.json
115,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,snapshot_2026_08_31.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,466,466,snapshot_2026_08_31.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_08_31.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,snapshot_2026_08_31.json
119,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_31.json
120,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,444,444,snapshot_2026_08_31.json
121,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,442,442,snapshot_2026_08_31.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,438,438,snapshot_2026_08_31.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,436,436,snapshot_2026_08_31.json
124,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_08_31.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,430,430,snapshot_2026_08_31.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_08_31.json
127,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_08_31.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,423,423,snapshot_2026_08_31.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_08_31.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_08_31.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,snapshot_2026_08_31.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_31.json
133,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,395,395,snapshot_2026_08_31.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,394,394,snapshot_2026_08_31.json
135,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,393,393,snapshot_2026_08_31.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,392,392,snapshot_2026_08_31.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_08_31.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_31.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,388,388,snapshot_2026_08_31.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,381,381,snapshot_2026_08_31.json
141,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,379,379,snapshot_2026_08_31.json
142,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_31.json
143,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_08_31.json
144,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_08_31.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_08_31.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,snapshot_2026_08_31.json
147,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,356,356,snapshot_2026_08_31.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,354,354,snapshot_2026_08_31.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,353,353,snapshot_2026_08_31.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,350,350,snapshot_2026_08_31.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,345,345,snapshot_2026_08_31.json
152,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,343,343,snapshot_2026_08_31.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,341,341,snapshot_2026_08_31.json
154,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,336,336,snapshot_2026_08_31.json
155,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,335,335,snapshot_2026_08_31.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_31.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_08_31.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_08_31.json
159,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_08_31.json
160,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,313,313,snapshot_2026_08_31.json
161,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,313,313,snapshot_2026_08_31.json
162,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_31.json
163,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_08_31.json
164,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_08_31.json
165,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,309,309,snapshot_2026_08_31.json
166,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,308,308,snapshot_2026_08_31.json
167,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,306,306,snapshot_2026_08_31.json
168,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_08_31.json
169,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_31.json
170,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_08_31.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_08_31.json
172,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,302,302,snapshot_2026_08_31.json
173,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_31.json
174,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,299,299,snapshot_2026_08_31.json
175,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_31.json
176,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_31.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_31.json
178,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_08_31.json
179,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,293,293,snapshot_2026_08_31.json
180,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_08_31.json
181,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_31.json
182,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_31.json
183,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,291,291,snapshot_2026_08_31.json
184,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_08_31.json
185,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_08_31.json
186,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_08_31.json
187,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,277,277,snapshot_2026_08_31.json
188,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,273,273,snapshot_2026_08_31.json
189,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,272,272,snapshot_2026_08_31.json
190,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_31.json
191,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_31.json
192,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,snapshot_2026_08_31.json
193,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_08_31.json
194,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_08_31.json
195,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,261,261,snapshot_2026_08_31.json
196,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_31.json
197,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,259,259,snapshot_2026_08_31.json
198,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_08_31.json
199,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,252,252,snapshot_2026_08_31.json
200,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,snapshot_2026_08_31.json
201,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_31.json
202,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,247,247,snapshot_2026_08_31.json
203,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,246,246,snapshot_2026_08_31.json
204,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,245,245,snapshot_2026_08_31.json
205,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,241,241,snapshot_2026_08_31.json
206,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_31.json
207,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_31.json
208,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,237,237,snapshot_2026_08_31.json
209,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_08_31.json
