rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
172,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_07.json
173,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_07.json
174,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_07.json
175,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_07.json
176,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,206,206,snapshot_2026_08_07.json
177,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_07.json
178,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_07.json
179,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,202,202,snapshot_2026_08_07.json
180,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_07.json
181,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,196,196,snapshot_2026_08_07.json
182,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,196,196,snapshot_2026_08_07.json
183,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,195,195,snapshot_2026_08_07.json
184,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,193,193,snapshot_2026_08_07.json
185,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_08_07.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_08_07.json
187,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_07.json
188,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_07.json
189,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,181,181,snapshot_2026_08_07.json
190,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,180,180,snapshot_2026_08_07.json
191,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,snapshot_2026_08_07.json
192,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,178,178,snapshot_2026_08_07.json
193,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_07.json
194,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,176,176,snapshot_2026_08_07.json
195,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,snapshot_2026_08_07.json
196,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_08_07.json
197,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,170,170,snapshot_2026_08_07.json
198,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,170,170,snapshot_2026_08_07.json
199,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,169,169,snapshot_2026_08_07.json
200,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_08_07.json
201,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,167,167,snapshot_2026_08_07.json
202,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_07.json
203,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_07.json
204,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,snapshot_2026_08_07.json
205,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,165,165,snapshot_2026_08_07.json
206,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_08_07.json
207,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,161,161,snapshot_2026_08_07.json
208,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,156,156,snapshot_2026_08_07.json
209,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_08_07.json
210,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,155,155,snapshot_2026_08_07.json
211,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_08_07.json
212,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_08_07.json
213,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_07.json
