rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,570,570,snapshot_2026_04_17.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,563,563,snapshot_2026_04_17.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,537,537,snapshot_2026_04_17.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_04_17.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,522,522,snapshot_2026_04_17.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,507,507,snapshot_2026_04_17.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,483,483,snapshot_2026_04_17.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,471,471,snapshot_2026_04_17.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_04_17.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,460,460,snapshot_2026_04_17.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,457,457,snapshot_2026_04_17.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,385,385,snapshot_2026_04_17.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,snapshot_2026_04_17.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,359,359,snapshot_2026_04_17.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_04_17.json
31,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,323,323,snapshot_2026_04_17.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,318,318,snapshot_2026_04_17.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_04_17.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_04_17.json
35,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,276,snapshot_2026_04_17.json
36,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,301,301,snapshot_2026_04_17.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,296,296,snapshot_2026_04_17.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_04_17.json
39,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,293,293,snapshot_2026_04_17.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,275,275,snapshot_2026_04_17.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_04_17.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_04_17.json
43,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,255,255,snapshot_2026_04_17.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,246,246,snapshot_2026_04_17.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_04_17.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_04_17.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_04_17.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_04_17.json
49,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,226,226,snapshot_2026_04_17.json
50,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_04_17.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_04_17.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,197,197,snapshot_2026_04_17.json
53,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_04_17.json
54,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_04_17.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,182,182,snapshot_2026_04_17.json
56,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,snapshot_2026_04_17.json
57,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_04_17.json
58,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_04_17.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_04_17.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_04_17.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,165,165,snapshot_2026_04_17.json
62,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_04_17.json
63,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_04_17.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,157,157,snapshot_2026_04_17.json
65,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,snapshot_2026_04_17.json
66,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_17.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,145,145,snapshot_2026_04_17.json
68,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_17.json
69,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,snapshot_2026_04_17.json
70,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_04_17.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_04_17.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_04_17.json
73,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_04_17.json
74,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_04_17.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_04_17.json
76,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,45,snapshot_2026_04_17.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_04_17.json
78,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_17.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_17.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_04_17.json
81,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,105,105,snapshot_2026_04_17.json
82,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_04_17.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_04_17.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,snapshot_2026_04_17.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_17.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_17.json
87,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_17.json
88,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_04_17.json
89,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,snapshot_2026_04_17.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_17.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_17.json
92,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_17.json
93,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,88,88,snapshot_2026_04_17.json
94,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_04_17.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_04_17.json
96,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,snapshot_2026_04_17.json
97,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_04_17.json
98,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_04_17.json
99,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_17.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,81,81,snapshot_2026_04_17.json
101,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_04_17.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,snapshot_2026_04_17.json
103,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_17.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_17.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_17.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_04_17.json
107,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_04_17.json
108,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,snapshot_2026_04_17.json
109,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_04_17.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_17.json
111,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_17.json
112,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,snapshot_2026_04_17.json
113,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,30,snapshot_2026_04_17.json
114,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_17.json
115,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,snapshot_2026_04_17.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,snapshot_2026_04_17.json
117,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_04_17.json
118,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,snapshot_2026_04_17.json
119,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_04_17.json
120,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_04_17.json
121,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_17.json
122,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_17.json
123,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_17.json
124,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,snapshot_2026_04_17.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,snapshot_2026_04_17.json
126,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_04_17.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_04_17.json
128,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_17.json
129,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_17.json
130,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_17.json
131,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_04_17.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,snapshot_2026_04_17.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_04_17.json
134,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,37,37,snapshot_2026_04_17.json
135,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_17.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,32,32,snapshot_2026_04_17.json
137,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_04_17.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_04_17.json
139,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_04_17.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,snapshot_2026_04_17.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,26,26,snapshot_2026_04_17.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_17.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_04_17.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_17.json
145,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,15,15,snapshot_2026_04_17.json
146,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,snapshot_2026_04_17.json
147,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_17.json
148,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_17.json
149,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,11,11,snapshot_2026_04_17.json
150,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,snapshot_2026_04_17.json
151,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,snapshot_2026_04_17.json
152,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_17.json
153,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_17.json
154,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,snapshot_2026_04_17.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,snapshot_2026_04_17.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_17.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_17.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_17.json
