rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
23,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1225,1225,snapshot_2026_07_07.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1213,1213,snapshot_2026_07_07.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1189,1189,snapshot_2026_07_07.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1184,1184,snapshot_2026_07_07.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1159,1159,snapshot_2026_07_07.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1143,1143,snapshot_2026_07_07.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1122,1122,snapshot_2026_07_07.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1056,1056,snapshot_2026_07_07.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1030,1030,snapshot_2026_07_07.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1008,1008,snapshot_2026_07_07.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1000,1000,snapshot_2026_07_07.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,965,965,snapshot_2026_07_07.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,946,946,snapshot_2026_07_07.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,942,942,snapshot_2026_07_07.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,922,922,snapshot_2026_07_07.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,917,917,snapshot_2026_07_07.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,869,869,snapshot_2026_07_07.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,750,750,snapshot_2026_07_07.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,743,743,snapshot_2026_07_07.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,730,730,snapshot_2026_07_07.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,665,665,snapshot_2026_07_07.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,618,618,snapshot_2026_07_07.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,617,617,snapshot_2026_07_07.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,613,613,snapshot_2026_07_07.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,595,595,snapshot_2026_07_07.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,576,576,snapshot_2026_07_07.json
49,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,570,570,snapshot_2026_07_07.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,552,552,snapshot_2026_07_07.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,546,546,snapshot_2026_07_07.json
52,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,542,542,snapshot_2026_07_07.json
53,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,541,541,snapshot_2026_07_07.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,snapshot_2026_07_07.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,513,513,snapshot_2026_07_07.json
56,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,510,510,snapshot_2026_07_07.json
57,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,507,507,snapshot_2026_07_07.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,506,506,snapshot_2026_07_07.json
59,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,498,498,snapshot_2026_07_07.json
60,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_07_07.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,491,491,snapshot_2026_07_07.json
62,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,snapshot_2026_07_07.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,487,487,snapshot_2026_07_07.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,465,465,snapshot_2026_07_07.json
65,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,458,458,snapshot_2026_07_07.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_07_07.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,444,444,snapshot_2026_07_07.json
68,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,430,430,snapshot_2026_07_07.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,421,421,snapshot_2026_07_07.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_07_07.json
71,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,420,420,snapshot_2026_07_07.json
72,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,413,413,snapshot_2026_07_07.json
73,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,394,394,snapshot_2026_07_07.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,394,394,snapshot_2026_07_07.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_07_07.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,356,356,snapshot_2026_07_07.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,347,347,snapshot_2026_07_07.json
78,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,337,337,snapshot_2026_07_07.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_07_07.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,334,334,snapshot_2026_07_07.json
81,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,333,333,snapshot_2026_07_07.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,326,326,snapshot_2026_07_07.json
83,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_07.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_07_07.json
85,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,320,320,snapshot_2026_07_07.json
86,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,318,318,snapshot_2026_07_07.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,317,317,snapshot_2026_07_07.json
88,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,314,314,snapshot_2026_07_07.json
89,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,314,314,snapshot_2026_07_07.json
90,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,309,309,snapshot_2026_07_07.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,306,306,snapshot_2026_07_07.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_07_07.json
93,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,286,286,snapshot_2026_07_07.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,277,277,snapshot_2026_07_07.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_07_07.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_07_07.json
97,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_07.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,snapshot_2026_07_07.json
99,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,262,262,snapshot_2026_07_07.json
100,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,261,261,snapshot_2026_07_07.json
101,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_07_07.json
102,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,258,258,snapshot_2026_07_07.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,244,244,snapshot_2026_07_07.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,243,243,snapshot_2026_07_07.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_07_07.json
106,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_07_07.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,228,228,snapshot_2026_07_07.json
108,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,220,220,snapshot_2026_07_07.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_07_07.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_07_07.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_07.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_07_07.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,203,203,snapshot_2026_07_07.json
114,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,snapshot_2026_07_07.json
115,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_07.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_07.json
117,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_07.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,188,188,snapshot_2026_07_07.json
119,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_07.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_07_07.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,183,183,snapshot_2026_07_07.json
122,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_07_07.json
123,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_07.json
124,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_07.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,179,179,snapshot_2026_07_07.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_07.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_07_07.json
128,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,snapshot_2026_07_07.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_07_07.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_07.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,169,169,snapshot_2026_07_07.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,164,164,snapshot_2026_07_07.json
133,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_07_07.json
134,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_07.json
135,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_07.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_07_07.json
137,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,158,158,snapshot_2026_07_07.json
138,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_07.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,157,157,snapshot_2026_07_07.json
140,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_07.json
141,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,128,snapshot_2026_07_07.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_07.json
143,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_07_07.json
144,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_07.json
145,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,144,144,snapshot_2026_07_07.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_07_07.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_07.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_07.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,140,140,snapshot_2026_07_07.json
150,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_07_07.json
151,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_07_07.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_07_07.json
153,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_07.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_07.json
155,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_07.json
156,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_07.json
157,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_07_07.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_07.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_07_07.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_07_07.json
161,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_07.json
162,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_07_07.json
163,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_07.json
164,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_07_07.json
165,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_07.json
166,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_07_07.json
167,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_07.json
168,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_07.json
169,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,113,113,snapshot_2026_07_07.json
170,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_07.json
171,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_07_07.json
172,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_07_07.json
173,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_07_07.json
174,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,107,107,snapshot_2026_07_07.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_07_07.json
176,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,106,106,snapshot_2026_07_07.json
177,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_07.json
178,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_07_07.json
179,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_07.json
180,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_07.json
181,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,99,99,snapshot_2026_07_07.json
182,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_07_07.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_07.json
184,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_07.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_07_07.json
186,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_07.json
187,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_07_07.json
188,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,77,snapshot_2026_07_07.json
189,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_07.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_07_07.json
191,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_07_07.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_07.json
193,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_07.json
194,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_07_07.json
195,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_07.json
196,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_07_07.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_07_07.json
198,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_07.json
199,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_07.json
200,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_07.json
201,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_07.json
202,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,snapshot_2026_07_07.json
203,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_07.json
204,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_07.json
205,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_07.json
206,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_07.json
207,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_07.json
208,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_07.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_07.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_07.json
211,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,snapshot_2026_07_07.json
212,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_07_07.json
213,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_07_07.json
214,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_07.json
215,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_07.json
