rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_04_14.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,274,274,snapshot_2026_04_14.json
37,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,265,265,snapshot_2026_04_14.json
38,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,264,264,snapshot_2026_04_14.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_04_14.json
40,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,253,253,snapshot_2026_04_14.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_04_14.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_04_14.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_04_14.json
44,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,222,222,snapshot_2026_04_14.json
45,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,217,217,snapshot_2026_04_14.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,217,217,snapshot_2026_04_14.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_04_14.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_04_14.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_04_14.json
50,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,188,188,snapshot_2026_04_14.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,snapshot_2026_04_14.json
52,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,184,184,snapshot_2026_04_14.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,179,179,snapshot_2026_04_14.json
54,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_04_14.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,170,170,snapshot_2026_04_14.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,161,161,snapshot_2026_04_14.json
57,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_04_14.json
58,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,155,155,snapshot_2026_04_14.json
59,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_04_14.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_04_14.json
61,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,150,150,snapshot_2026_04_14.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_04_14.json
63,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,147,147,snapshot_2026_04_14.json
64,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_14.json
65,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_14.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,122,122,snapshot_2026_04_14.json
67,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_14.json
68,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,114,114,snapshot_2026_04_14.json
69,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,38,snapshot_2026_04_14.json
70,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_04_14.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_14.json
72,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_04_14.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_04_14.json
74,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_04_14.json
75,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_14.json
76,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_04_14.json
77,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_04_14.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_04_14.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_04_14.json
80,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_04_14.json
81,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_04_14.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_14.json
83,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_14.json
84,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_14.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,93,93,snapshot_2026_04_14.json
86,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_04_14.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,snapshot_2026_04_14.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_04_14.json
89,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,snapshot_2026_04_14.json
90,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_04_14.json
91,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_04_14.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_04_14.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_04_14.json
94,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_04_14.json
95,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_14.json
96,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,80,80,snapshot_2026_04_14.json
97,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_14.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,snapshot_2026_04_14.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_14.json
100,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_14.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_04_14.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,snapshot_2026_04_14.json
103,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_04_14.json
104,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_04_14.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,63,63,snapshot_2026_04_14.json
106,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,snapshot_2026_04_14.json
107,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,62,62,snapshot_2026_04_14.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_04_14.json
109,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,27,snapshot_2026_04_14.json
110,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_04_14.json
111,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_14.json
112,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_04_14.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_14.json
114,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_14.json
115,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_14.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,snapshot_2026_04_14.json
117,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_04_14.json
118,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_04_14.json
119,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_14.json
120,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,snapshot_2026_04_14.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_04_14.json
122,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_14.json
123,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_14.json
124,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,35,35,snapshot_2026_04_14.json
125,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,35,35,snapshot_2026_04_14.json
126,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,snapshot_2026_04_14.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_14.json
128,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_14.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,snapshot_2026_04_14.json
130,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,snapshot_2026_04_14.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,28,28,snapshot_2026_04_14.json
132,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_14.json
133,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,snapshot_2026_04_14.json
134,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_04_14.json
135,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_14.json
136,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,snapshot_2026_04_14.json
137,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,snapshot_2026_04_14.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,snapshot_2026_04_14.json
139,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_04_14.json
140,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_04_14.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,snapshot_2026_04_14.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,12,12,snapshot_2026_04_14.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_14.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,snapshot_2026_04_14.json
145,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,9,9,snapshot_2026_04_14.json
146,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,snapshot_2026_04_14.json
147,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,snapshot_2026_04_14.json
148,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,7,7,snapshot_2026_04_14.json
149,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,snapshot_2026_04_14.json
150,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,snapshot_2026_04_14.json
151,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,snapshot_2026_04_14.json
