rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2521,2521,snapshot_2026_08_28.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2442,2442,snapshot_2026_08_28.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_28.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2390,2390,snapshot_2026_08_28.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2359,2359,snapshot_2026_08_28.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2355,2355,snapshot_2026_08_28.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2285,2285,snapshot_2026_08_28.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2184,2184,snapshot_2026_08_28.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2174,2174,snapshot_2026_08_28.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2129,2129,snapshot_2026_08_28.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2058,2058,snapshot_2026_08_28.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2018,2018,snapshot_2026_08_28.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1973,1973,snapshot_2026_08_28.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1859,1859,snapshot_2026_08_28.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1809,1809,snapshot_2026_08_28.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1748,1748,snapshot_2026_08_28.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1741,1741,snapshot_2026_08_28.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1724,1724,snapshot_2026_08_28.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1723,1723,snapshot_2026_08_28.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1681,1681,snapshot_2026_08_28.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1677,1677,snapshot_2026_08_28.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1632,1632,snapshot_2026_08_28.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1614,1614,snapshot_2026_08_28.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1528,1528,snapshot_2026_08_28.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1508,1508,snapshot_2026_08_28.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_28.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1406,1406,snapshot_2026_08_28.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1337,1337,snapshot_2026_08_28.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1301,1301,snapshot_2026_08_28.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1290,1290,snapshot_2026_08_28.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1284,1284,snapshot_2026_08_28.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_28.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1174,1174,snapshot_2026_08_28.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1166,1166,snapshot_2026_08_28.json
52,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1136,1136,snapshot_2026_08_28.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1128,1128,snapshot_2026_08_28.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1124,1124,snapshot_2026_08_28.json
55,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1105,1105,snapshot_2026_08_28.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1090,1090,snapshot_2026_08_28.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1081,1081,snapshot_2026_08_28.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1077,1077,snapshot_2026_08_28.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1046,1046,snapshot_2026_08_28.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1028,1028,snapshot_2026_08_28.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1024,1024,snapshot_2026_08_28.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1013,1013,snapshot_2026_08_28.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1000,1000,snapshot_2026_08_28.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,988,988,snapshot_2026_08_28.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,975,975,snapshot_2026_08_28.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,949,949,snapshot_2026_08_28.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,939,939,snapshot_2026_08_28.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,917,917,snapshot_2026_08_28.json
69,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,899,899,snapshot_2026_08_28.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,865,865,snapshot_2026_08_28.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,851,851,snapshot_2026_08_28.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,848,848,snapshot_2026_08_28.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,847,847,snapshot_2026_08_28.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,842,842,snapshot_2026_08_28.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,823,823,snapshot_2026_08_28.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,819,819,snapshot_2026_08_28.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,804,804,snapshot_2026_08_28.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,795,795,snapshot_2026_08_28.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,791,791,snapshot_2026_08_28.json
80,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,790,790,snapshot_2026_08_28.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_28.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,751,751,snapshot_2026_08_28.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,750,750,snapshot_2026_08_28.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,723,723,snapshot_2026_08_28.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_08_28.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,712,712,snapshot_2026_08_28.json
87,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,710,710,snapshot_2026_08_28.json
88,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,694,694,snapshot_2026_08_28.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,snapshot_2026_08_28.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,673,673,snapshot_2026_08_28.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,snapshot_2026_08_28.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,657,657,snapshot_2026_08_28.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,634,634,snapshot_2026_08_28.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,619,619,snapshot_2026_08_28.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_28.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,607,607,snapshot_2026_08_28.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,605,605,snapshot_2026_08_28.json
98,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,585,585,snapshot_2026_08_28.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,snapshot_2026_08_28.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,554,554,snapshot_2026_08_28.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_08_28.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,548,548,snapshot_2026_08_28.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,539,539,snapshot_2026_08_28.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,531,531,snapshot_2026_08_28.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,511,511,snapshot_2026_08_28.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,503,503,snapshot_2026_08_28.json
107,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,502,502,snapshot_2026_08_28.json
108,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_08_28.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,492,492,snapshot_2026_08_28.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_08_28.json
111,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,snapshot_2026_08_28.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,snapshot_2026_08_28.json
113,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,snapshot_2026_08_28.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,481,481,snapshot_2026_08_28.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,479,479,snapshot_2026_08_28.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,465,465,snapshot_2026_08_28.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_28.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,454,454,snapshot_2026_08_28.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,snapshot_2026_08_28.json
120,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,434,434,snapshot_2026_08_28.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,434,434,snapshot_2026_08_28.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,431,431,snapshot_2026_08_28.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,428,428,snapshot_2026_08_28.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,427,427,snapshot_2026_08_28.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,426,426,snapshot_2026_08_28.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_08_28.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,422,422,snapshot_2026_08_28.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_08_28.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_28.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_28.json
131,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_08_28.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_08_28.json
133,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_08_28.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_08_28.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,385,385,snapshot_2026_08_28.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,384,384,snapshot_2026_08_28.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,383,383,snapshot_2026_08_28.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,379,379,snapshot_2026_08_28.json
139,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,379,379,snapshot_2026_08_28.json
140,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_28.json
141,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,376,376,snapshot_2026_08_28.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,372,372,snapshot_2026_08_28.json
143,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_08_28.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_08_28.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,snapshot_2026_08_28.json
146,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,353,353,snapshot_2026_08_28.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,345,345,snapshot_2026_08_28.json
148,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_08_28.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,344,344,snapshot_2026_08_28.json
150,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,340,340,snapshot_2026_08_28.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,338,338,snapshot_2026_08_28.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,336,336,snapshot_2026_08_28.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_08_28.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,332,332,snapshot_2026_08_28.json
155,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,328,328,snapshot_2026_08_28.json
156,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,326,326,snapshot_2026_08_28.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_08_28.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_08_28.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_28.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_08_28.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_08_28.json
162,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_28.json
163,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,304,304,snapshot_2026_08_28.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_08_28.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_28.json
166,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_28.json
167,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,300,300,snapshot_2026_08_28.json
168,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,299,299,snapshot_2026_08_28.json
169,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_28.json
170,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_28.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,297,297,snapshot_2026_08_28.json
172,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,296,296,snapshot_2026_08_28.json
173,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,293,293,snapshot_2026_08_28.json
174,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,293,293,snapshot_2026_08_28.json
175,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_28.json
176,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_28.json
177,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_28.json
178,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_28.json
179,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,291,291,snapshot_2026_08_28.json
180,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,288,288,snapshot_2026_08_28.json
181,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_28.json
182,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,284,284,snapshot_2026_08_28.json
183,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_08_28.json
184,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,278,278,snapshot_2026_08_28.json
185,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_08_28.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,271,271,snapshot_2026_08_28.json
187,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_28.json
188,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_28.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,264,264,snapshot_2026_08_28.json
190,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,263,263,snapshot_2026_08_28.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_08_28.json
192,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_28.json
193,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_08_28.json
194,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,snapshot_2026_08_28.json
195,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,250,250,snapshot_2026_08_28.json
196,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_28.json
197,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_08_28.json
198,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_08_28.json
199,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,snapshot_2026_08_28.json
200,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,243,243,snapshot_2026_08_28.json
201,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,239,239,snapshot_2026_08_28.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,238,238,snapshot_2026_08_28.json
203,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_28.json
204,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_28.json
205,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,237,237,snapshot_2026_08_28.json
206,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,236,236,snapshot_2026_08_28.json
207,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_08_28.json
208,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_28.json
209,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_28.json
