rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1586,1586,snapshot_2026_07_26.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1472,1472,snapshot_2026_07_26.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1436,1436,snapshot_2026_07_26.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1364,1364,snapshot_2026_07_26.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1357,1357,snapshot_2026_07_26.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1301,1301,snapshot_2026_07_26.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1262,1262,snapshot_2026_07_26.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1219,1219,snapshot_2026_07_26.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1146,1146,snapshot_2026_07_26.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1144,1144,snapshot_2026_07_26.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1138,1138,snapshot_2026_07_26.json
38,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1116,1116,snapshot_2026_07_26.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1092,1092,snapshot_2026_07_26.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1092,1092,snapshot_2026_07_26.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1068,1068,snapshot_2026_07_26.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,989,989,snapshot_2026_07_26.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,988,988,snapshot_2026_07_26.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,978,978,snapshot_2026_07_26.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,961,961,snapshot_2026_07_26.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,941,941,snapshot_2026_07_26.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,900,900,snapshot_2026_07_26.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,894,894,snapshot_2026_07_26.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,829,829,snapshot_2026_07_26.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,821,821,snapshot_2026_07_26.json
51,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,817,817,snapshot_2026_07_26.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,783,783,snapshot_2026_07_26.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,779,779,snapshot_2026_07_26.json
54,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,770,770,snapshot_2026_07_26.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,743,743,snapshot_2026_07_26.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,714,714,snapshot_2026_07_26.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,714,714,snapshot_2026_07_26.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,707,707,snapshot_2026_07_26.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,701,701,snapshot_2026_07_26.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,674,674,snapshot_2026_07_26.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,649,649,snapshot_2026_07_26.json
62,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,637,637,snapshot_2026_07_26.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,632,632,snapshot_2026_07_26.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,626,626,snapshot_2026_07_26.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,624,624,snapshot_2026_07_26.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,614,614,snapshot_2026_07_26.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,598,598,snapshot_2026_07_26.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,588,588,snapshot_2026_07_26.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,587,587,snapshot_2026_07_26.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,585,585,snapshot_2026_07_26.json
71,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,582,582,snapshot_2026_07_26.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,581,581,snapshot_2026_07_26.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,564,564,snapshot_2026_07_26.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,560,560,snapshot_2026_07_26.json
75,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,554,554,snapshot_2026_07_26.json
76,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,535,535,snapshot_2026_07_26.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,518,518,snapshot_2026_07_26.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,510,510,snapshot_2026_07_26.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,500,500,snapshot_2026_07_26.json
80,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,488,488,snapshot_2026_07_26.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_07_26.json
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,462,462,snapshot_2026_07_26.json
83,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_07_26.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_07_26.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,444,444,snapshot_2026_07_26.json
86,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,snapshot_2026_07_26.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,snapshot_2026_07_26.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,437,437,snapshot_2026_07_26.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,436,436,snapshot_2026_07_26.json
90,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_07_26.json
91,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,420,420,snapshot_2026_07_26.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_07_26.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_07_26.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,391,391,snapshot_2026_07_26.json
95,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,391,391,snapshot_2026_07_26.json
96,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_07_26.json
97,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,386,386,snapshot_2026_07_26.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,382,382,snapshot_2026_07_26.json
99,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_07_26.json
100,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,snapshot_2026_07_26.json
101,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,370,370,snapshot_2026_07_26.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,363,363,snapshot_2026_07_26.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,362,362,snapshot_2026_07_26.json
104,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,361,361,snapshot_2026_07_26.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,357,357,snapshot_2026_07_26.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,353,353,snapshot_2026_07_26.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,351,351,snapshot_2026_07_26.json
108,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,349,349,snapshot_2026_07_26.json
109,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_07_26.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,342,342,snapshot_2026_07_26.json
111,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_07_26.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_07_26.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,320,320,snapshot_2026_07_26.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,316,316,snapshot_2026_07_26.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,314,314,snapshot_2026_07_26.json
116,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_07_26.json
117,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_07_26.json
118,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_07_26.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_07_26.json
120,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,291,291,snapshot_2026_07_26.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,261,261,snapshot_2026_07_26.json
122,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,255,255,snapshot_2026_07_26.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_07_26.json
124,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_07_26.json
125,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,242,242,snapshot_2026_07_26.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_07_26.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,235,235,snapshot_2026_07_26.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,snapshot_2026_07_26.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_07_26.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_07_26.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_07_26.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_26.json
133,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_07_26.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_07_26.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_26.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_07_26.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_07_26.json
138,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_26.json
139,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,210,210,snapshot_2026_07_26.json
140,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_07_26.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_07_26.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_07_26.json
143,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,snapshot_2026_07_26.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,snapshot_2026_07_26.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_26.json
146,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_07_26.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_07_26.json
148,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,198,198,snapshot_2026_07_26.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,195,195,snapshot_2026_07_26.json
150,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_07_26.json
151,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,193,193,snapshot_2026_07_26.json
152,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_07_26.json
153,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_07_26.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_07_26.json
155,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,190,190,snapshot_2026_07_26.json
156,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_26.json
157,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,snapshot_2026_07_26.json
158,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_07_26.json
159,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_26.json
160,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,187,187,snapshot_2026_07_26.json
161,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_07_26.json
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_07_26.json
163,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,185,185,snapshot_2026_07_26.json
164,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_26.json
165,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_26.json
166,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_07_26.json
167,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_26.json
168,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_07_26.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_26.json
170,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_26.json
171,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_26.json
172,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_07_26.json
173,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_26.json
174,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,165,165,snapshot_2026_07_26.json
175,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,164,164,snapshot_2026_07_26.json
176,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_26.json
177,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_26.json
178,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_26.json
179,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,150,150,snapshot_2026_07_26.json
180,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_07_26.json
181,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_07_26.json
182,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_07_26.json
183,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_07_26.json
184,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_07_26.json
185,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,snapshot_2026_07_26.json
186,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,145,145,snapshot_2026_07_26.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_07_26.json
188,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,141,141,snapshot_2026_07_26.json
189,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,141,141,snapshot_2026_07_26.json
190,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_07_26.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_07_26.json
192,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,139,139,snapshot_2026_07_26.json
193,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,snapshot_2026_07_26.json
194,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_26.json
195,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_07_26.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_07_26.json
197,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,132,132,snapshot_2026_07_26.json
198,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_26.json
199,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,122,122,snapshot_2026_07_26.json
200,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_26.json
201,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,115,115,snapshot_2026_07_26.json
202,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_26.json
203,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_26.json
204,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,112,112,snapshot_2026_07_26.json
205,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_07_26.json
206,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_07_26.json
207,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_07_26.json
208,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,107,107,snapshot_2026_07_26.json
209,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_26.json
210,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_26.json
211,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,98,98,snapshot_2026_07_26.json
212,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,95,95,snapshot_2026_07_26.json
213,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_07_26.json
214,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,94,94,snapshot_2026_07_26.json
215,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_07_26.json
216,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,snapshot_2026_07_26.json
