rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,1299,1299,1166,1166,snapshot_2026_05_09.json,snapshot_2026_05_02.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,126,126,1971,1971,1845,1845,snapshot_2026_05_09.json,snapshot_2026_05_02.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,119,119,1451,1451,1332,1332,snapshot_2026_05_09.json,snapshot_2026_05_02.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,115,115,936,936,821,821,snapshot_2026_05_09.json,snapshot_2026_05_02.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,799,799,686,686,snapshot_2026_05_09.json,snapshot_2026_05_02.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,92,1604,1604,1512,1512,snapshot_2026_05_09.json,snapshot_2026_05_02.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,456,456,377,377,snapshot_2026_05_09.json,snapshot_2026_05_02.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,950,950,880,880,snapshot_2026_05_09.json,snapshot_2026_05_02.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,67,67,538,538,471,471,snapshot_2026_05_09.json,snapshot_2026_05_02.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,66,66,694,694,628,628,snapshot_2026_05_09.json,snapshot_2026_05_02.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,836,836,777,777,snapshot_2026_05_09.json,snapshot_2026_05_02.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,58,58,671,671,613,613,snapshot_2026_05_09.json,snapshot_2026_05_02.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,232,232,183,183,snapshot_2026_05_09.json,snapshot_2026_05_02.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,384,384,338,338,snapshot_2026_05_09.json,snapshot_2026_05_02.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,166,166,126,126,snapshot_2026_05_09.json,snapshot_2026_05_02.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,293,293,266,266,snapshot_2026_05_09.json,snapshot_2026_05_02.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,212,212,187,187,snapshot_2026_05_09.json,snapshot_2026_05_02.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,174,174,150,150,snapshot_2026_05_09.json,snapshot_2026_05_02.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,398,398,376,376,snapshot_2026_05_09.json,snapshot_2026_05_02.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,21,21,233,233,212,212,snapshot_2026_05_09.json,snapshot_2026_05_02.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,162,162,143,143,snapshot_2026_05_09.json,snapshot_2026_05_02.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,87,87,70,70,snapshot_2026_05_09.json,snapshot_2026_05_02.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,242,242,227,227,snapshot_2026_05_09.json,snapshot_2026_05_02.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,230,230,216,216,snapshot_2026_05_09.json,snapshot_2026_05_02.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,103,103,89,89,snapshot_2026_05_09.json,snapshot_2026_05_02.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,87,87,73,73,snapshot_2026_05_09.json,snapshot_2026_05_02.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,190,190,177,177,snapshot_2026_05_09.json,snapshot_2026_05_02.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,154,154,141,141,snapshot_2026_05_09.json,snapshot_2026_05_02.json
45,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,43,43,31,31,snapshot_2026_05_09.json,snapshot_2026_05_02.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,125,125,114,114,snapshot_2026_05_09.json,snapshot_2026_05_02.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,89,89,79,79,snapshot_2026_05_09.json,snapshot_2026_05_02.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,68,68,58,58,snapshot_2026_05_09.json,snapshot_2026_05_02.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,77,77,68,68,snapshot_2026_05_09.json,snapshot_2026_05_02.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,20,20,11,11,snapshot_2026_05_09.json,snapshot_2026_05_02.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,147,147,139,139,snapshot_2026_05_09.json,snapshot_2026_05_02.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,129,129,121,121,snapshot_2026_05_09.json,snapshot_2026_05_02.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,109,109,101,101,snapshot_2026_05_09.json,snapshot_2026_05_02.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,185,185,178,178,snapshot_2026_05_09.json,snapshot_2026_05_02.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,96,96,90,90,snapshot_2026_05_09.json,snapshot_2026_05_02.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,30,30,24,24,snapshot_2026_05_09.json,snapshot_2026_05_02.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,70,70,65,65,snapshot_2026_05_09.json,snapshot_2026_05_02.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,77,77,73,73,snapshot_2026_05_09.json,snapshot_2026_05_02.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,56,56,52,52,snapshot_2026_05_09.json,snapshot_2026_05_02.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,120,120,117,117,snapshot_2026_05_09.json,snapshot_2026_05_02.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,25,25,22,22,snapshot_2026_05_09.json,snapshot_2026_05_02.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_09.json,snapshot_2026_05_02.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_09.json,snapshot_2026_05_02.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_05_02.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,15,113,92,113,77,snapshot_2026_05_09.json,snapshot_2026_05_02.json
