rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,188,188,630,630,442,442,snapshot_2026_07_12.json,snapshot_2026_07_05.json
18,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,124,124,6697,6697,6573,6573,snapshot_2026_07_12.json,snapshot_2026_07_05.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,123,123,2131,2131,2008,2008,snapshot_2026_07_12.json,snapshot_2026_07_05.json
20,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,106,106,7617,7617,7511,7511,snapshot_2026_07_12.json,snapshot_2026_07_05.json
21,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,104,104,3136,3136,3032,3032,snapshot_2026_07_12.json,snapshot_2026_07_05.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,635,635,533,533,snapshot_2026_07_12.json,snapshot_2026_07_05.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,94,94,2561,2561,2467,2467,snapshot_2026_07_12.json,snapshot_2026_07_05.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,88,88,1895,1895,1807,1807,snapshot_2026_07_12.json,snapshot_2026_07_05.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,83,83,1673,1673,1590,1590,snapshot_2026_07_12.json,snapshot_2026_07_05.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,75,75,1240,1240,1165,1165,snapshot_2026_07_12.json,snapshot_2026_07_05.json
28,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,371,371,302,302,snapshot_2026_07_12.json,snapshot_2026_07_05.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,1069,1069,1002,1002,snapshot_2026_07_12.json,snapshot_2026_07_05.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,1522,1522,1456,1456,snapshot_2026_07_12.json,snapshot_2026_07_05.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,63,63,2816,2816,2753,2753,snapshot_2026_07_12.json,snapshot_2026_07_05.json
32,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,59,59,2920,2920,2861,2861,snapshot_2026_07_12.json,snapshot_2026_07_05.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1898,1898,1842,1842,snapshot_2026_07_12.json,snapshot_2026_07_05.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,55,55,501,501,446,446,snapshot_2026_07_12.json,snapshot_2026_07_05.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,530,530,478,478,snapshot_2026_07_12.json,snapshot_2026_07_05.json
36,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,49,49,2747,2747,2698,2698,snapshot_2026_07_12.json,snapshot_2026_07_05.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,1846,1846,1798,1798,snapshot_2026_07_12.json,snapshot_2026_07_05.json
38,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,46,46,2498,2498,2452,2452,snapshot_2026_07_12.json,snapshot_2026_07_05.json
39,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,105,105,60,60,snapshot_2026_07_12.json,snapshot_2026_07_05.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,2077,2077,2034,2034,snapshot_2026_07_12.json,snapshot_2026_07_05.json
41,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,36,36,1712,1712,1676,1676,snapshot_2026_07_12.json,snapshot_2026_07_05.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_07_05.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,348,348,327,327,snapshot_2026_07_12.json,snapshot_2026_07_05.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,263,263,244,244,snapshot_2026_07_12.json,snapshot_2026_07_05.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,553,553,535,535,snapshot_2026_07_12.json,snapshot_2026_07_05.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,123,123,106,106,snapshot_2026_07_12.json,snapshot_2026_07_05.json
47,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,480,480,464,464,snapshot_2026_07_12.json,snapshot_2026_07_05.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,974,974,959,959,snapshot_2026_07_12.json,snapshot_2026_07_05.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,14,14,1062,1062,1048,1048,snapshot_2026_07_12.json,snapshot_2026_07_05.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,341,341,330,330,snapshot_2026_07_12.json,snapshot_2026_07_05.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,513,513,503,503,snapshot_2026_07_12.json,snapshot_2026_07_05.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,552,552,543,543,snapshot_2026_07_12.json,snapshot_2026_07_05.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,748,748,740,740,snapshot_2026_07_12.json,snapshot_2026_07_05.json
54,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,361,361,353,353,snapshot_2026_07_12.json,snapshot_2026_07_05.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,449,449,442,442,snapshot_2026_07_12.json,snapshot_2026_07_05.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,320,320,313,313,snapshot_2026_07_12.json,snapshot_2026_07_05.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,311,311,304,304,snapshot_2026_07_12.json,snapshot_2026_07_05.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,320,320,314,314,snapshot_2026_07_12.json,snapshot_2026_07_05.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,161,161,155,155,snapshot_2026_07_12.json,snapshot_2026_07_05.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,309,309,305,305,snapshot_2026_07_12.json,snapshot_2026_07_05.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,180,180,177,177,snapshot_2026_07_12.json,snapshot_2026_07_05.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,175,175,172,172,snapshot_2026_07_12.json,snapshot_2026_07_05.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,135,135,132,132,snapshot_2026_07_12.json,snapshot_2026_07_05.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,264,264,262,262,snapshot_2026_07_12.json,snapshot_2026_07_05.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,229,229,227,227,snapshot_2026_07_12.json,snapshot_2026_07_05.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_12.json,snapshot_2026_07_05.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,189,189,187,187,snapshot_2026_07_12.json,snapshot_2026_07_05.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_07_12.json,snapshot_2026_07_05.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,144,144,142,142,snapshot_2026_07_12.json,snapshot_2026_07_05.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_12.json,snapshot_2026_07_05.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,142,142,140,140,snapshot_2026_07_12.json,snapshot_2026_07_05.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_12.json,snapshot_2026_07_05.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,117,117,115,115,snapshot_2026_07_12.json,snapshot_2026_07_05.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,108,108,106,106,snapshot_2026_07_12.json,snapshot_2026_07_05.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,102,102,100,100,snapshot_2026_07_12.json,snapshot_2026_07_05.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,100,100,98,98,snapshot_2026_07_12.json,snapshot_2026_07_05.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_12.json,snapshot_2026_07_05.json
78,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,245,245,244,244,snapshot_2026_07_12.json,snapshot_2026_07_05.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_12.json,snapshot_2026_07_05.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_12.json,snapshot_2026_07_05.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,93,93,92,92,snapshot_2026_07_12.json,snapshot_2026_07_05.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_12.json,snapshot_2026_07_05.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_07_12.json,snapshot_2026_07_05.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_12.json,snapshot_2026_07_05.json
85,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_12.json,snapshot_2026_07_05.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_12.json,snapshot_2026_07_05.json
