rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,456,456,1688,1688,1232,1232,snapshot_2026_07_28.json,snapshot_2026_07_21.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,454,454,775,775,321,321,snapshot_2026_07_28.json,snapshot_2026_07_21.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,447,447,2462,2462,2015,2015,snapshot_2026_07_28.json,snapshot_2026_07_21.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,408,408,3495,3495,3087,3087,snapshot_2026_07_28.json,snapshot_2026_07_21.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,402,402,2101,2101,1699,1699,snapshot_2026_07_28.json,snapshot_2026_07_21.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,398,398,3398,3398,3000,3000,snapshot_2026_07_28.json,snapshot_2026_07_21.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,368,368,2430,2430,2062,2062,snapshot_2026_07_28.json,snapshot_2026_07_21.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,336,336,2603,2603,2267,2267,snapshot_2026_07_28.json,snapshot_2026_07_21.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,329,329,854,854,525,525,snapshot_2026_07_28.json,snapshot_2026_07_21.json
23,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,324,324,7487,7487,7163,7163,snapshot_2026_07_28.json,snapshot_2026_07_21.json
24,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,316,316,602,602,286,286,snapshot_2026_07_28.json,snapshot_2026_07_21.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,300,300,409,409,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,297,297,3357,3357,3060,3060,snapshot_2026_07_28.json,snapshot_2026_07_21.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,290,290,2398,2398,2108,2108,snapshot_2026_07_28.json,snapshot_2026_07_21.json
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,256,256,3181,3181,2925,2925,snapshot_2026_07_28.json,snapshot_2026_07_21.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,254,254,516,516,262,262,snapshot_2026_07_28.json,snapshot_2026_07_21.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,249,249,1270,1270,1021,1021,snapshot_2026_07_28.json,snapshot_2026_07_21.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,233,233,1184,1184,951,951,snapshot_2026_07_28.json,snapshot_2026_07_21.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,218,218,2011,2011,1793,1793,snapshot_2026_07_28.json,snapshot_2026_07_21.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,199,199,1177,1177,978,978,snapshot_2026_07_28.json,snapshot_2026_07_21.json
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,193,193,2991,2991,2798,2798,snapshot_2026_07_28.json,snapshot_2026_07_21.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,171,171,1865,1865,1694,1694,snapshot_2026_07_28.json,snapshot_2026_07_21.json
37,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,167,167,2045,2045,1878,1878,snapshot_2026_07_28.json,snapshot_2026_07_21.json
38,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,155,155,667,667,512,512,snapshot_2026_07_28.json,snapshot_2026_07_21.json
39,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,138,138,209,209,71,71,snapshot_2026_07_28.json,snapshot_2026_07_21.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,176,176,55,55,snapshot_2026_07_28.json,snapshot_2026_07_21.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,106,106,2406,2406,2300,2300,snapshot_2026_07_28.json,snapshot_2026_07_21.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,105,105,2189,2189,2084,2084,snapshot_2026_07_28.json,snapshot_2026_07_21.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,102,102,1500,1500,1398,1398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
44,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,87,87,832,832,745,745,snapshot_2026_07_28.json,snapshot_2026_07_21.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,240,240,153,153,snapshot_2026_07_28.json,snapshot_2026_07_21.json
46,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
47,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,85,85,161,161,76,76,snapshot_2026_07_28.json,snapshot_2026_07_21.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,76,76,612,612,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,112,112,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
50,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,74,74,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
51,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
52,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,70,70,738,738,668,668,snapshot_2026_07_28.json,snapshot_2026_07_21.json
53,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
54,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,68,68,585,585,517,517,snapshot_2026_07_28.json,snapshot_2026_07_21.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,2249,2249,2184,2184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
56,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
57,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
58,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,61,61,253,253,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
59,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,98,98,37,37,snapshot_2026_07_28.json,snapshot_2026_07_21.json
60,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,60,60,197,197,137,137,snapshot_2026_07_28.json,snapshot_2026_07_21.json
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,692,692,633,633,snapshot_2026_07_28.json,snapshot_2026_07_21.json
62,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,132,132,80,80,snapshot_2026_07_28.json,snapshot_2026_07_21.json
63,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,48,48,446,446,398,398,snapshot_2026_07_28.json,snapshot_2026_07_21.json
64,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
65,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,635,635,595,595,snapshot_2026_07_28.json,snapshot_2026_07_21.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,40,40,162,162,122,122,snapshot_2026_07_28.json,snapshot_2026_07_21.json
68,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,70,70,30,30,snapshot_2026_07_28.json,snapshot_2026_07_21.json
69,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,37,37,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
70,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,151,151,116,116,snapshot_2026_07_28.json,snapshot_2026_07_21.json
71,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,385,385,353,353,snapshot_2026_07_28.json,snapshot_2026_07_21.json
72,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,31,31,89,89,58,58,snapshot_2026_07_28.json,snapshot_2026_07_21.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,30,1110,1110,1080,1080,snapshot_2026_07_28.json,snapshot_2026_07_21.json
74,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,29,29,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
75,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,82,82,54,54,snapshot_2026_07_28.json,snapshot_2026_07_21.json
76,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,27,27,377,377,350,350,snapshot_2026_07_28.json,snapshot_2026_07_21.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,797,797,771,771,snapshot_2026_07_28.json,snapshot_2026_07_21.json
78,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,562,562,536,536,snapshot_2026_07_28.json,snapshot_2026_07_21.json
79,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,357,357,332,332,snapshot_2026_07_28.json,snapshot_2026_07_21.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,334,334,314,314,snapshot_2026_07_28.json,snapshot_2026_07_21.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,475,475,456,456,snapshot_2026_07_28.json,snapshot_2026_07_21.json
82,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,203,203,184,184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
83,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,146,146,127,127,snapshot_2026_07_28.json,snapshot_2026_07_21.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,268,268,250,250,snapshot_2026_07_28.json,snapshot_2026_07_21.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,197,197,179,179,snapshot_2026_07_28.json,snapshot_2026_07_21.json
86,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,159,159,141,141,snapshot_2026_07_28.json,snapshot_2026_07_21.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,129,129,111,111,snapshot_2026_07_28.json,snapshot_2026_07_21.json
88,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,121,121,103,103,snapshot_2026_07_28.json,snapshot_2026_07_21.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,328,328,311,311,snapshot_2026_07_28.json,snapshot_2026_07_21.json
90,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,17,17,293,293,276,276,snapshot_2026_07_28.json,snapshot_2026_07_21.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,211,211,194,194,snapshot_2026_07_28.json,snapshot_2026_07_21.json
92,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,160,160,143,143,snapshot_2026_07_28.json,snapshot_2026_07_21.json
93,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,145,145,128,128,snapshot_2026_07_28.json,snapshot_2026_07_21.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,120,120,103,103,snapshot_2026_07_28.json,snapshot_2026_07_21.json
95,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,107,107,90,90,snapshot_2026_07_28.json,snapshot_2026_07_21.json
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,61,61,44,44,snapshot_2026_07_28.json,snapshot_2026_07_21.json
97,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,247,247,231,231,snapshot_2026_07_28.json,snapshot_2026_07_21.json
98,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,206,206,190,190,snapshot_2026_07_28.json,snapshot_2026_07_21.json
99,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,200,200,184,184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,178,178,162,162,snapshot_2026_07_28.json,snapshot_2026_07_21.json
101,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,158,158,142,142,snapshot_2026_07_28.json,snapshot_2026_07_21.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,153,153,137,137,snapshot_2026_07_28.json,snapshot_2026_07_21.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,111,111,95,95,snapshot_2026_07_28.json,snapshot_2026_07_21.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,88,88,72,72,snapshot_2026_07_28.json,snapshot_2026_07_21.json
106,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,73,73,57,57,snapshot_2026_07_28.json,snapshot_2026_07_21.json
107,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,59,59,43,43,snapshot_2026_07_28.json,snapshot_2026_07_21.json
108,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,363,363,350,350,snapshot_2026_07_28.json,snapshot_2026_07_21.json
109,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,565,565,556,556,snapshot_2026_07_28.json,snapshot_2026_07_21.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,185,185,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,25,25,16,16,snapshot_2026_07_28.json,snapshot_2026_07_21.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,992,992,986,986,snapshot_2026_07_28.json,snapshot_2026_07_21.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_28.json,snapshot_2026_07_21.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_28.json,snapshot_2026_07_21.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
