rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,167,167,6561,6561,6394,6394,snapshot_2026_09_14.json,snapshot_2026_09_07.json,167,167,0,0
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,141,141,6095,6095,5954,5954,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,141,141
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,140,5517,5517,5377,5377,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,140,140
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,136,136,4957,4957,4821,4821,snapshot_2026_09_14.json,snapshot_2026_09_07.json,136,136,0,0
15,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,128,128,919,919,791,791,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,128,128
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,123,123,4207,4207,4084,4084,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,123,123
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,118,118,4674,4674,4556,4556,snapshot_2026_09_14.json,snapshot_2026_09_07.json,118,118,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,115,115,5432,5432,5317,5317,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,115,115
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,113,113,5286,5286,5173,5173,snapshot_2026_09_14.json,snapshot_2026_09_07.json,113,113,0,0
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,113,113,4940,4940,4827,4827,snapshot_2026_09_14.json,snapshot_2026_09_07.json,113,113,0,0
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,107,107,811,811,704,704,snapshot_2026_09_14.json,snapshot_2026_09_07.json,107,107,0,0
22,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,102,102,326,326,224,224,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,102,102
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,95,95,2261,2261,2166,2166,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,95,95
24,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,87,87,87,87,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,87,87,0,0
25,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,85,85,1269,1269,1184,1184,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,85,85
26,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,80,80,1457,1457,1377,1377,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,80,80
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,2962,2962,2883,2883,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,79,79
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,72,72,4495,4495,4423,4423,snapshot_2026_09_14.json,snapshot_2026_09_07.json,72,72,0,0
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,3852,3852,3780,3780,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,72,72
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,72,72,3273,3273,3201,3201,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,72,72
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,2590,2590,2521,2521,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,69,69
32,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,65,65,65,65,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,65,65,0,0
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,1901,1901,1841,1841,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,60,60
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,57,57,2503,2503,2446,2446,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,57,57
35,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,57,57,1932,1932,1875,1875,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,57,57
36,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,2361,2361,2305,2305,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,56,56
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,2595,2595,2540,2540,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,55,55
38,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,54,54,539,539,485,485,snapshot_2026_09_14.json,snapshot_2026_09_07.json,54,54,0,0
39,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,52,52,0,0
40,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,8178,8178,8128,8128,snapshot_2026_09_14.json,snapshot_2026_09_07.json,50,50,0,0
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,50,50,3745,3745,3695,3695,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,50,50
42,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,1751,1751,1705,1705,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,46,46
43,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,46,46,46,46,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,46,46
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,43,43,2640,2640,2597,2597,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,43,43
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,3072,3072,3034,3034,snapshot_2026_09_14.json,snapshot_2026_09_07.json,38,38,0,0
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,38,38,2818,2818,2780,2780,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,38,38
47,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,37,37,37,37,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,37,37
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,1189,1189,1155,1155,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,34,34
49,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,33,33,33,33,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,33,33
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1913,1913,1882,1882,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,31,31
51,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,30,30,101,101,71,71,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,30,30
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,744,744,715,715,snapshot_2026_09_14.json,snapshot_2026_09_07.json,29,29,0,0
53,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,29,29,392,392,363,363,snapshot_2026_09_14.json,snapshot_2026_09_07.json,29,29,0,0
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,406,406,378,378,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,28,28
55,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,28,28,194,194,166,166,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,28,28
56,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,28,28,28,28,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,28,28
57,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,525,525,498,498,snapshot_2026_09_14.json,snapshot_2026_09_07.json,27,27,0,0
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,918,918,892,892,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,26,26
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,2211,2211,2187,2187,snapshot_2026_09_14.json,snapshot_2026_09_07.json,24,24,0,0
60,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,1146,1146,1122,1122,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,24,24
61,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,24,24,317,317,293,293,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,24,24
62,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,1370,1370,1349,1349,snapshot_2026_09_14.json,snapshot_2026_09_07.json,21,21,0,0
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,300,300,280,280,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,20,20
64,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,19,19,1003,1003,984,984,snapshot_2026_09_14.json,snapshot_2026_09_07.json,19,19,0,0
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,296,296,277,277,snapshot_2026_09_14.json,snapshot_2026_09_07.json,19,19,0,0
66,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,17,17,262,262,245,245,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,17,17
67,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,16,16,227,227,211,211,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,16,16
68,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,889,889,875,875,snapshot_2026_09_14.json,snapshot_2026_09_07.json,14,14,0,0
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,14,14,140,140,126,126,snapshot_2026_09_14.json,snapshot_2026_09_07.json,14,14,0,0
70,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,3777,3777,3764,3764,snapshot_2026_09_14.json,snapshot_2026_09_07.json,13,13,0,0
71,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,36,36,23,23,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,13,13
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,578,578,566,566,snapshot_2026_09_14.json,snapshot_2026_09_07.json,12,12,0,0
73,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,156,156,144,144,snapshot_2026_09_14.json,snapshot_2026_09_07.json,12,12,0,0
74,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,765,765,754,754,snapshot_2026_09_14.json,snapshot_2026_09_07.json,11,11,0,0
75,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,525,525,514,514,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,11,11
76,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,441,441,430,430,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,11,11
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,293,293,282,282,snapshot_2026_09_14.json,snapshot_2026_09_07.json,11,11,0,0
78,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,145,145,135,135,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,10,10
79,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,628,628,619,619,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,9,9
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,147,147,138,138,snapshot_2026_09_14.json,snapshot_2026_09_07.json,9,9,0,0
81,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,208,208,200,200,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,8,8
82,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,8,8,150,150,142,142,snapshot_2026_09_14.json,snapshot_2026_09_07.json,8,8,0,0
83,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,375,375,368,368,snapshot_2026_09_14.json,snapshot_2026_09_07.json,7,7,0,0
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,213,213,206,206,snapshot_2026_09_14.json,snapshot_2026_09_07.json,7,7,0,0
85,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,56,56,49,49,snapshot_2026_09_14.json,snapshot_2026_09_07.json,7,7,0,0
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,496,496,490,490,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,0,0
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,322,322,316,316,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,0,0
88,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,230,230,224,224,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,0,0
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,175,175,169,169,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,0,0
90,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,448,448,443,443,snapshot_2026_09_14.json,snapshot_2026_09_07.json,5,5,0,0
91,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,94,94,89,89,snapshot_2026_09_14.json,snapshot_2026_09_07.json,5,5,0,0
92,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,228,228,224,224,snapshot_2026_09_14.json,snapshot_2026_09_07.json,4,4,0,0
93,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,216,216,212,212,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,4,4
94,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,261,261,258,258,snapshot_2026_09_14.json,snapshot_2026_09_07.json,3,3,0,0
95,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,3,3,247,247,244,244,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,3,3
96,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,115,115,112,112,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,3,3
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,96,96,93,93,snapshot_2026_09_14.json,snapshot_2026_09_07.json,3,3,0,0
98,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,227,227,225,225,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,2,2
99,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,157,157,155,155,snapshot_2026_09_14.json,snapshot_2026_09_07.json,2,2,0,0
100,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,92,92,90,90,snapshot_2026_09_14.json,snapshot_2026_09_07.json,2,2,0,0
101,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,91,91,89,89,snapshot_2026_09_14.json,snapshot_2026_09_07.json,2,2,0,0
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,1037,1037,1036,1036,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
103,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
104,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
105,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,191,191,190,190,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
106,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,-1,189,187,188,188,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,-1,0,0
107,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
108,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
109,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,75,75,74,74,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
111,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
112,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
113,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
114,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
116,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
117,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
119,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
120,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
121,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
122,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
123,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
128,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
