rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,159,159,2053,2053,1894,1894,snapshot_2026_07_07.json,snapshot_2026_06_30.json
16,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,154,154,1843,1843,1689,1689,snapshot_2026_07_07.json,snapshot_2026_06_30.json
17,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,148,148,506,506,358,358,snapshot_2026_07_07.json,snapshot_2026_06_30.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,144,144,3069,3069,2925,2925,snapshot_2026_07_07.json,snapshot_2026_06_30.json
19,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,142,142,7541,7541,7399,7399,snapshot_2026_07_07.json,snapshot_2026_06_30.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,136,136,2496,2496,2360,2360,snapshot_2026_07_07.json,snapshot_2026_06_30.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,133,133,2225,2225,2092,2092,snapshot_2026_07_07.json,snapshot_2026_06_30.json
22,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,133,133,498,498,365,365,snapshot_2026_07_07.json,snapshot_2026_06_30.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,128,128,1619,1619,1491,1491,snapshot_2026_07_07.json,snapshot_2026_06_30.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,1479,1479,1372,1372,snapshot_2026_07_07.json,snapshot_2026_06_30.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,101,101,1189,1189,1088,1088,snapshot_2026_07_07.json,snapshot_2026_06_30.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,94,94,1030,1030,936,936,snapshot_2026_07_07.json,snapshot_2026_06_30.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,88,88,326,326,238,238,snapshot_2026_07_07.json,snapshot_2026_06_30.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,85,85,2779,2779,2694,2694,snapshot_2026_07_07.json,snapshot_2026_06_30.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1815,1815,1730,1730,snapshot_2026_07_07.json,snapshot_2026_06_30.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,84,84,1332,1332,1248,1248,snapshot_2026_07_07.json,snapshot_2026_06_30.json
31,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,78,78,2887,2887,2809,2809,snapshot_2026_07_07.json,snapshot_2026_06_30.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,465,465,389,389,snapshot_2026_07_07.json,snapshot_2026_06_30.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,1858,1858,1785,1785,snapshot_2026_07_07.json,snapshot_2026_06_30.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,68,68,2710,2710,2642,2642,snapshot_2026_07_07.json,snapshot_2026_06_30.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,65,65,1686,1686,1621,1621,snapshot_2026_07_07.json,snapshot_2026_06_30.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,61,61,2472,2472,2411,2411,snapshot_2026_07_07.json,snapshot_2026_06_30.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,2052,2052,1998,1998,snapshot_2026_07_07.json,snapshot_2026_06_30.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,1056,1056,1022,1022,snapshot_2026_07_07.json,snapshot_2026_06_30.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,1213,1213,1182,1182,snapshot_2026_07_07.json,snapshot_2026_06_30.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,541,541,510,510,snapshot_2026_07_07.json,snapshot_2026_06_30.json
41,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,30,52,258,258,228,206,snapshot_2026_07_07.json,snapshot_2026_06_30.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,261,261,237,237,snapshot_2026_07_07.json,snapshot_2026_06_30.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,23,23,466,466,443,443,snapshot_2026_07_07.json,snapshot_2026_06_30.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,333,333,311,311,snapshot_2026_07_07.json,snapshot_2026_06_30.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,69,69,49,49,snapshot_2026_07_07.json,snapshot_2026_06_30.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,965,965,946,946,snapshot_2026_07_07.json,snapshot_2026_06_30.json
47,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,113,113,94,94,snapshot_2026_07_07.json,snapshot_2026_06_30.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,334,334,320,320,snapshot_2026_07_07.json,snapshot_2026_06_30.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,743,743,730,730,snapshot_2026_07_07.json,snapshot_2026_06_30.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,507,507,494,494,snapshot_2026_07_07.json,snapshot_2026_06_30.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,546,546,535,535,snapshot_2026_07_07.json,snapshot_2026_06_30.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,356,356,345,345,snapshot_2026_07_07.json,snapshot_2026_06_30.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,314,314,303,303,snapshot_2026_07_07.json,snapshot_2026_06_30.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,444,444,435,435,snapshot_2026_07_07.json,snapshot_2026_06_30.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,309,309,301,301,snapshot_2026_07_07.json,snapshot_2026_06_30.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,157,157,149,149,snapshot_2026_07_07.json,snapshot_2026_06_30.json
57,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,314,314,307,307,snapshot_2026_07_07.json,snapshot_2026_06_30.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,244,244,238,238,snapshot_2026_07_07.json,snapshot_2026_06_30.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,228,228,222,222,snapshot_2026_07_07.json,snapshot_2026_06_30.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,160,160,154,154,snapshot_2026_07_07.json,snapshot_2026_06_30.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,133,133,128,128,snapshot_2026_07_07.json,snapshot_2026_06_30.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,188,188,184,184,snapshot_2026_07_07.json,snapshot_2026_06_30.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,179,179,175,175,snapshot_2026_07_07.json,snapshot_2026_06_30.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,142,142,138,138,snapshot_2026_07_07.json,snapshot_2026_06_30.json
65,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,117,117,113,113,snapshot_2026_07_07.json,snapshot_2026_06_30.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,305,305,302,302,snapshot_2026_07_07.json,snapshot_2026_06_30.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,262,262,259,259,snapshot_2026_07_07.json,snapshot_2026_06_30.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,183,183,180,180,snapshot_2026_07_07.json,snapshot_2026_06_30.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,144,144,141,141,snapshot_2026_07_07.json,snapshot_2026_06_30.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,107,107,104,104,snapshot_2026_07_07.json,snapshot_2026_06_30.json
71,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_07.json,snapshot_2026_06_30.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_07.json,snapshot_2026_06_30.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,172,172,170,170,snapshot_2026_07_07.json,snapshot_2026_06_30.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,140,140,138,138,snapshot_2026_07_07.json,snapshot_2026_06_30.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,101,101,99,99,snapshot_2026_07_07.json,snapshot_2026_06_30.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,99,99,97,97,snapshot_2026_07_07.json,snapshot_2026_06_30.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_07_07.json,snapshot_2026_06_30.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,135,135,134,134,snapshot_2026_07_07.json,snapshot_2026_06_30.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,92,92,91,91,snapshot_2026_07_07.json,snapshot_2026_06_30.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_07.json,snapshot_2026_06_30.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,54,54,53,53,snapshot_2026_07_07.json,snapshot_2026_06_30.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,44,44,43,43,snapshot_2026_07_07.json,snapshot_2026_06_30.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_07.json,snapshot_2026_06_30.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_07.json,snapshot_2026_06_30.json
