rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,193,193,2318,2318,2125,2125,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,188,188,4769,4769,4581,4581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,183,183,1336,1336,1153,1153,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,178,178,5265,5265,5087,5087,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,178,178,5109,5109,4931,4931,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,165,165,653,653,488,488,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,148,148,4488,4488,4340,4340,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,147,147,2128,2128,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,3742,3742,3606,3606,snapshot_2026_09_05.json,snapshot_2026_08_29.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,135,135,727,727,592,592,snapshot_2026_09_05.json,snapshot_2026_08_29.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,2849,2849,2738,2738,snapshot_2026_09_05.json,snapshot_2026_08_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,3171,3171,3069,3069,snapshot_2026_09_05.json,snapshot_2026_08_29.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,2276,2276,2179,2179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,94,94,4775,4775,4681,4681,snapshot_2026_09_05.json,snapshot_2026_08_29.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,93,93,1848,1848,1755,1755,snapshot_2026_09_05.json,snapshot_2026_08_29.json
29,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,93,93,207,207,114,114,snapshot_2026_09_05.json,snapshot_2026_08_29.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,2482,2482,2392,2392,snapshot_2026_09_05.json,snapshot_2026_08_29.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,87,87,3668,3668,3581,3581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,84,84,4380,4380,4296,4296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,1816,1816,1734,1734,snapshot_2026_09_05.json,snapshot_2026_08_29.json
34,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,76,76,150,150,74,74,snapshot_2026_09_05.json,snapshot_2026_08_29.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,2515,2515,2445,2445,snapshot_2026_09_05.json,snapshot_2026_08_29.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,70,70,2426,2426,2356,2356,snapshot_2026_09_05.json,snapshot_2026_08_29.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,2763,2763,2696,2696,snapshot_2026_09_05.json,snapshot_2026_08_29.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,66,66,3755,3755,3689,3689,snapshot_2026_09_05.json,snapshot_2026_08_29.json
39,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,65,65,65,65,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,62,62,1872,1872,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_29.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,1678,1678,1617,1617,snapshot_2026_09_05.json,snapshot_2026_08_29.json
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,3006,3006,2947,2947,snapshot_2026_09_05.json,snapshot_2026_08_29.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,55,55,2580,2580,2525,2525,snapshot_2026_09_05.json,snapshot_2026_08_29.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,53,53,350,350,297,297,snapshot_2026_09_05.json,snapshot_2026_08_29.json
45,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,53,53,183,183,130,130,snapshot_2026_09_05.json,snapshot_2026_08_29.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,479,479,427,427,snapshot_2026_09_05.json,snapshot_2026_08_29.json
47,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,51,51,8113,8113,8062,8062,snapshot_2026_09_05.json,snapshot_2026_08_29.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,993,993,942,942,snapshot_2026_09_05.json,snapshot_2026_08_29.json
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,50,50,1141,1141,1091,1091,snapshot_2026_09_05.json,snapshot_2026_08_29.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,45,45,249,249,204,204,snapshot_2026_09_05.json,snapshot_2026_08_29.json
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,45,45,238,238,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,2165,2165,2131,2131,snapshot_2026_09_05.json,snapshot_2026_08_29.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,1336,1336,1302,1302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,705,705,674,674,snapshot_2026_09_05.json,snapshot_2026_08_29.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,371,371,341,341,snapshot_2026_09_05.json,snapshot_2026_08_29.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,1113,1113,1085,1085,snapshot_2026_09_05.json,snapshot_2026_08_29.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,880,880,852,852,snapshot_2026_09_05.json,snapshot_2026_08_29.json
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,977,977,950,950,snapshot_2026_09_05.json,snapshot_2026_08_29.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,271,271,244,244,snapshot_2026_09_05.json,snapshot_2026_08_29.json
60,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,25,25,872,872,847,847,snapshot_2026_09_05.json,snapshot_2026_08_29.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,256,256,231,231,snapshot_2026_09_05.json,snapshot_2026_08_29.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,163,163,141,141,snapshot_2026_09_05.json,snapshot_2026_08_29.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,116,116,94,94,snapshot_2026_09_05.json,snapshot_2026_08_29.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,375,375,354,354,snapshot_2026_09_05.json,snapshot_2026_08_29.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,369,369,348,348,snapshot_2026_09_05.json,snapshot_2026_08_29.json
66,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,21,21,292,292,271,271,snapshot_2026_09_05.json,snapshot_2026_08_29.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,289,289,268,268,snapshot_2026_09_05.json,snapshot_2026_08_29.json
68,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,270,270,249,249,snapshot_2026_09_05.json,snapshot_2026_08_29.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,253,253,232,232,snapshot_2026_09_05.json,snapshot_2026_08_29.json
70,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,248,248,227,227,snapshot_2026_09_05.json,snapshot_2026_08_29.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,243,243,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,242,242,221,221,snapshot_2026_09_05.json,snapshot_2026_08_29.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,239,239,218,218,snapshot_2026_09_05.json,snapshot_2026_08_29.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,202,202,181,181,snapshot_2026_09_05.json,snapshot_2026_08_29.json
75,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,200,200,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,200,200,179,179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,195,195,174,174,snapshot_2026_09_05.json,snapshot_2026_08_29.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,170,170,149,149,snapshot_2026_09_05.json,snapshot_2026_08_29.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,167,167,146,146,snapshot_2026_09_05.json,snapshot_2026_08_29.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,163,163,142,142,snapshot_2026_09_05.json,snapshot_2026_08_29.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,153,153,132,132,snapshot_2026_09_05.json,snapshot_2026_08_29.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,149,149,128,128,snapshot_2026_09_05.json,snapshot_2026_08_29.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,130,130,109,109,snapshot_2026_09_05.json,snapshot_2026_08_29.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,21,21,102,102,81,81,snapshot_2026_09_05.json,snapshot_2026_08_29.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,21,21,101,101,80,80,snapshot_2026_09_05.json,snapshot_2026_08_29.json
86,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,742,742,724,724,snapshot_2026_09_05.json,snapshot_2026_08_29.json
87,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,18,18,18,18,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,17,17,557,557,540,540,snapshot_2026_09_05.json,snapshot_2026_08_29.json
89,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,17,17,165,165,148,148,snapshot_2026_09_05.json,snapshot_2026_08_29.json
90,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,15,15,237,237,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,137,137,123,123,snapshot_2026_09_05.json,snapshot_2026_08_29.json
92,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,13,13,118,118,105,105,snapshot_2026_09_05.json,snapshot_2026_08_29.json
93,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,88,88,75,75,snapshot_2026_09_05.json,snapshot_2026_08_29.json
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,140,140,129,129,snapshot_2026_09_05.json,snapshot_2026_08_29.json
95,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,112,112,101,101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
96,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,10,10,143,143,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,9,9,91,91,82,82,snapshot_2026_09_05.json,snapshot_2026_08_29.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,615,615,607,607,snapshot_2026_09_05.json,snapshot_2026_08_29.json
99,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,361,361,353,353,snapshot_2026_09_05.json,snapshot_2026_08_29.json
100,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,205,205,197,197,snapshot_2026_09_05.json,snapshot_2026_08_29.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1035,1035,1028,1028,snapshot_2026_09_05.json,snapshot_2026_08_29.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,509,509,502,502,snapshot_2026_09_05.json,snapshot_2026_08_29.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,441,441,434,434,snapshot_2026_09_05.json,snapshot_2026_08_29.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,312,312,305,305,snapshot_2026_09_05.json,snapshot_2026_08_29.json
105,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,47,47,41,41,snapshot_2026_09_05.json,snapshot_2026_08_29.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,427,427,422,422,snapshot_2026_09_05.json,snapshot_2026_08_29.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,132,132,127,127,snapshot_2026_09_05.json,snapshot_2026_08_29.json
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,72,72,67,67,snapshot_2026_09_05.json,snapshot_2026_08_29.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,223,223,219,219,snapshot_2026_09_05.json,snapshot_2026_08_29.json
110,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,488,488,485,485,snapshot_2026_09_05.json,snapshot_2026_08_29.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,212,212,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_29.json
114,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,198,198,196,196,snapshot_2026_09_05.json,snapshot_2026_08_29.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_05.json,snapshot_2026_08_29.json
116,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_29.json
117,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_05.json,snapshot_2026_08_29.json
118,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_05.json,snapshot_2026_08_29.json
119,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_05.json,snapshot_2026_08_29.json
120,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_05.json,snapshot_2026_08_29.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_05.json,snapshot_2026_08_29.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_05.json,snapshot_2026_08_29.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_05.json,snapshot_2026_08_29.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_05.json,snapshot_2026_08_29.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_29.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
