rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,121,121,2190,2190,2069,2069,snapshot_2026_08_07.json,snapshot_2026_07_31.json
36,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,118,118,118,118,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
37,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,117,117,7654,7654,7537,7537,snapshot_2026_08_07.json,snapshot_2026_07_31.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,115,115,1346,1346,1231,1231,snapshot_2026_08_07.json,snapshot_2026_07_31.json
39,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,109,109,121,121,12,12,snapshot_2026_08_07.json,snapshot_2026_07_31.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,102,102,2340,2340,2238,2238,snapshot_2026_08_07.json,snapshot_2026_07_31.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,100,100,1638,1638,1538,1538,snapshot_2026_08_07.json,snapshot_2026_07_31.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,95,95,2175,2175,2080,2080,snapshot_2026_08_07.json,snapshot_2026_07_31.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,2001,2001,1912,1912,snapshot_2026_08_07.json,snapshot_2026_07_31.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,87,87,699,699,612,612,snapshot_2026_08_07.json,snapshot_2026_07_31.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,86,86,370,370,284,284,snapshot_2026_08_07.json,snapshot_2026_07_31.json
46,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,269,269,191,191,snapshot_2026_08_07.json,snapshot_2026_07_31.json
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,300,300,224,224,snapshot_2026_08_07.json,snapshot_2026_07_31.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,72,72,706,706,634,634,snapshot_2026_08_07.json,snapshot_2026_07_31.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,942,942,872,872,snapshot_2026_08_07.json,snapshot_2026_07_31.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,70,70,180,180,110,110,snapshot_2026_08_07.json,snapshot_2026_07_31.json
52,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,68,68,293,293,225,225,snapshot_2026_08_07.json,snapshot_2026_07_31.json
53,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,2520,2520,2453,2453,snapshot_2026_08_07.json,snapshot_2026_07_31.json
54,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,236,236,178,178,snapshot_2026_08_07.json,snapshot_2026_07_31.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,766,766,714,714,snapshot_2026_08_07.json,snapshot_2026_07_31.json
56,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,49,49,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,541,541,495,495,snapshot_2026_08_07.json,snapshot_2026_07_31.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1169,1169,1126,1126,snapshot_2026_08_07.json,snapshot_2026_07_31.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,42,403,403,361,361,snapshot_2026_08_07.json,snapshot_2026_07_31.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,217,217,175,175,snapshot_2026_08_07.json,snapshot_2026_07_31.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,202,202,160,160,snapshot_2026_08_07.json,snapshot_2026_07_31.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,176,176,134,134,snapshot_2026_08_07.json,snapshot_2026_07_31.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,262,262,221,221,snapshot_2026_08_07.json,snapshot_2026_07_31.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,233,233,192,192,snapshot_2026_08_07.json,snapshot_2026_07_31.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,216,216,175,175,snapshot_2026_08_07.json,snapshot_2026_07_31.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,41,41,114,114,73,73,snapshot_2026_08_07.json,snapshot_2026_07_31.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,40,40,302,302,262,262,snapshot_2026_08_07.json,snapshot_2026_07_31.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,258,258,218,218,snapshot_2026_08_07.json,snapshot_2026_07_31.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,214,214,174,174,snapshot_2026_08_07.json,snapshot_2026_07_31.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,175,175,135,135,snapshot_2026_08_07.json,snapshot_2026_07_31.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,165,165,125,125,snapshot_2026_08_07.json,snapshot_2026_07_31.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,161,161,121,121,snapshot_2026_08_07.json,snapshot_2026_07_31.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,142,142,102,102,snapshot_2026_08_07.json,snapshot_2026_07_31.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,254,254,215,215,snapshot_2026_08_07.json,snapshot_2026_07_31.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,206,206,167,167,snapshot_2026_08_07.json,snapshot_2026_07_31.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,39,39,178,178,139,139,snapshot_2026_08_07.json,snapshot_2026_07_31.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,126,126,87,87,snapshot_2026_08_07.json,snapshot_2026_07_31.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,39,39,115,115,76,76,snapshot_2026_08_07.json,snapshot_2026_07_31.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,386,386,348,348,snapshot_2026_08_07.json,snapshot_2026_07_31.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,380,380,342,342,snapshot_2026_08_07.json,snapshot_2026_07_31.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,250,250,212,212,snapshot_2026_08_07.json,snapshot_2026_07_31.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,115,115,77,77,snapshot_2026_08_07.json,snapshot_2026_07_31.json
83,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,38,38,41,41,3,3,snapshot_2026_08_07.json,snapshot_2026_07_31.json
84,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,263,263,226,226,snapshot_2026_08_07.json,snapshot_2026_07_31.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,181,181,144,144,snapshot_2026_08_07.json,snapshot_2026_07_31.json
86,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,31,31,787,787,756,756,snapshot_2026_08_07.json,snapshot_2026_07_31.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,31,31,300,300,269,269,snapshot_2026_08_07.json,snapshot_2026_07_31.json
88,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
89,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,169,169,140,140,snapshot_2026_08_07.json,snapshot_2026_07_31.json
90,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,137,137,108,108,snapshot_2026_08_07.json,snapshot_2026_07_31.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,80,80,53,53,snapshot_2026_08_07.json,snapshot_2026_07_31.json
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,275,275,250,250,snapshot_2026_08_07.json,snapshot_2026_07_31.json
93,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,119,119,94,94,snapshot_2026_08_07.json,snapshot_2026_07_31.json
94,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,113,113,88,88,snapshot_2026_08_07.json,snapshot_2026_07_31.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,671,671,648,648,snapshot_2026_08_07.json,snapshot_2026_07_31.json
96,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,472,472,452,452,snapshot_2026_08_07.json,snapshot_2026_07_31.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,20,20,119,119,99,99,snapshot_2026_08_07.json,snapshot_2026_07_31.json
99,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,19,19,311,311,292,292,snapshot_2026_08_07.json,snapshot_2026_07_31.json
100,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,584,584,566,566,snapshot_2026_08_07.json,snapshot_2026_07_31.json
101,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,167,167,149,149,snapshot_2026_08_07.json,snapshot_2026_07_31.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,196,196,179,179,snapshot_2026_08_07.json,snapshot_2026_07_31.json
103,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,92,92,75,75,snapshot_2026_08_07.json,snapshot_2026_07_31.json
104,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,78,78,61,61,snapshot_2026_08_07.json,snapshot_2026_07_31.json
105,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,16,16,91,91,75,75,snapshot_2026_08_07.json,snapshot_2026_07_31.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,49,49,33,33,snapshot_2026_08_07.json,snapshot_2026_07_31.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,410,410,395,395,snapshot_2026_08_07.json,snapshot_2026_07_31.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,397,397,384,384,snapshot_2026_08_07.json,snapshot_2026_07_31.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,165,165,152,152,snapshot_2026_08_07.json,snapshot_2026_07_31.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,104,104,91,91,snapshot_2026_08_07.json,snapshot_2026_07_31.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,55,55,42,42,snapshot_2026_08_07.json,snapshot_2026_07_31.json
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1004,1004,992,992,snapshot_2026_08_07.json,snapshot_2026_07_31.json
113,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,584,584,572,572,snapshot_2026_08_07.json,snapshot_2026_07_31.json
114,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,94,94,82,82,snapshot_2026_08_07.json,snapshot_2026_07_31.json
115,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,100,100,89,89,snapshot_2026_08_07.json,snapshot_2026_07_31.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,9,9,213,213,204,204,snapshot_2026_08_07.json,snapshot_2026_07_31.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,302,302,296,296,snapshot_2026_08_07.json,snapshot_2026_07_31.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,6,6,33,33,27,27,snapshot_2026_08_07.json,snapshot_2026_07_31.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,195,195,190,190,snapshot_2026_08_07.json,snapshot_2026_07_31.json
121,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,366,366,363,363,snapshot_2026_08_07.json,snapshot_2026_07_31.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_07.json,snapshot_2026_07_31.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_07.json,snapshot_2026_07_31.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_31.json
