rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,2343,2343,2192,2192,snapshot_2026_06_15.json,snapshot_2026_06_08.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,149,149,2127,2127,1978,1978,snapshot_2026_06_15.json,snapshot_2026_06_08.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,143,143,217,217,74,74,snapshot_2026_06_15.json,snapshot_2026_06_08.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,126,126,883,883,757,757,snapshot_2026_06_15.json,snapshot_2026_06_08.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,119,119,2430,2430,2311,2311,snapshot_2026_06_15.json,snapshot_2026_06_08.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,109,109,2605,2605,2496,2496,snapshot_2026_06_15.json,snapshot_2026_06_08.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,104,104,336,336,232,232,snapshot_2026_06_15.json,snapshot_2026_06_08.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,2492,2492,2399,2399,snapshot_2026_06_15.json,snapshot_2026_06_08.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,91,91,1342,1342,1251,1251,snapshot_2026_06_15.json,snapshot_2026_06_08.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,89,89,1219,1219,1130,1130,snapshot_2026_06_15.json,snapshot_2026_06_08.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,85,85,1715,1715,1630,1630,snapshot_2026_06_15.json,snapshot_2026_06_08.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,191,191,109,109,snapshot_2026_06_15.json,snapshot_2026_06_08.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,80,80,2244,2244,2164,2164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,1926,1926,1846,1846,snapshot_2026_06_15.json,snapshot_2026_06_08.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,800,800,721,721,snapshot_2026_06_15.json,snapshot_2026_06_08.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,1121,1121,1043,1043,snapshot_2026_06_15.json,snapshot_2026_06_08.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,83,83,10,10,snapshot_2026_06_15.json,snapshot_2026_06_08.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,66,66,614,614,548,548,snapshot_2026_06_15.json,snapshot_2026_06_08.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,60,60,447,447,387,387,snapshot_2026_06_15.json,snapshot_2026_06_08.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,1572,1572,1514,1514,snapshot_2026_06_15.json,snapshot_2026_06_08.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,1664,1664,1613,1613,snapshot_2026_06_15.json,snapshot_2026_06_08.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1203,1203,1154,1154,snapshot_2026_06_15.json,snapshot_2026_06_08.json
35,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_08.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,1907,1907,1864,1864,snapshot_2026_06_15.json,snapshot_2026_06_08.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,1086,1086,1049,1049,snapshot_2026_06_15.json,snapshot_2026_06_08.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,873,873,836,836,snapshot_2026_06_15.json,snapshot_2026_06_08.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,922,922,887,887,snapshot_2026_06_15.json,snapshot_2026_06_08.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,33,33,308,308,275,275,snapshot_2026_06_15.json,snapshot_2026_06_08.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,244,244,214,214,snapshot_2026_06_15.json,snapshot_2026_06_08.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,174,174,144,144,snapshot_2026_06_15.json,snapshot_2026_06_08.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,268,268,245,245,snapshot_2026_06_15.json,snapshot_2026_06_08.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,486,486,468,468,snapshot_2026_06_15.json,snapshot_2026_06_08.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,109,109,92,92,snapshot_2026_06_15.json,snapshot_2026_06_08.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,323,323,307,307,snapshot_2026_06_15.json,snapshot_2026_06_08.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,398,398,383,383,snapshot_2026_06_15.json,snapshot_2026_06_08.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,467,467,454,454,snapshot_2026_06_15.json,snapshot_2026_06_08.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,289,289,278,278,snapshot_2026_06_15.json,snapshot_2026_06_08.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,284,284,273,273,snapshot_2026_06_15.json,snapshot_2026_06_08.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,288,288,278,278,snapshot_2026_06_15.json,snapshot_2026_06_08.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,132,132,124,124,snapshot_2026_06_15.json,snapshot_2026_06_08.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,103,103,95,95,snapshot_2026_06_15.json,snapshot_2026_06_08.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,278,278,271,271,snapshot_2026_06_15.json,snapshot_2026_06_08.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,240,240,233,233,snapshot_2026_06_15.json,snapshot_2026_06_08.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,226,226,219,219,snapshot_2026_06_15.json,snapshot_2026_06_08.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,214,214,207,207,snapshot_2026_06_15.json,snapshot_2026_06_08.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,151,151,144,144,snapshot_2026_06_15.json,snapshot_2026_06_08.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,125,125,118,118,snapshot_2026_06_15.json,snapshot_2026_06_08.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,81,81,74,74,snapshot_2026_06_15.json,snapshot_2026_06_08.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,168,168,163,163,snapshot_2026_06_15.json,snapshot_2026_06_08.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,124,124,119,119,snapshot_2026_06_15.json,snapshot_2026_06_08.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,120,120,115,115,snapshot_2026_06_15.json,snapshot_2026_06_08.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,86,86,81,81,snapshot_2026_06_15.json,snapshot_2026_06_08.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,181,181,178,178,snapshot_2026_06_15.json,snapshot_2026_06_08.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,167,167,164,164,snapshot_2026_06_15.json,snapshot_2026_06_08.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,84,84,81,81,snapshot_2026_06_15.json,snapshot_2026_06_08.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_15.json,snapshot_2026_06_08.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_06_15.json,snapshot_2026_06_08.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,160,160,158,158,snapshot_2026_06_15.json,snapshot_2026_06_08.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_15.json,snapshot_2026_06_08.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,126,126,124,124,snapshot_2026_06_15.json,snapshot_2026_06_08.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_15.json,snapshot_2026_06_08.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,97,97,95,95,snapshot_2026_06_15.json,snapshot_2026_06_08.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_15.json,snapshot_2026_06_08.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,40,40,38,38,snapshot_2026_06_15.json,snapshot_2026_06_08.json
77,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_15.json,snapshot_2026_06_08.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_08.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,146,142,146,136,snapshot_2026_06_15.json,snapshot_2026_06_08.json
