rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,77,77,4318,4318,4241,4241,snapshot_2026_08_31.json,snapshot_2026_08_24.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,1753,1753,1677,1677,snapshot_2026_08_31.json,snapshot_2026_08_24.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,2465,2465,2394,2394,snapshot_2026_08_31.json,snapshot_2026_08_24.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,67,67,3715,3715,3648,3648,snapshot_2026_08_31.json,snapshot_2026_08_24.json
37,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,63,63,1114,1114,1051,1051,snapshot_2026_08_31.json,snapshot_2026_08_24.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,61,61,2719,2719,2658,2658,snapshot_2026_08_31.json,snapshot_2026_08_24.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,61,61,2378,2378,2317,2317,snapshot_2026_08_31.json,snapshot_2026_08_24.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,53,53,2540,2540,2487,2487,snapshot_2026_08_31.json,snapshot_2026_08_24.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,52,52,206,206,154,154,snapshot_2026_08_31.json,snapshot_2026_08_24.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,49,49,1831,1831,1782,1782,snapshot_2026_08_31.json,snapshot_2026_08_24.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,1094,1094,1050,1050,snapshot_2026_08_31.json,snapshot_2026_08_24.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,40,40,313,313,273,273,snapshot_2026_08_31.json,snapshot_2026_08_24.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,685,685,646,646,snapshot_2026_08_31.json,snapshot_2026_08_24.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,442,442,403,403,snapshot_2026_08_31.json,snapshot_2026_08_24.json
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,2954,2954,2916,2916,snapshot_2026_08_31.json,snapshot_2026_08_24.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,36,36,1315,1315,1279,1279,snapshot_2026_08_31.json,snapshot_2026_08_24.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,35,35,259,259,224,224,snapshot_2026_08_31.json,snapshot_2026_08_24.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,2143,2143,2111,2111,snapshot_2026_08_31.json,snapshot_2026_08_24.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,350,350,318,318,snapshot_2026_08_31.json,snapshot_2026_08_24.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,953,953,923,923,snapshot_2026_08_31.json,snapshot_2026_08_24.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,252,252,222,222,snapshot_2026_08_31.json,snapshot_2026_08_24.json
54,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,29,29,8075,8075,8046,8046,snapshot_2026_08_31.json,snapshot_2026_08_24.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,860,860,833,833,snapshot_2026_08_31.json,snapshot_2026_08_24.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,25,25,230,230,205,205,snapshot_2026_08_31.json,snapshot_2026_08_24.json
57,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,22,22,957,957,935,935,snapshot_2026_08_31.json,snapshot_2026_08_24.json
58,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,22,22,110,110,88,88,snapshot_2026_08_31.json,snapshot_2026_08_24.json
59,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,20,20,861,861,841,841,snapshot_2026_08_31.json,snapshot_2026_08_24.json
60,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,277,277,258,258,snapshot_2026_08_31.json,snapshot_2026_08_24.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,237,237,218,218,snapshot_2026_08_31.json,snapshot_2026_08_24.json
62,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,17,17,159,159,142,142,snapshot_2026_08_31.json,snapshot_2026_08_24.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,16,16,210,210,194,194,snapshot_2026_08_31.json,snapshot_2026_08_24.json
64,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,15,15,134,134,119,119,snapshot_2026_08_31.json,snapshot_2026_08_24.json
65,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,106,106,91,91,snapshot_2026_08_31.json,snapshot_2026_08_24.json
66,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,15,15,85,85,70,70,snapshot_2026_08_31.json,snapshot_2026_08_24.json
67,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,200,200,186,186,snapshot_2026_08_31.json,snapshot_2026_08_24.json
68,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,140,140,128,128,snapshot_2026_08_31.json,snapshot_2026_08_24.json
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,545,545,534,534,snapshot_2026_08_31.json,snapshot_2026_08_24.json
70,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,11,11,81,81,70,70,snapshot_2026_08_31.json,snapshot_2026_08_24.json
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,726,726,716,716,snapshot_2026_08_31.json,snapshot_2026_08_24.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,10,10,356,356,346,346,snapshot_2026_08_31.json,snapshot_2026_08_24.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,127,127,117,117,snapshot_2026_08_31.json,snapshot_2026_08_24.json
74,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,611,611,602,602,snapshot_2026_08_31.json,snapshot_2026_08_24.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,309,309,300,300,snapshot_2026_08_31.json,snapshot_2026_08_24.json
76,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,81,81,72,72,snapshot_2026_08_31.json,snapshot_2026_08_24.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,198,198,190,190,snapshot_2026_08_31.json,snapshot_2026_08_24.json
78,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,129,129,121,121,snapshot_2026_08_31.json,snapshot_2026_08_24.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,356,356,349,349,snapshot_2026_08_31.json,snapshot_2026_08_24.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,350,350,343,343,snapshot_2026_08_31.json,snapshot_2026_08_24.json
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,270,270,263,263,snapshot_2026_08_31.json,snapshot_2026_08_24.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,234,234,227,227,snapshot_2026_08_31.json,snapshot_2026_08_24.json
83,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,229,229,222,222,snapshot_2026_08_31.json,snapshot_2026_08_24.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,224,224,217,217,snapshot_2026_08_31.json,snapshot_2026_08_24.json
85,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,223,223,216,216,snapshot_2026_08_31.json,snapshot_2026_08_24.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,220,220,213,213,snapshot_2026_08_31.json,snapshot_2026_08_24.json
87,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,183,183,176,176,snapshot_2026_08_31.json,snapshot_2026_08_24.json
88,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,181,181,174,174,snapshot_2026_08_31.json,snapshot_2026_08_24.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,181,181,174,174,snapshot_2026_08_31.json,snapshot_2026_08_24.json
90,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,176,176,169,169,snapshot_2026_08_31.json,snapshot_2026_08_24.json
91,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,151,151,144,144,snapshot_2026_08_31.json,snapshot_2026_08_24.json
92,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,148,148,141,141,snapshot_2026_08_31.json,snapshot_2026_08_24.json
93,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,144,144,137,137,snapshot_2026_08_31.json,snapshot_2026_08_24.json
94,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,143,143,136,136,snapshot_2026_08_31.json,snapshot_2026_08_24.json
95,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,134,134,127,127,snapshot_2026_08_31.json,snapshot_2026_08_24.json
96,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,130,130,123,123,snapshot_2026_08_31.json,snapshot_2026_08_24.json
97,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,111,111,104,104,snapshot_2026_08_31.json,snapshot_2026_08_24.json
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,96,96,89,89,snapshot_2026_08_31.json,snapshot_2026_08_24.json
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,83,83,76,76,snapshot_2026_08_31.json,snapshot_2026_08_24.json
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,82,82,75,75,snapshot_2026_08_31.json,snapshot_2026_08_24.json
101,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1032,1032,1026,1026,snapshot_2026_08_31.json,snapshot_2026_08_24.json
102,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,438,438,432,432,snapshot_2026_08_31.json,snapshot_2026_08_24.json
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,220,220,214,214,snapshot_2026_08_31.json,snapshot_2026_08_24.json
104,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,503,503,498,498,snapshot_2026_08_31.json,snapshot_2026_08_24.json
105,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,485,485,480,480,snapshot_2026_08_31.json,snapshot_2026_08_24.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,423,423,419,419,snapshot_2026_08_31.json,snapshot_2026_08_24.json
107,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,209,209,205,205,snapshot_2026_08_31.json,snapshot_2026_08_24.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,42,42,38,38,snapshot_2026_08_31.json,snapshot_2026_08_24.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,69,69,66,66,snapshot_2026_08_31.json,snapshot_2026_08_24.json
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,379,379,378,378,snapshot_2026_08_31.json,snapshot_2026_08_24.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,379,379,378,378,snapshot_2026_08_31.json,snapshot_2026_08_24.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_31.json,snapshot_2026_08_24.json
113,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_31.json,snapshot_2026_08_24.json
114,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_31.json,snapshot_2026_08_24.json
115,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_31.json,snapshot_2026_08_24.json
116,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_08_31.json,snapshot_2026_08_24.json
117,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_31.json,snapshot_2026_08_24.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_31.json,snapshot_2026_08_24.json
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_08_31.json,snapshot_2026_08_24.json
120,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_31.json,snapshot_2026_08_24.json
121,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_31.json,snapshot_2026_08_24.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_31.json,snapshot_2026_08_24.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_24.json
124,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_24.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_24.json
