rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,36,36,171,171,135,135,snapshot_2026_04_18.json,snapshot_2026_04_11.json
34,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,186,186,154,154,snapshot_2026_04_18.json,snapshot_2026_04_11.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,196,196,167,167,snapshot_2026_04_18.json,snapshot_2026_04_11.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,104,104,83,83,snapshot_2026_04_18.json,snapshot_2026_04_11.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,158,158,139,139,snapshot_2026_04_18.json,snapshot_2026_04_11.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,50,50,31,31,snapshot_2026_04_18.json,snapshot_2026_04_11.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,67,67,49,49,snapshot_2026_04_18.json,snapshot_2026_04_11.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,117,117,100,100,snapshot_2026_04_18.json,snapshot_2026_04_11.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,119,119,104,104,snapshot_2026_04_18.json,snapshot_2026_04_11.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,56,56,41,41,snapshot_2026_04_18.json,snapshot_2026_04_11.json
46,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,102,102,91,91,snapshot_2026_04_18.json,snapshot_2026_04_11.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,11,11,65,65,54,54,snapshot_2026_04_18.json,snapshot_2026_04_11.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,105,105,96,96,snapshot_2026_04_18.json,snapshot_2026_04_11.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,16,16,7,7,snapshot_2026_04_18.json,snapshot_2026_04_11.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,88,88,81,81,snapshot_2026_04_18.json,snapshot_2026_04_11.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,82,82,76,76,snapshot_2026_04_18.json,snapshot_2026_04_11.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_04_11.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,38,38,33,33,snapshot_2026_04_18.json,snapshot_2026_04_11.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,58,58,54,54,snapshot_2026_04_18.json,snapshot_2026_04_11.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,277,304,276,snapshot_2026_04_18.json,snapshot_2026_04_11.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_18.json,snapshot_2026_04_11.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_11.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,24,113,50,113,26,snapshot_2026_04_18.json,snapshot_2026_04_11.json
