rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,78,78,2323,2323,2245,2245,snapshot_2026_06_02.json,snapshot_2026_05_26.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,74,74,682,682,608,608,snapshot_2026_06_02.json,snapshot_2026_05_26.json
24,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,71,71,71,71,0,0,snapshot_2026_06_02.json,snapshot_2026_05_26.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1560,1560,1490,1490,snapshot_2026_06_02.json,snapshot_2026_05_26.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,70,70,1458,1458,1388,1388,snapshot_2026_06_02.json,snapshot_2026_05_26.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,325,325,255,255,snapshot_2026_06_02.json,snapshot_2026_05_26.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,1827,1827,1762,1762,snapshot_2026_06_02.json,snapshot_2026_05_26.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,65,65,1198,1198,1133,1133,snapshot_2026_06_02.json,snapshot_2026_05_26.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,53,53,479,479,426,426,snapshot_2026_06_02.json,snapshot_2026_05_26.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,50,50,853,853,803,803,snapshot_2026_06_02.json,snapshot_2026_05_26.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,189,189,140,140,snapshot_2026_06_02.json,snapshot_2026_05_26.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,1011,1011,967,967,snapshot_2026_06_02.json,snapshot_2026_05_26.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,1105,1105,1062,1062,snapshot_2026_06_02.json,snapshot_2026_05_26.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,807,807,775,775,snapshot_2026_06_02.json,snapshot_2026_05_26.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,75,75,47,47,snapshot_2026_06_02.json,snapshot_2026_05_26.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_26.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,258,258,236,236,snapshot_2026_06_02.json,snapshot_2026_05_26.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,359,359,339,339,snapshot_2026_06_02.json,snapshot_2026_05_26.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,255,255,235,235,snapshot_2026_06_02.json,snapshot_2026_05_26.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,232,232,217,217,snapshot_2026_06_02.json,snapshot_2026_05_26.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,263,263,249,249,snapshot_2026_06_02.json,snapshot_2026_05_26.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,450,450,437,437,snapshot_2026_06_02.json,snapshot_2026_05_26.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,227,227,214,214,snapshot_2026_06_02.json,snapshot_2026_05_26.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,443,443,431,431,snapshot_2026_06_02.json,snapshot_2026_05_26.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,295,295,285,285,snapshot_2026_06_02.json,snapshot_2026_05_26.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,268,268,258,258,snapshot_2026_06_02.json,snapshot_2026_05_26.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,69,69,59,59,snapshot_2026_06_02.json,snapshot_2026_05_26.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,137,137,128,128,snapshot_2026_06_02.json,snapshot_2026_05_26.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,120,120,111,111,snapshot_2026_06_02.json,snapshot_2026_05_26.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,116,116,107,107,snapshot_2026_06_02.json,snapshot_2026_05_26.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,215,215,207,207,snapshot_2026_06_02.json,snapshot_2026_05_26.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,113,113,105,105,snapshot_2026_06_02.json,snapshot_2026_05_26.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,201,201,194,194,snapshot_2026_06_02.json,snapshot_2026_05_26.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,154,154,147,147,snapshot_2026_06_02.json,snapshot_2026_05_26.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,265,265,259,259,snapshot_2026_06_02.json,snapshot_2026_05_26.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,152,152,146,146,snapshot_2026_06_02.json,snapshot_2026_05_26.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,81,81,75,75,snapshot_2026_06_02.json,snapshot_2026_05_26.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,90,90,85,85,snapshot_2026_06_02.json,snapshot_2026_05_26.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,95,95,92,92,snapshot_2026_06_02.json,snapshot_2026_05_26.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,162,162,160,160,snapshot_2026_06_02.json,snapshot_2026_05_26.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,80,80,78,78,snapshot_2026_06_02.json,snapshot_2026_05_26.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_06_02.json,snapshot_2026_05_26.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,41,41,39,39,snapshot_2026_06_02.json,snapshot_2026_05_26.json
65,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_02.json,snapshot_2026_05_26.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,175,175,174,174,snapshot_2026_06_02.json,snapshot_2026_05_26.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,116,116,115,115,snapshot_2026_06_02.json,snapshot_2026_05_26.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,10,114,114,113,104,snapshot_2026_06_02.json,snapshot_2026_05_26.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_06_02.json,snapshot_2026_05_26.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,30,30,29,29,snapshot_2026_06_02.json,snapshot_2026_05_26.json
71,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_26.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_02.json,snapshot_2026_05_26.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_06_02.json,snapshot_2026_05_26.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,4,90,90,90,86,snapshot_2026_06_02.json,snapshot_2026_05_26.json
