rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,121,121,142,142,21,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,384,384,273,273,snapshot_2026_03_30.json,snapshot_2026_03_23.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,109,109,322,322,213,213,snapshot_2026_03_30.json,snapshot_2026_03_23.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,96,96,275,275,179,179,snapshot_2026_03_30.json,snapshot_2026_03_23.json
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,239,239,173,173,snapshot_2026_03_30.json,snapshot_2026_03_23.json
21,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,52,52,52,52,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
22,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,34,34,66,66,32,32,snapshot_2026_03_30.json,snapshot_2026_03_23.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,122,122,90,90,snapshot_2026_03_30.json,snapshot_2026_03_23.json
24,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,112,112,80,80,snapshot_2026_03_30.json,snapshot_2026_03_23.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,32,32,104,104,72,72,snapshot_2026_03_30.json,snapshot_2026_03_23.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,30,30,92,92,62,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
27,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,23,23,85,85,62,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,81,81,58,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
29,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
30,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,72,72,55,55,snapshot_2026_03_30.json,snapshot_2026_03_23.json
31,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,58,58,41,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
32,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,50,50,33,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
33,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,71,71,56,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,53,53,38,38,snapshot_2026_03_30.json,snapshot_2026_03_23.json
35,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,59,59,46,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,13,13,55,55,42,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
