rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,2220,2220,2098,2098,snapshot_2026_08_17.json,snapshot_2026_08_10.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,114,114,2903,2903,2789,2789,snapshot_2026_08_17.json,snapshot_2026_08_10.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,2845,2845,2745,2745,snapshot_2026_08_17.json,snapshot_2026_08_10.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,887,887,794,794,snapshot_2026_08_17.json,snapshot_2026_08_10.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,92,92,1490,1490,1398,1398,snapshot_2026_08_17.json,snapshot_2026_08_10.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,88,88,3564,3564,3476,3476,snapshot_2026_08_17.json,snapshot_2026_08_10.json
37,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,85,85,733,733,648,648,snapshot_2026_08_17.json,snapshot_2026_08_10.json
38,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,85,85,390,390,305,305,snapshot_2026_08_17.json,snapshot_2026_08_10.json
39,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,281,281,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,2325,2325,2243,2243,snapshot_2026_08_17.json,snapshot_2026_08_10.json
41,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,80,80,1581,1581,1501,1501,snapshot_2026_08_17.json,snapshot_2026_08_10.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,70,70,516,516,446,446,snapshot_2026_08_17.json,snapshot_2026_08_10.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,67,67,1011,1011,944,944,snapshot_2026_08_17.json,snapshot_2026_08_10.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,65,65,2624,2624,2559,2559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,65,65,2448,2448,2383,2383,snapshot_2026_08_17.json,snapshot_2026_08_10.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,65,65,1751,1751,1686,1686,snapshot_2026_08_17.json,snapshot_2026_08_10.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,388,388,323,323,snapshot_2026_08_17.json,snapshot_2026_08_10.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,475,475,418,418,snapshot_2026_08_17.json,snapshot_2026_08_10.json
49,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,51,51,2268,2268,2217,2217,snapshot_2026_08_17.json,snapshot_2026_08_10.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,2069,2069,2022,2022,snapshot_2026_08_17.json,snapshot_2026_08_10.json
51,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,47,47,1009,1009,962,962,snapshot_2026_08_17.json,snapshot_2026_08_10.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1233,1233,1188,1188,snapshot_2026_08_17.json,snapshot_2026_08_10.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,604,604,559,559,snapshot_2026_08_17.json,snapshot_2026_08_10.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,316,316,272,272,snapshot_2026_08_17.json,snapshot_2026_08_10.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,279,279,235,235,snapshot_2026_08_17.json,snapshot_2026_08_10.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,278,278,234,234,snapshot_2026_08_17.json,snapshot_2026_08_10.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,238,238,194,194,snapshot_2026_08_17.json,snapshot_2026_08_10.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,188,188,144,144,snapshot_2026_08_17.json,snapshot_2026_08_10.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,180,180,136,136,snapshot_2026_08_17.json,snapshot_2026_08_10.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,447,447,404,404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,441,441,398,398,snapshot_2026_08_17.json,snapshot_2026_08_10.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,319,319,276,276,snapshot_2026_08_17.json,snapshot_2026_08_10.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,294,294,251,251,snapshot_2026_08_17.json,snapshot_2026_08_10.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,267,267,224,224,snapshot_2026_08_17.json,snapshot_2026_08_10.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,226,226,183,183,snapshot_2026_08_17.json,snapshot_2026_08_10.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,222,222,179,179,snapshot_2026_08_17.json,snapshot_2026_08_10.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,363,363,321,321,snapshot_2026_08_17.json,snapshot_2026_08_10.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,323,323,281,281,snapshot_2026_08_17.json,snapshot_2026_08_10.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,322,322,280,280,snapshot_2026_08_17.json,snapshot_2026_08_10.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,310,310,268,268,snapshot_2026_08_17.json,snapshot_2026_08_10.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,274,274,232,232,snapshot_2026_08_17.json,snapshot_2026_08_10.json
72,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,262,262,220,220,snapshot_2026_08_17.json,snapshot_2026_08_10.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,242,242,200,200,snapshot_2026_08_17.json,snapshot_2026_08_10.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,238,238,196,196,snapshot_2026_08_17.json,snapshot_2026_08_10.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,235,235,193,193,snapshot_2026_08_17.json,snapshot_2026_08_10.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,202,202,160,160,snapshot_2026_08_17.json,snapshot_2026_08_10.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,175,175,133,133,snapshot_2026_08_17.json,snapshot_2026_08_10.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,174,174,132,132,snapshot_2026_08_17.json,snapshot_2026_08_10.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,293,293,253,253,snapshot_2026_08_17.json,snapshot_2026_08_10.json
80,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,40,40,186,186,146,146,snapshot_2026_08_17.json,snapshot_2026_08_10.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,195,195,157,157,snapshot_2026_08_17.json,snapshot_2026_08_10.json
82,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,360,360,324,324,snapshot_2026_08_17.json,snapshot_2026_08_10.json
83,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,35,35,76,76,41,41,snapshot_2026_08_17.json,snapshot_2026_08_10.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,812,812,778,778,snapshot_2026_08_17.json,snapshot_2026_08_10.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,31,31,46,46,15,15,snapshot_2026_08_17.json,snapshot_2026_08_10.json
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,29,29,29,29,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,28,28,122,122,94,94,snapshot_2026_08_17.json,snapshot_2026_08_10.json
88,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,27,27,241,241,214,214,snapshot_2026_08_17.json,snapshot_2026_08_10.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,333,333,313,313,snapshot_2026_08_17.json,snapshot_2026_08_10.json
90,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,703,703,684,684,snapshot_2026_08_17.json,snapshot_2026_08_10.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,19,19,70,70,51,51,snapshot_2026_08_17.json,snapshot_2026_08_10.json
92,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,610,610,593,593,snapshot_2026_08_17.json,snapshot_2026_08_10.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,102,102,85,85,snapshot_2026_08_17.json,snapshot_2026_08_10.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,811,811,796,796,snapshot_2026_08_17.json,snapshot_2026_08_10.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,15,15,112,112,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
96,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,77,77,62,62,snapshot_2026_08_17.json,snapshot_2026_08_10.json
97,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,182,182,168,168,snapshot_2026_08_17.json,snapshot_2026_08_10.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,491,491,478,478,snapshot_2026_08_17.json,snapshot_2026_08_10.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,414,414,401,401,snapshot_2026_08_17.json,snapshot_2026_08_10.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,427,427,415,415,snapshot_2026_08_17.json,snapshot_2026_08_10.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,291,291,280,280,snapshot_2026_08_17.json,snapshot_2026_08_10.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,132,132,121,121,snapshot_2026_08_17.json,snapshot_2026_08_10.json
103,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,108,108,97,97,snapshot_2026_08_17.json,snapshot_2026_08_10.json
104,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,11,11,59,59,48,48,snapshot_2026_08_17.json,snapshot_2026_08_10.json
105,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,132,132,123,123,snapshot_2026_08_17.json,snapshot_2026_08_10.json
106,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,105,105,96,96,snapshot_2026_08_17.json,snapshot_2026_08_10.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,62,62,53,53,snapshot_2026_08_17.json,snapshot_2026_08_10.json
108,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,127,127,119,119,snapshot_2026_08_17.json,snapshot_2026_08_10.json
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1011,1011,1004,1004,snapshot_2026_08_17.json,snapshot_2026_08_10.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,374,374,367,367,snapshot_2026_08_17.json,snapshot_2026_08_10.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,114,114,107,107,snapshot_2026_08_17.json,snapshot_2026_08_10.json
112,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,90,90,83,83,snapshot_2026_08_17.json,snapshot_2026_08_10.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,204,204,198,198,snapshot_2026_08_17.json,snapshot_2026_08_10.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,203,203,197,197,snapshot_2026_08_17.json,snapshot_2026_08_10.json
115,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,177,177,171,171,snapshot_2026_08_17.json,snapshot_2026_08_10.json
116,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,595,595,590,590,snapshot_2026_08_17.json,snapshot_2026_08_10.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,220,220,215,215,snapshot_2026_08_17.json,snapshot_2026_08_10.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,107,107,102,102,snapshot_2026_08_17.json,snapshot_2026_08_10.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,64,64,59,59,snapshot_2026_08_17.json,snapshot_2026_08_10.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,376,376,372,372,snapshot_2026_08_17.json,snapshot_2026_08_10.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,306,306,304,304,snapshot_2026_08_17.json,snapshot_2026_08_10.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,154,154,152,152,snapshot_2026_08_17.json,snapshot_2026_08_10.json
123,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_10.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_10.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_10.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_10.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
