rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,135,135,1906,1906,1771,1771,snapshot_2026_05_19.json,snapshot_2026_05_12.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,132,132,169,169,37,37,snapshot_2026_05_19.json,snapshot_2026_05_12.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,126,126,2151,2151,2025,2025,snapshot_2026_05_19.json,snapshot_2026_05_12.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,116,116,2047,2047,1931,1931,snapshot_2026_05_19.json,snapshot_2026_05_12.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,1605,1605,1510,1510,snapshot_2026_05_19.json,snapshot_2026_05_12.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,85,85,1418,1418,1333,1333,snapshot_2026_05_19.json,snapshot_2026_05_12.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,347,347,262,262,snapshot_2026_05_19.json,snapshot_2026_05_12.json
21,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,90,90,6,6,snapshot_2026_05_19.json,snapshot_2026_05_12.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,79,79,1317,1317,1238,1238,snapshot_2026_05_19.json,snapshot_2026_05_12.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,79,79,1075,1075,996,996,snapshot_2026_05_19.json,snapshot_2026_05_12.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,70,70,1713,1713,1643,1643,snapshot_2026_05_19.json,snapshot_2026_05_12.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,1419,1419,1349,1349,snapshot_2026_05_19.json,snapshot_2026_05_12.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,909,909,843,843,snapshot_2026_05_19.json,snapshot_2026_05_12.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,559,559,496,496,snapshot_2026_05_19.json,snapshot_2026_05_12.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,52,52,921,921,869,869,snapshot_2026_05_19.json,snapshot_2026_05_12.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,51,51,770,770,719,719,snapshot_2026_05_19.json,snapshot_2026_05_12.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,49,49,1023,1023,974,974,snapshot_2026_05_19.json,snapshot_2026_05_12.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,46,46,737,737,691,691,snapshot_2026_05_19.json,snapshot_2026_05_12.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,35,35,221,221,186,186,snapshot_2026_05_19.json,snapshot_2026_05_12.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,206,206,180,180,snapshot_2026_05_19.json,snapshot_2026_05_12.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,421,421,396,396,snapshot_2026_05_19.json,snapshot_2026_05_12.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,272,272,251,251,snapshot_2026_05_19.json,snapshot_2026_05_12.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,320,320,300,300,snapshot_2026_05_19.json,snapshot_2026_05_12.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,201,201,182,182,snapshot_2026_05_19.json,snapshot_2026_05_12.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,205,205,191,191,snapshot_2026_05_19.json,snapshot_2026_05_12.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,253,253,240,240,snapshot_2026_05_19.json,snapshot_2026_05_12.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,144,144,131,131,snapshot_2026_05_19.json,snapshot_2026_05_12.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,233,233,221,221,snapshot_2026_05_19.json,snapshot_2026_05_12.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,420,420,409,409,snapshot_2026_05_19.json,snapshot_2026_05_12.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,98,98,88,88,snapshot_2026_05_19.json,snapshot_2026_05_12.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,56,56,46,46,snapshot_2026_05_19.json,snapshot_2026_05_12.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,116,116,107,107,snapshot_2026_05_19.json,snapshot_2026_05_12.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,81,81,72,72,snapshot_2026_05_19.json,snapshot_2026_05_12.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,31,31,22,22,snapshot_2026_05_19.json,snapshot_2026_05_12.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,248,248,240,240,snapshot_2026_05_19.json,snapshot_2026_05_12.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,167,167,160,160,snapshot_2026_05_19.json,snapshot_2026_05_12.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,142,142,135,135,snapshot_2026_05_19.json,snapshot_2026_05_12.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,129,129,122,122,snapshot_2026_05_19.json,snapshot_2026_05_12.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,97,97,90,90,snapshot_2026_05_19.json,snapshot_2026_05_12.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,86,86,79,79,snapshot_2026_05_19.json,snapshot_2026_05_12.json
54,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,67,67,60,60,snapshot_2026_05_19.json,snapshot_2026_05_12.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,204,204,198,198,snapshot_2026_05_19.json,snapshot_2026_05_12.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,154,154,148,148,snapshot_2026_05_19.json,snapshot_2026_05_12.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,98,98,92,92,snapshot_2026_05_19.json,snapshot_2026_05_12.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,114,114,109,109,snapshot_2026_05_19.json,snapshot_2026_05_12.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,192,192,188,188,snapshot_2026_05_19.json,snapshot_2026_05_12.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,102,102,98,98,snapshot_2026_05_19.json,snapshot_2026_05_12.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,83,83,79,79,snapshot_2026_05_19.json,snapshot_2026_05_12.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,75,75,72,72,snapshot_2026_05_19.json,snapshot_2026_05_12.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_19.json,snapshot_2026_05_12.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,44,44,42,42,snapshot_2026_05_19.json,snapshot_2026_05_12.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,27,27,26,26,snapshot_2026_05_19.json,snapshot_2026_05_12.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_05_12.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_12.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,101,113,95,snapshot_2026_05_19.json,snapshot_2026_05_12.json
