rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,183,183,2644,2644,2461,2461,snapshot_2026_06_14.json,snapshot_2026_06_07.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,167,167,200,200,33,33,snapshot_2026_06_14.json,snapshot_2026_06_07.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,158,158,2321,2321,2163,2163,snapshot_2026_06_14.json,snapshot_2026_06_07.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,154,154,160,160,6,6,snapshot_2026_06_14.json,snapshot_2026_06_07.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,148,148,2103,2103,1955,1955,snapshot_2026_06_14.json,snapshot_2026_06_07.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,131,131,866,866,735,735,snapshot_2026_06_14.json,snapshot_2026_06_07.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,122,122,2407,2407,2285,2285,snapshot_2026_06_14.json,snapshot_2026_06_07.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,110,110,322,322,212,212,snapshot_2026_06_14.json,snapshot_2026_06_07.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,103,103,2583,2583,2480,2480,snapshot_2026_06_14.json,snapshot_2026_06_07.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,98,98,2477,2477,2379,2379,snapshot_2026_06_14.json,snapshot_2026_06_07.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,98,98,1210,1210,1112,1112,snapshot_2026_06_14.json,snapshot_2026_06_07.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,1702,1702,1612,1612,snapshot_2026_06_14.json,snapshot_2026_06_07.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,89,89,1329,1329,1240,1240,snapshot_2026_06_14.json,snapshot_2026_06_07.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,88,88,1115,1115,1027,1027,snapshot_2026_06_14.json,snapshot_2026_06_07.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,178,178,94,94,snapshot_2026_06_14.json,snapshot_2026_06_07.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,83,83,2231,2231,2148,2148,snapshot_2026_06_14.json,snapshot_2026_06_07.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,1911,1911,1833,1833,snapshot_2026_06_14.json,snapshot_2026_06_07.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,792,792,714,714,snapshot_2026_06_14.json,snapshot_2026_06_07.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,603,603,532,532,snapshot_2026_06_14.json,snapshot_2026_06_07.json
30,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,71,71,0,0,snapshot_2026_06_14.json,snapshot_2026_06_07.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,65,65,1569,1569,1504,1504,snapshot_2026_06_14.json,snapshot_2026_06_07.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,61,61,435,435,374,374,snapshot_2026_06_14.json,snapshot_2026_06_07.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,1193,1193,1141,1141,snapshot_2026_06_14.json,snapshot_2026_06_07.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,1901,1901,1857,1857,snapshot_2026_06_14.json,snapshot_2026_06_07.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,1650,1650,1606,1606,snapshot_2026_06_14.json,snapshot_2026_06_07.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,1081,1081,1041,1041,snapshot_2026_06_14.json,snapshot_2026_06_07.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,916,916,881,881,snapshot_2026_06_14.json,snapshot_2026_06_07.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,865,865,832,832,snapshot_2026_06_14.json,snapshot_2026_06_07.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,33,33,171,171,138,138,snapshot_2026_06_14.json,snapshot_2026_06_07.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,32,32,304,304,272,272,snapshot_2026_06_14.json,snapshot_2026_06_07.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,238,238,210,210,snapshot_2026_06_14.json,snapshot_2026_06_07.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,395,395,374,374,snapshot_2026_06_14.json,snapshot_2026_06_07.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,261,261,241,241,snapshot_2026_06_14.json,snapshot_2026_06_07.json
44,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,289,289,270,270,snapshot_2026_06_14.json,snapshot_2026_06_07.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,106,106,88,88,snapshot_2026_06_14.json,snapshot_2026_06_07.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,480,480,464,464,snapshot_2026_06_14.json,snapshot_2026_06_07.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,320,320,305,305,snapshot_2026_06_14.json,snapshot_2026_06_07.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,465,465,453,453,snapshot_2026_06_14.json,snapshot_2026_06_07.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,282,282,270,270,snapshot_2026_06_14.json,snapshot_2026_06_07.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,284,284,274,274,snapshot_2026_06_14.json,snapshot_2026_06_07.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,238,238,230,230,snapshot_2026_06_14.json,snapshot_2026_06_07.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,225,225,217,217,snapshot_2026_06_14.json,snapshot_2026_06_07.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,150,150,142,142,snapshot_2026_06_14.json,snapshot_2026_06_07.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,81,81,73,73,snapshot_2026_06_14.json,snapshot_2026_06_07.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,129,129,122,122,snapshot_2026_06_14.json,snapshot_2026_06_07.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,124,124,117,117,snapshot_2026_06_14.json,snapshot_2026_06_07.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,102,102,95,95,snapshot_2026_06_14.json,snapshot_2026_06_07.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,276,276,270,270,snapshot_2026_06_14.json,snapshot_2026_06_07.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,212,212,206,206,snapshot_2026_06_14.json,snapshot_2026_06_07.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,167,167,161,161,snapshot_2026_06_14.json,snapshot_2026_06_07.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_14.json,snapshot_2026_06_07.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,126,126,121,121,snapshot_2026_06_14.json,snapshot_2026_06_07.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,167,167,163,163,snapshot_2026_06_14.json,snapshot_2026_06_07.json
64,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,160,160,156,156,snapshot_2026_06_14.json,snapshot_2026_06_07.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,123,123,119,119,snapshot_2026_06_14.json,snapshot_2026_06_07.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,118,118,114,114,snapshot_2026_06_14.json,snapshot_2026_06_07.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,85,85,81,81,snapshot_2026_06_14.json,snapshot_2026_06_07.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_14.json,snapshot_2026_06_07.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,33,33,30,30,snapshot_2026_06_14.json,snapshot_2026_06_07.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_14.json,snapshot_2026_06_07.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_14.json,snapshot_2026_06_07.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,96,96,94,94,snapshot_2026_06_14.json,snapshot_2026_06_07.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_14.json,snapshot_2026_06_07.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_14.json,snapshot_2026_06_07.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,40,40,38,38,snapshot_2026_06_14.json,snapshot_2026_06_07.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_14.json,snapshot_2026_06_07.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_07.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,146,142,146,136,snapshot_2026_06_14.json,snapshot_2026_06_07.json
