rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1513,1513,1444,1444,snapshot_2026_05_29.json,snapshot_2026_05_22.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,1161,1161,1098,1098,snapshot_2026_05_29.json,snapshot_2026_05_22.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,640,640,577,577,snapshot_2026_05_29.json,snapshot_2026_05_22.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,1782,1782,1730,1730,snapshot_2026_05_29.json,snapshot_2026_05_22.json
29,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,64,64,12,12,snapshot_2026_05_29.json,snapshot_2026_05_22.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,47,47,825,825,778,778,snapshot_2026_05_29.json,snapshot_2026_05_22.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,1075,1075,1034,1034,snapshot_2026_05_29.json,snapshot_2026_05_22.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,982,982,942,942,snapshot_2026_05_29.json,snapshot_2026_05_22.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,155,155,119,119,snapshot_2026_05_29.json,snapshot_2026_05_22.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,789,789,754,754,snapshot_2026_05_29.json,snapshot_2026_05_22.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,251,251,226,226,snapshot_2026_05_29.json,snapshot_2026_05_22.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,241,241,216,216,snapshot_2026_05_29.json,snapshot_2026_05_22.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,345,345,329,329,snapshot_2026_05_29.json,snapshot_2026_05_22.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,222,222,206,206,snapshot_2026_05_29.json,snapshot_2026_05_22.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,439,439,424,424,snapshot_2026_05_29.json,snapshot_2026_05_22.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,290,290,275,275,snapshot_2026_05_29.json,snapshot_2026_05_22.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,442,442,428,428,snapshot_2026_05_29.json,snapshot_2026_05_22.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,264,264,251,251,snapshot_2026_05_29.json,snapshot_2026_05_22.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,253,253,240,240,snapshot_2026_05_29.json,snapshot_2026_05_22.json
44,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,220,220,208,208,snapshot_2026_05_29.json,snapshot_2026_05_22.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,116,116,105,105,snapshot_2026_05_29.json,snapshot_2026_05_22.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,113,113,102,102,snapshot_2026_05_29.json,snapshot_2026_05_22.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,132,132,123,123,snapshot_2026_05_29.json,snapshot_2026_05_22.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,213,213,205,205,snapshot_2026_05_29.json,snapshot_2026_05_22.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,95,95,88,88,snapshot_2026_05_29.json,snapshot_2026_05_22.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,61,61,54,54,snapshot_2026_05_29.json,snapshot_2026_05_22.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,262,262,256,256,snapshot_2026_05_29.json,snapshot_2026_05_22.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,175,175,169,169,snapshot_2026_05_29.json,snapshot_2026_05_22.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,150,150,144,144,snapshot_2026_05_29.json,snapshot_2026_05_22.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,40,40,34,34,snapshot_2026_05_29.json,snapshot_2026_05_22.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,161,161,156,156,snapshot_2026_05_29.json,snapshot_2026_05_22.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,108,108,103,103,snapshot_2026_05_29.json,snapshot_2026_05_22.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,62,62,57,57,snapshot_2026_05_29.json,snapshot_2026_05_22.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,148,148,144,144,snapshot_2026_05_29.json,snapshot_2026_05_22.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,77,77,73,73,snapshot_2026_05_29.json,snapshot_2026_05_22.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,196,196,193,193,snapshot_2026_05_29.json,snapshot_2026_05_22.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_05_29.json,snapshot_2026_05_22.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,87,87,84,84,snapshot_2026_05_29.json,snapshot_2026_05_22.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_05_29.json,snapshot_2026_05_22.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_05_29.json,snapshot_2026_05_22.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_29.json,snapshot_2026_05_22.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_22.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_05_22.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_29.json,snapshot_2026_05_22.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,106,113,101,snapshot_2026_05_29.json,snapshot_2026_05_22.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,5,90,88,90,83,snapshot_2026_05_29.json,snapshot_2026_05_22.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_29.json,snapshot_2026_05_22.json
