rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,2955,2955,2853,2853,snapshot_2026_08_21.json,snapshot_2026_08_14.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,89,89,1634,1634,1545,1545,snapshot_2026_08_21.json,snapshot_2026_08_14.json
34,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,87,87,244,244,157,157,snapshot_2026_08_21.json,snapshot_2026_08_14.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,84,84,438,438,354,354,snapshot_2026_08_21.json,snapshot_2026_08_14.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,83,83,3617,3617,3534,3534,snapshot_2026_08_21.json,snapshot_2026_08_14.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,1527,1527,1451,1451,snapshot_2026_08_21.json,snapshot_2026_08_14.json
38,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,265,265,190,190,snapshot_2026_08_21.json,snapshot_2026_08_14.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,2885,2885,2811,2811,snapshot_2026_08_21.json,snapshot_2026_08_14.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,2363,2363,2295,2295,snapshot_2026_08_21.json,snapshot_2026_08_14.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,61,61,1042,1042,981,981,snapshot_2026_08_21.json,snapshot_2026_08_14.json
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,61,61,125,125,64,64,snapshot_2026_08_21.json,snapshot_2026_08_14.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,60,60,926,926,866,866,snapshot_2026_08_21.json,snapshot_2026_08_14.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,906,906,850,850,snapshot_2026_08_21.json,snapshot_2026_08_14.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,52,52,2470,2470,2418,2418,snapshot_2026_08_21.json,snapshot_2026_08_14.json
46,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,52,52,2300,2300,2248,2248,snapshot_2026_08_21.json,snapshot_2026_08_14.json
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,51,51,1771,1771,1720,1720,snapshot_2026_08_21.json,snapshot_2026_08_14.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,305,305,258,258,snapshot_2026_08_21.json,snapshot_2026_08_14.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,1258,1258,1213,1213,snapshot_2026_08_21.json,snapshot_2026_08_14.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,341,341,296,296,snapshot_2026_08_21.json,snapshot_2026_08_14.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,304,304,259,259,snapshot_2026_08_21.json,snapshot_2026_08_14.json
52,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,44,44,2644,2644,2600,2600,snapshot_2026_08_21.json,snapshot_2026_08_14.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,628,628,584,584,snapshot_2026_08_21.json,snapshot_2026_08_14.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,292,292,248,248,snapshot_2026_08_21.json,snapshot_2026_08_14.json
55,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,288,288,244,244,snapshot_2026_08_21.json,snapshot_2026_08_14.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,262,262,218,218,snapshot_2026_08_21.json,snapshot_2026_08_14.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,212,212,168,168,snapshot_2026_08_21.json,snapshot_2026_08_14.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,471,471,428,428,snapshot_2026_08_21.json,snapshot_2026_08_14.json
59,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,43,43,389,389,346,346,snapshot_2026_08_21.json,snapshot_2026_08_14.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,388,388,345,345,snapshot_2026_08_21.json,snapshot_2026_08_14.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,344,344,301,301,snapshot_2026_08_21.json,snapshot_2026_08_14.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,266,266,223,223,snapshot_2026_08_21.json,snapshot_2026_08_14.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,246,246,203,203,snapshot_2026_08_21.json,snapshot_2026_08_14.json
64,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,1030,1030,988,988,snapshot_2026_08_21.json,snapshot_2026_08_14.json
65,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,465,465,423,423,snapshot_2026_08_21.json,snapshot_2026_08_14.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,347,347,305,305,snapshot_2026_08_21.json,snapshot_2026_08_14.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,346,346,304,304,snapshot_2026_08_21.json,snapshot_2026_08_14.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,334,334,292,292,snapshot_2026_08_21.json,snapshot_2026_08_14.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,298,298,256,256,snapshot_2026_08_21.json,snapshot_2026_08_14.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,262,262,220,220,snapshot_2026_08_21.json,snapshot_2026_08_14.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,259,259,217,217,snapshot_2026_08_21.json,snapshot_2026_08_14.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,250,250,208,208,snapshot_2026_08_21.json,snapshot_2026_08_14.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,226,226,184,184,snapshot_2026_08_21.json,snapshot_2026_08_14.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,204,204,162,162,snapshot_2026_08_21.json,snapshot_2026_08_14.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,42,42,199,199,157,157,snapshot_2026_08_21.json,snapshot_2026_08_14.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,42,42,198,198,156,156,snapshot_2026_08_21.json,snapshot_2026_08_14.json
77,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,2091,2091,2050,2050,snapshot_2026_08_21.json,snapshot_2026_08_14.json
78,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,35,35,404,404,369,369,snapshot_2026_08_21.json,snapshot_2026_08_14.json
79,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,34,34,61,61,27,27,snapshot_2026_08_21.json,snapshot_2026_08_14.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,309,309,277,277,snapshot_2026_08_21.json,snapshot_2026_08_14.json
81,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,209,209,178,178,snapshot_2026_08_21.json,snapshot_2026_08_14.json
82,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,29,29,198,198,169,169,snapshot_2026_08_21.json,snapshot_2026_08_14.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,823,823,795,795,snapshot_2026_08_21.json,snapshot_2026_08_14.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,24,24,253,253,229,229,snapshot_2026_08_21.json,snapshot_2026_08_14.json
86,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
87,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,298,298,275,275,snapshot_2026_08_21.json,snapshot_2026_08_14.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,525,525,505,505,snapshot_2026_08_21.json,snapshot_2026_08_14.json
89,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,20,20,79,79,59,59,snapshot_2026_08_21.json,snapshot_2026_08_14.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,111,111,92,92,snapshot_2026_08_21.json,snapshot_2026_08_14.json
91,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,827,827,809,809,snapshot_2026_08_21.json,snapshot_2026_08_14.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,710,710,693,693,snapshot_2026_08_21.json,snapshot_2026_08_14.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,125,125,109,109,snapshot_2026_08_21.json,snapshot_2026_08_14.json
94,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,14,14,341,341,327,327,snapshot_2026_08_21.json,snapshot_2026_08_14.json
95,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,298,298,284,284,snapshot_2026_08_21.json,snapshot_2026_08_14.json
96,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,248,248,234,234,snapshot_2026_08_21.json,snapshot_2026_08_14.json
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,496,496,483,483,snapshot_2026_08_21.json,snapshot_2026_08_14.json
98,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,187,187,174,174,snapshot_2026_08_21.json,snapshot_2026_08_14.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,13,13,117,117,104,104,snapshot_2026_08_21.json,snapshot_2026_08_14.json
100,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,88,88,75,75,snapshot_2026_08_21.json,snapshot_2026_08_14.json
101,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,1020,1020,1009,1009,snapshot_2026_08_21.json,snapshot_2026_08_14.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,184,184,173,173,snapshot_2026_08_21.json,snapshot_2026_08_14.json
104,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,140,140,129,129,snapshot_2026_08_21.json,snapshot_2026_08_14.json
105,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,137,137,126,126,snapshot_2026_08_21.json,snapshot_2026_08_14.json
106,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,110,110,100,100,snapshot_2026_08_21.json,snapshot_2026_08_14.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,69,69,59,59,snapshot_2026_08_21.json,snapshot_2026_08_14.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,34,34,24,24,snapshot_2026_08_21.json,snapshot_2026_08_14.json
109,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,479,479,470,470,snapshot_2026_08_21.json,snapshot_2026_08_14.json
110,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,600,600,592,592,snapshot_2026_08_21.json,snapshot_2026_08_14.json
111,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,427,427,419,419,snapshot_2026_08_21.json,snapshot_2026_08_14.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,207,207,199,199,snapshot_2026_08_21.json,snapshot_2026_08_14.json
113,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,132,132,124,124,snapshot_2026_08_21.json,snapshot_2026_08_14.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,118,118,110,110,snapshot_2026_08_21.json,snapshot_2026_08_14.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,111,111,103,103,snapshot_2026_08_21.json,snapshot_2026_08_14.json
116,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,8,8,64,64,56,56,snapshot_2026_08_21.json,snapshot_2026_08_14.json
117,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,112,112,105,105,snapshot_2026_08_21.json,snapshot_2026_08_14.json
118,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,416,416,410,410,snapshot_2026_08_21.json,snapshot_2026_08_14.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,311,311,305,305,snapshot_2026_08_21.json,snapshot_2026_08_14.json
120,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,93,93,87,87,snapshot_2026_08_21.json,snapshot_2026_08_14.json
121,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,66,66,61,61,snapshot_2026_08_21.json,snapshot_2026_08_14.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,610,610,607,607,snapshot_2026_08_21.json,snapshot_2026_08_14.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_21.json,snapshot_2026_08_14.json
124,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,222,222,219,219,snapshot_2026_08_21.json,snapshot_2026_08_14.json
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_21.json,snapshot_2026_08_14.json
126,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,374,374,373,373,snapshot_2026_08_21.json,snapshot_2026_08_14.json
127,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_21.json,snapshot_2026_08_14.json
128,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_21.json,snapshot_2026_08_14.json
129,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_21.json,snapshot_2026_08_14.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_21.json,snapshot_2026_08_14.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_14.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
