rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,149,149,5238,5238,5089,5089,snapshot_2026_09_11.json,snapshot_2026_09_04.json,149,149,0,0
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,145,145,4887,4887,4742,4742,snapshot_2026_09_11.json,snapshot_2026_09_04.json,145,145,0,0
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,138,138,769,769,631,631,snapshot_2026_09_11.json,snapshot_2026_09_04.json,138,138,0,0
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,134,134,5378,5378,5244,5244,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,134,134
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,132,132,1237,1237,1105,1105,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,132,132
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,117,117,4883,4883,4766,4766,snapshot_2026_09_11.json,snapshot_2026_09_04.json,117,117,0,0
22,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,107,107,1424,1424,1317,1317,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,107,107
23,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,105,105,277,277,172,172,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,105,105
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,103,103,4471,4471,4368,4368,snapshot_2026_09_11.json,snapshot_2026_09_04.json,103,103,0,0
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,100,100,2212,2212,2112,2112,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,100,100
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,3819,3819,3729,3729,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,90,90
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,90,90,2925,2925,2835,2835,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,90,90
28,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,88,88,517,517,429,429,snapshot_2026_09_11.json,snapshot_2026_09_04.json,88,88,0,0
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,86,86,2552,2552,2466,2466,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,86,86
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,85,85,3242,3242,3157,3157,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,85,85
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,2337,2337,2263,2263,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,74,74
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,72,72,1878,1878,1806,1806,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,72,72
33,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,70,70,1902,1902,1832,1832,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,70,70
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,2574,2574,2507,2507,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,67,67
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,64,64,3720,3720,3656,3656,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,64,64
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,1732,1732,1669,1669,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,63,63
37,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,62,62,8166,8166,8104,8104,snapshot_2026_09_11.json,snapshot_2026_09_04.json,62,62,0,0
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,59,59,2476,2476,2417,2417,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,59,59
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,3058,3058,3002,3002,snapshot_2026_09_11.json,snapshot_2026_09_04.json,56,56,0,0
40,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,53,53,53,53,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,53,53,0,0
41,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,51,51,0,0
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,49,49,2620,2620,2571,2571,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,49,49
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,47,47,2802,2802,2755,2755,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,47,47
44,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,44,44,44,44,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,44,44,0,0
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,43,43,1176,1176,1133,1133,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,43,43
46,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,43,43,184,184,141,141,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,43,43
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,515,515,473,473,snapshot_2026_09_11.json,snapshot_2026_09_04.json,42,42,0,0
48,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,2200,2200,2162,2162,snapshot_2026_09_11.json,snapshot_2026_09_04.json,38,38,0,0
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,1367,1367,1332,1332,snapshot_2026_09_11.json,snapshot_2026_09_04.json,35,35,0,0
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,31,31,1897,1897,1866,1866,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,31,31
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,31,31,377,377,346,346,snapshot_2026_09_11.json,snapshot_2026_09_04.json,31,31,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,731,731,701,701,snapshot_2026_09_11.json,snapshot_2026_09_04.json,30,30,0,0
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,761,761,734,734,snapshot_2026_09_11.json,snapshot_2026_09_04.json,27,27,0,0
54,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,27,27,87,87,60,60,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,27,27
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,905,905,879,879,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,26,26
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,394,394,368,368,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,26,26
57,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,293,293,267,267,snapshot_2026_09_11.json,snapshot_2026_09_04.json,26,26,0,0
58,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,1137,1137,1112,1112,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,25,25
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,994,994,971,971,snapshot_2026_09_11.json,snapshot_2026_09_04.json,23,23,0,0
60,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,288,288,267,267,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,21,21
61,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,21,21,218,218,197,197,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,21,21
62,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,135,135,114,114,snapshot_2026_09_11.json,snapshot_2026_09_04.json,21,21,0,0
63,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3769,3769,3749,3749,snapshot_2026_09_11.json,snapshot_2026_09_04.json,20,20,0,0
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,19,19,307,307,288,288,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,19,19
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,19,19,253,253,234,234,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,19,19
66,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,19,19,19,19,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,19,19
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,573,573,555,555,snapshot_2026_09_11.json,snapshot_2026_09_04.json,18,18,0,0
68,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,17,17,31,31,14,14,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,17,17
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,521,521,506,506,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,15,15
70,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,14,14,247,247,233,233,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,14,14
71,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,627,627,614,614,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,13,13
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,882,882,870,870,snapshot_2026_09_11.json,snapshot_2026_09_04.json,12,12,0,0
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,12,12,372,372,360,360,snapshot_2026_09_11.json,snapshot_2026_09_04.json,12,12,0,0
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,261,261,249,249,snapshot_2026_09_11.json,snapshot_2026_09_04.json,12,12,0,0
75,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,436,436,426,426,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,10,10
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,228,228,218,218,snapshot_2026_09_11.json,snapshot_2026_09_04.json,10,10,0,0
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,283,283,274,274,snapshot_2026_09_11.json,snapshot_2026_09_04.json,9,9,0,0
78,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,9,9,174,174,165,165,snapshot_2026_09_11.json,snapshot_2026_09_04.json,9,9,0,0
79,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,9,9,149,149,140,140,snapshot_2026_09_11.json,snapshot_2026_09_04.json,9,9,0,0
80,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,320,320,312,312,snapshot_2026_09_11.json,snapshot_2026_09_04.json,8,8,0,0
81,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,142,142,134,134,snapshot_2026_09_11.json,snapshot_2026_09_04.json,8,8,0,0
82,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,494,494,487,487,snapshot_2026_09_11.json,snapshot_2026_09_04.json,7,7,0,0
83,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,447,447,440,440,snapshot_2026_09_11.json,snapshot_2026_09_04.json,7,7,0,0
84,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,7,7
85,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,204,204,198,198,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,6,6
86,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,51,51,45,45,snapshot_2026_09_11.json,snapshot_2026_09_04.json,6,6,0,0
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,157,157,152,152,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
88,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,5,5,148,148,143,143,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
89,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,137,137,132,132,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,5,5
90,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,92,92,87,87,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
91,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,91,91,86,86,snapshot_2026_09_11.json,snapshot_2026_09_04.json,5,5,0,0
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,206,206,202,202,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
93,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,191,191,187,187,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
94,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,2,189,187,185,185,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,2,0,0
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,151,151,147,147,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
96,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,142,142,138,138,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
97,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,114,114,110,110,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,4,4
98,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,104,104,100,100,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
99,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,94,94,90,90,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
100,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,91,91,87,87,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
101,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_09_04.json,4,4,0,0
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,225,225,222,222,snapshot_2026_09_11.json,snapshot_2026_09_04.json,3,3,0,0
103,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,214,214,211,211,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,3,3
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1037,1037,1035,1035,snapshot_2026_09_11.json,snapshot_2026_09_04.json,2,2,0,0
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_11.json,snapshot_2026_09_04.json,2,2,0,0
106,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,226,226,224,224,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,2,2
107,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_11.json,snapshot_2026_09_04.json,2,2,0,0
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,74,74,72,72,snapshot_2026_09_11.json,snapshot_2026_09_04.json,2,2,0,0
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
110,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,361,361,360,360,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
111,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,355,355,354,354,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
113,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,239,239,238,238,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
114,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,234,234,233,233,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
115,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,229,229,228,228,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,228,228,227,227,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,225,225,224,224,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
118,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,186,186,185,185,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
119,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,181,181,180,180,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
120,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,156,156,155,155,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
121,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,149,149,148,148,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
122,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,135,135,134,134,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
123,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,116,116,115,115,snapshot_2026_09_11.json,snapshot_2026_09_04.json,1,1,0,0
124,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
125,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
126,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
127,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_11.json,snapshot_2026_09_04.json,0,0,0,0
