rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,104,104,6662,6662,6558,6558,snapshot_2026_06_03.json,snapshot_2026_05_27.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,101,101,2420,2420,2319,2319,snapshot_2026_06_03.json,snapshot_2026_05_27.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,101,101,2096,2096,1995,1995,snapshot_2026_06_03.json,snapshot_2026_05_27.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,98,98,2250,2250,2152,2152,snapshot_2026_06_03.json,snapshot_2026_05_27.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,95,95,1080,1080,985,985,snapshot_2026_06_03.json,snapshot_2026_05_27.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,93,93,998,998,905,905,snapshot_2026_06_03.json,snapshot_2026_05_27.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,1791,1791,1702,1702,snapshot_2026_06_03.json,snapshot_2026_05_27.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,75,75,1572,1572,1497,1497,snapshot_2026_06_03.json,snapshot_2026_05_27.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,691,691,616,616,snapshot_2026_06_03.json,snapshot_2026_05_27.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,73,73,2331,2331,2258,2258,snapshot_2026_06_03.json,snapshot_2026_05_27.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,1569,1569,1498,1498,snapshot_2026_06_03.json,snapshot_2026_05_27.json
27,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,70,70,336,336,266,266,snapshot_2026_06_03.json,snapshot_2026_05_27.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,1467,1467,1400,1400,snapshot_2026_06_03.json,snapshot_2026_05_27.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,66,66,1834,1834,1768,1768,snapshot_2026_06_03.json,snapshot_2026_05_27.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,64,64,1207,1207,1143,1143,snapshot_2026_06_03.json,snapshot_2026_05_27.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,494,494,431,431,snapshot_2026_06_03.json,snapshot_2026_05_27.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,52,52,860,860,808,808,snapshot_2026_06_03.json,snapshot_2026_05_27.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,194,194,145,145,snapshot_2026_06_03.json,snapshot_2026_05_27.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,1112,1112,1064,1064,snapshot_2026_06_03.json,snapshot_2026_05_27.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,1018,1018,970,970,snapshot_2026_06_03.json,snapshot_2026_05_27.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,36,36,814,814,778,778,snapshot_2026_06_03.json,snapshot_2026_05_27.json
37,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,80,80,54,54,snapshot_2026_06_03.json,snapshot_2026_05_27.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,361,361,340,340,snapshot_2026_06_03.json,snapshot_2026_05_27.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_27.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,258,258,239,239,snapshot_2026_06_03.json,snapshot_2026_05_27.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,452,452,437,437,snapshot_2026_06_03.json,snapshot_2026_05_27.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,15,15,233,233,218,218,snapshot_2026_06_03.json,snapshot_2026_05_27.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,259,259,245,245,snapshot_2026_06_03.json,snapshot_2026_05_27.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,264,264,251,251,snapshot_2026_06_03.json,snapshot_2026_05_27.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,445,445,433,433,snapshot_2026_06_03.json,snapshot_2026_05_27.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,298,298,286,286,snapshot_2026_06_03.json,snapshot_2026_05_27.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,228,228,218,218,snapshot_2026_06_03.json,snapshot_2026_05_27.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,121,121,111,111,snapshot_2026_06_03.json,snapshot_2026_05_27.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,70,70,60,60,snapshot_2026_06_03.json,snapshot_2026_05_27.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,268,268,259,259,snapshot_2026_06_03.json,snapshot_2026_05_27.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,137,137,128,128,snapshot_2026_06_03.json,snapshot_2026_05_27.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,202,202,194,194,snapshot_2026_06_03.json,snapshot_2026_05_27.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,115,115,107,107,snapshot_2026_06_03.json,snapshot_2026_05_27.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,154,154,147,147,snapshot_2026_06_03.json,snapshot_2026_05_27.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,117,117,110,110,snapshot_2026_06_03.json,snapshot_2026_05_27.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,266,266,260,260,snapshot_2026_06_03.json,snapshot_2026_05_27.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,153,153,147,147,snapshot_2026_06_03.json,snapshot_2026_05_27.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,90,90,85,85,snapshot_2026_06_03.json,snapshot_2026_05_27.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,81,81,76,76,snapshot_2026_06_03.json,snapshot_2026_05_27.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,215,215,212,212,snapshot_2026_06_03.json,snapshot_2026_05_27.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,162,162,160,160,snapshot_2026_06_03.json,snapshot_2026_05_27.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_06_03.json,snapshot_2026_05_27.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,41,41,39,39,snapshot_2026_06_03.json,snapshot_2026_05_27.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_03.json,snapshot_2026_05_27.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,175,175,174,174,snapshot_2026_06_03.json,snapshot_2026_05_27.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,116,116,115,115,snapshot_2026_06_03.json,snapshot_2026_05_27.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,9,114,114,113,105,snapshot_2026_06_03.json,snapshot_2026_05_27.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_06_03.json,snapshot_2026_05_27.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,95,95,94,94,snapshot_2026_06_03.json,snapshot_2026_05_27.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,5,91,91,90,86,snapshot_2026_06_03.json,snapshot_2026_05_27.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,80,80,79,79,snapshot_2026_06_03.json,snapshot_2026_05_27.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,30,30,29,29,snapshot_2026_06_03.json,snapshot_2026_05_27.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_27.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_03.json,snapshot_2026_05_27.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_06_03.json,snapshot_2026_05_27.json
