rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,197,197,461,461,264,264,snapshot_2026_04_11.json,snapshot_2026_04_04.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,170,170,200,200,30,30,snapshot_2026_04_11.json,snapshot_2026_04_04.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,164,164,578,578,414,414,snapshot_2026_04_11.json,snapshot_2026_04_04.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,161,161,647,647,486,486,snapshot_2026_04_11.json,snapshot_2026_04_04.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,147,147,377,377,230,230,snapshot_2026_04_11.json,snapshot_2026_04_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,145,145,487,487,342,342,snapshot_2026_04_11.json,snapshot_2026_04_04.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,485,485,352,352,snapshot_2026_04_11.json,snapshot_2026_04_04.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,375,375,253,253,snapshot_2026_04_11.json,snapshot_2026_04_04.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
24,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,61,61,132,132,71,71,snapshot_2026_04_11.json,snapshot_2026_04_04.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,148,148,89,89,snapshot_2026_04_11.json,snapshot_2026_04_04.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,54,54,7,7,snapshot_2026_04_11.json,snapshot_2026_04_04.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,135,135,90,90,snapshot_2026_04_11.json,snapshot_2026_04_04.json
30,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,167,167,133,133,snapshot_2026_04_11.json,snapshot_2026_04_04.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,139,139,107,107,snapshot_2026_04_11.json,snapshot_2026_04_04.json
33,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,100,100,69,69,snapshot_2026_04_11.json,snapshot_2026_04_04.json
34,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,154,154,124,124,snapshot_2026_04_11.json,snapshot_2026_04_04.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,42,42,12,12,snapshot_2026_04_11.json,snapshot_2026_04_04.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,91,91,68,68,snapshot_2026_04_11.json,snapshot_2026_04_04.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,83,83,60,60,snapshot_2026_04_11.json,snapshot_2026_04_04.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,116,116,95,95,snapshot_2026_04_11.json,snapshot_2026_04_04.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,104,104,83,83,snapshot_2026_04_11.json,snapshot_2026_04_04.json
41,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,41,41,24,24,snapshot_2026_04_11.json,snapshot_2026_04_04.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,269,269,254,254,snapshot_2026_04_11.json,snapshot_2026_04_04.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,96,96,81,81,snapshot_2026_04_11.json,snapshot_2026_04_04.json
44,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,49,49,35,35,snapshot_2026_04_11.json,snapshot_2026_04_04.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,81,81,68,68,snapshot_2026_04_11.json,snapshot_2026_04_04.json
46,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,33,33,22,22,snapshot_2026_04_11.json,snapshot_2026_04_04.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,76,76,66,66,snapshot_2026_04_11.json,snapshot_2026_04_04.json
48,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,-79,113,26,105,105,snapshot_2026_04_11.json,snapshot_2026_04_04.json
49,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-28,304,276,304,304,snapshot_2026_04_11.json,snapshot_2026_04_04.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-14,146,132,146,146,snapshot_2026_04_11.json,snapshot_2026_04_04.json
