rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,2433,2433,2285,2285,snapshot_2026_08_09.json,snapshot_2026_08_02.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,2732,2732,2585,2585,snapshot_2026_08_09.json,snapshot_2026_08_02.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,768,768,630,630,snapshot_2026_08_09.json,snapshot_2026_08_02.json
33,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,136,136,3460,3460,3324,3324,snapshot_2026_08_09.json,snapshot_2026_08_02.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,136,136,2865,2865,2729,2729,snapshot_2026_08_09.json,snapshot_2026_08_02.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,131,131,1488,1488,1357,1357,snapshot_2026_08_09.json,snapshot_2026_08_02.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,124,124,2228,2228,2104,2104,snapshot_2026_08_09.json,snapshot_2026_08_02.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,123,123,1383,1383,1260,1260,snapshot_2026_08_09.json,snapshot_2026_08_02.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,123,123,633,633,510,510,snapshot_2026_08_09.json,snapshot_2026_08_02.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,119,119,418,418,299,299,snapshot_2026_08_09.json,snapshot_2026_08_02.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,109,109,406,406,297,297,snapshot_2026_08_09.json,snapshot_2026_08_02.json
41,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,108,148,148,40,40,snapshot_2026_08_09.json,snapshot_2026_08_02.json
42,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,222,222,115,115,snapshot_2026_08_09.json,snapshot_2026_08_02.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,100,100,2204,2204,2104,2104,snapshot_2026_08_09.json,snapshot_2026_08_02.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,92,92,2368,2368,2276,2276,snapshot_2026_08_09.json,snapshot_2026_08_02.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,92,92,1672,1672,1580,1580,snapshot_2026_08_09.json,snapshot_2026_08_02.json
46,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,92,92,94,94,2,2,snapshot_2026_08_09.json,snapshot_2026_08_02.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,78,78,293,293,215,215,snapshot_2026_08_09.json,snapshot_2026_08_02.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,75,75,437,437,362,362,snapshot_2026_08_09.json,snapshot_2026_08_02.json
49,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,74,74,2545,2545,2471,2471,snapshot_2026_08_09.json,snapshot_2026_08_02.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,2018,2018,1944,1944,snapshot_2026_08_09.json,snapshot_2026_08_02.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,222,222,150,150,snapshot_2026_08_09.json,snapshot_2026_08_02.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,71,71,728,728,657,657,snapshot_2026_08_09.json,snapshot_2026_08_02.json
53,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,70,70,313,313,243,243,snapshot_2026_08_09.json,snapshot_2026_08_02.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,956,956,890,890,snapshot_2026_08_09.json,snapshot_2026_08_02.json
55,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,66,66,204,204,138,138,snapshot_2026_08_09.json,snapshot_2026_08_02.json
56,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,66,66,140,140,74,74,snapshot_2026_08_09.json,snapshot_2026_08_02.json
57,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,315,315,251,251,snapshot_2026_08_09.json,snapshot_2026_08_02.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,250,250,195,195,snapshot_2026_08_09.json,snapshot_2026_08_02.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,553,553,508,508,snapshot_2026_08_09.json,snapshot_2026_08_02.json
60,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,1182,1182,1141,1141,snapshot_2026_08_09.json,snapshot_2026_08_02.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,315,315,274,274,snapshot_2026_08_09.json,snapshot_2026_08_02.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,245,245,204,204,snapshot_2026_08_09.json,snapshot_2026_08_02.json
64,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,229,229,188,188,snapshot_2026_08_09.json,snapshot_2026_08_02.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,228,228,187,187,snapshot_2026_08_09.json,snapshot_2026_08_02.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,188,188,147,147,snapshot_2026_08_09.json,snapshot_2026_08_02.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,274,274,234,234,snapshot_2026_08_09.json,snapshot_2026_08_02.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,270,270,230,230,snapshot_2026_08_09.json,snapshot_2026_08_02.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,226,226,186,186,snapshot_2026_08_09.json,snapshot_2026_08_02.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,214,214,174,174,snapshot_2026_08_09.json,snapshot_2026_08_02.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,187,187,147,147,snapshot_2026_08_09.json,snapshot_2026_08_02.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,177,177,137,137,snapshot_2026_08_09.json,snapshot_2026_08_02.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,173,173,133,133,snapshot_2026_08_09.json,snapshot_2026_08_02.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,154,154,114,114,snapshot_2026_08_09.json,snapshot_2026_08_02.json
75,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,129,129,89,89,snapshot_2026_08_09.json,snapshot_2026_08_02.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,266,266,227,227,snapshot_2026_08_09.json,snapshot_2026_08_02.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,218,218,179,179,snapshot_2026_08_09.json,snapshot_2026_08_02.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,39,39,190,190,151,151,snapshot_2026_08_09.json,snapshot_2026_08_02.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,138,138,99,99,snapshot_2026_08_09.json,snapshot_2026_08_02.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,39,39,127,127,88,88,snapshot_2026_08_09.json,snapshot_2026_08_02.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,39,39,126,126,87,87,snapshot_2026_08_09.json,snapshot_2026_08_02.json
82,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,398,398,360,360,snapshot_2026_08_09.json,snapshot_2026_08_02.json
83,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,392,392,354,354,snapshot_2026_08_09.json,snapshot_2026_08_02.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,262,262,224,224,snapshot_2026_08_09.json,snapshot_2026_08_02.json
85,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,59,59,21,21,snapshot_2026_08_09.json,snapshot_2026_08_02.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,773,773,736,736,snapshot_2026_08_09.json,snapshot_2026_08_02.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,37,275,275,238,238,snapshot_2026_08_09.json,snapshot_2026_08_02.json
88,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,193,193,156,156,snapshot_2026_08_09.json,snapshot_2026_08_02.json
89,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,36,36,45,45,9,9,snapshot_2026_08_09.json,snapshot_2026_08_02.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,29,29,307,307,278,278,snapshot_2026_08_09.json,snapshot_2026_08_02.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,682,682,654,654,snapshot_2026_08_09.json,snapshot_2026_08_02.json
92,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,27,27,792,792,765,765,snapshot_2026_08_09.json,snapshot_2026_08_02.json
93,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
94,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,591,591,570,570,snapshot_2026_08_09.json,snapshot_2026_08_02.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,279,279,258,258,snapshot_2026_08_09.json,snapshot_2026_08_02.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,84,84,64,64,snapshot_2026_08_09.json,snapshot_2026_08_02.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,19,19,121,121,102,102,snapshot_2026_08_09.json,snapshot_2026_08_02.json
99,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,118,118,99,99,snapshot_2026_08_09.json,snapshot_2026_08_02.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,83,83,64,64,snapshot_2026_08_09.json,snapshot_2026_08_02.json
101,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,123,123,105,105,snapshot_2026_08_09.json,snapshot_2026_08_02.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,477,477,460,460,snapshot_2026_08_09.json,snapshot_2026_08_02.json
103,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,170,170,153,153,snapshot_2026_08_09.json,snapshot_2026_08_02.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,52,52,36,36,snapshot_2026_08_09.json,snapshot_2026_08_02.json
105,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,197,197,183,183,snapshot_2026_08_09.json,snapshot_2026_08_02.json
106,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,96,96,82,82,snapshot_2026_08_09.json,snapshot_2026_08_02.json
107,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,57,57,44,44,snapshot_2026_08_09.json,snapshot_2026_08_02.json
108,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
109,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,589,589,577,577,snapshot_2026_08_09.json,snapshot_2026_08_02.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,415,415,403,403,snapshot_2026_08_09.json,snapshot_2026_08_02.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,95,95,83,83,snapshot_2026_08_09.json,snapshot_2026_08_02.json
112,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,400,400,389,389,snapshot_2026_08_09.json,snapshot_2026_08_02.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1004,1004,994,994,snapshot_2026_08_09.json,snapshot_2026_08_02.json
114,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,92,92,82,82,snapshot_2026_08_09.json,snapshot_2026_08_02.json
115,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,167,167,158,158,snapshot_2026_08_09.json,snapshot_2026_08_02.json
116,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,101,101,92,92,snapshot_2026_08_09.json,snapshot_2026_08_02.json
117,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,8,8,105,105,97,97,snapshot_2026_08_09.json,snapshot_2026_08_02.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,213,213,208,208,snapshot_2026_08_09.json,snapshot_2026_08_02.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,303,303,300,300,snapshot_2026_08_09.json,snapshot_2026_08_02.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,196,196,193,193,snapshot_2026_08_09.json,snapshot_2026_08_02.json
121,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,33,33,30,30,snapshot_2026_08_09.json,snapshot_2026_08_02.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_09.json,snapshot_2026_08_02.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,367,367,366,366,snapshot_2026_08_09.json,snapshot_2026_08_02.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_09.json,snapshot_2026_08_02.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
