rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,1073,1073,1036,1036,snapshot_2026_06_13.json,snapshot_2026_06_06.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,36,36,170,170,134,134,snapshot_2026_06_13.json,snapshot_2026_06_06.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,33,33,911,911,878,878,snapshot_2026_06_13.json,snapshot_2026_06_06.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,862,862,830,830,snapshot_2026_06_13.json,snapshot_2026_06_06.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,30,30,298,298,268,268,snapshot_2026_06_13.json,snapshot_2026_06_06.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,234,234,206,206,snapshot_2026_06_13.json,snapshot_2026_06_06.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,393,393,372,372,snapshot_2026_06_13.json,snapshot_2026_06_06.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,259,259,238,238,snapshot_2026_06_13.json,snapshot_2026_06_06.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,105,105,85,85,snapshot_2026_06_13.json,snapshot_2026_06_06.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,287,287,269,269,snapshot_2026_06_13.json,snapshot_2026_06_06.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,478,478,461,461,snapshot_2026_06_13.json,snapshot_2026_06_06.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,320,320,305,305,snapshot_2026_06_13.json,snapshot_2026_06_06.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,464,464,451,451,snapshot_2026_06_13.json,snapshot_2026_06_06.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,284,284,271,271,snapshot_2026_06_13.json,snapshot_2026_06_06.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,281,281,270,270,snapshot_2026_06_13.json,snapshot_2026_06_06.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,238,238,230,230,snapshot_2026_06_13.json,snapshot_2026_06_06.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,167,167,159,159,snapshot_2026_06_13.json,snapshot_2026_06_06.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,148,148,140,140,snapshot_2026_06_13.json,snapshot_2026_06_06.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,80,80,72,72,snapshot_2026_06_13.json,snapshot_2026_06_06.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,129,129,122,122,snapshot_2026_06_13.json,snapshot_2026_06_06.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,102,102,95,95,snapshot_2026_06_13.json,snapshot_2026_06_06.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,223,223,217,217,snapshot_2026_06_13.json,snapshot_2026_06_06.json
58,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,126,126,120,120,snapshot_2026_06_13.json,snapshot_2026_06_06.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,123,123,117,117,snapshot_2026_06_13.json,snapshot_2026_06_06.json
60,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,275,275,270,270,snapshot_2026_06_13.json,snapshot_2026_06_06.json
61,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_13.json,snapshot_2026_06_06.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,167,167,162,162,snapshot_2026_06_13.json,snapshot_2026_06_06.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,96,96,91,91,snapshot_2026_06_13.json,snapshot_2026_06_06.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,210,210,206,206,snapshot_2026_06_13.json,snapshot_2026_06_06.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,160,160,156,156,snapshot_2026_06_13.json,snapshot_2026_06_06.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,118,118,114,114,snapshot_2026_06_13.json,snapshot_2026_06_06.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,122,122,119,119,snapshot_2026_06_13.json,snapshot_2026_06_06.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_13.json,snapshot_2026_06_06.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,84,84,81,81,snapshot_2026_06_13.json,snapshot_2026_06_06.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_13.json,snapshot_2026_06_06.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,40,40,37,37,snapshot_2026_06_13.json,snapshot_2026_06_06.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,33,33,30,30,snapshot_2026_06_13.json,snapshot_2026_06_06.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_13.json,snapshot_2026_06_06.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,43,43,41,41,snapshot_2026_06_13.json,snapshot_2026_06_06.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_13.json,snapshot_2026_06_06.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_13.json,snapshot_2026_06_06.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_06.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,146,142,146,135,snapshot_2026_06_13.json,snapshot_2026_06_06.json
