rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,244,244,200,200,snapshot_2026_05_10.json,snapshot_2026_05_03.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,40,40,172,172,132,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,27,27,217,217,190,190,snapshot_2026_05_10.json,snapshot_2026_05_03.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,181,181,154,154,snapshot_2026_05_10.json,snapshot_2026_05_03.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,238,238,213,213,snapshot_2026_05_10.json,snapshot_2026_05_03.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,165,165,143,143,snapshot_2026_05_10.json,snapshot_2026_05_03.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,295,295,274,274,snapshot_2026_05_10.json,snapshot_2026_05_03.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,402,402,383,383,snapshot_2026_05_10.json,snapshot_2026_05_03.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,245,245,230,230,snapshot_2026_05_10.json,snapshot_2026_05_03.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,156,156,143,143,snapshot_2026_05_10.json,snapshot_2026_05_03.json
40,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,88,88,75,75,snapshot_2026_05_10.json,snapshot_2026_05_03.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,88,88,76,76,snapshot_2026_05_10.json,snapshot_2026_05_03.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,44,44,32,32,snapshot_2026_05_10.json,snapshot_2026_05_03.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,231,231,220,220,snapshot_2026_05_10.json,snapshot_2026_05_03.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,192,192,181,181,snapshot_2026_05_10.json,snapshot_2026_05_03.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,103,103,92,92,snapshot_2026_05_10.json,snapshot_2026_05_03.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,91,91,80,80,snapshot_2026_05_10.json,snapshot_2026_05_03.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,78,78,68,68,snapshot_2026_05_10.json,snapshot_2026_05_03.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,126,126,117,117,snapshot_2026_05_10.json,snapshot_2026_05_03.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,132,132,124,124,snapshot_2026_05_10.json,snapshot_2026_05_03.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,68,68,61,61,snapshot_2026_05_10.json,snapshot_2026_05_03.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,20,20,13,13,snapshot_2026_05_10.json,snapshot_2026_05_03.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,147,147,141,141,snapshot_2026_05_10.json,snapshot_2026_05_03.json
53,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,30,30,24,24,snapshot_2026_05_10.json,snapshot_2026_05_03.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,185,185,180,180,snapshot_2026_05_10.json,snapshot_2026_05_03.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,109,109,104,104,snapshot_2026_05_10.json,snapshot_2026_05_03.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,96,96,91,91,snapshot_2026_05_10.json,snapshot_2026_05_03.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,72,72,67,67,snapshot_2026_05_10.json,snapshot_2026_05_03.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,121,121,117,117,snapshot_2026_05_10.json,snapshot_2026_05_03.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,77,77,73,73,snapshot_2026_05_10.json,snapshot_2026_05_03.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,56,56,52,52,snapshot_2026_05_10.json,snapshot_2026_05_03.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,25,25,22,22,snapshot_2026_05_10.json,snapshot_2026_05_03.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_10.json,snapshot_2026_05_03.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_05_03.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,92,113,83,snapshot_2026_05_10.json,snapshot_2026_05_03.json
