rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,535,535,2267,2267,1732,1732,snapshot_2026_07_21.json,snapshot_2026_07_14.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,532,532,3060,3060,2528,2528,snapshot_2026_07_21.json,snapshot_2026_07_14.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,389,389,2108,2108,1719,1719,snapshot_2026_07_21.json,snapshot_2026_07_14.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,364,364,2925,2925,2561,2561,snapshot_2026_07_21.json,snapshot_2026_07_14.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,357,357,1021,1021,664,664,snapshot_2026_07_21.json,snapshot_2026_07_14.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,292,292,951,951,659,659,snapshot_2026_07_21.json,snapshot_2026_07_14.json
19,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,287,287,1793,1793,1506,1506,snapshot_2026_07_21.json,snapshot_2026_07_14.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,281,281,7163,7163,6882,6882,snapshot_2026_07_21.json,snapshot_2026_07_14.json
22,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,262,262,262,262,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,252,252,978,978,726,726,snapshot_2026_07_21.json,snapshot_2026_07_14.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,231,231,3404,3404,3173,3173,snapshot_2026_07_21.json,snapshot_2026_07_14.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,217,217,2798,2798,2581,2581,snapshot_2026_07_21.json,snapshot_2026_07_14.json
26,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,207,207,745,745,538,538,snapshot_2026_07_21.json,snapshot_2026_07_14.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,198,198,2062,2062,1864,1864,snapshot_2026_07_21.json,snapshot_2026_07_14.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,194,194,1694,1694,1500,1500,snapshot_2026_07_21.json,snapshot_2026_07_14.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,177,177,1878,1878,1701,1701,snapshot_2026_07_21.json,snapshot_2026_07_14.json
30,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,168,168,2084,2084,1916,1916,snapshot_2026_07_21.json,snapshot_2026_07_14.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,150,150,1699,1699,1549,1549,snapshot_2026_07_21.json,snapshot_2026_07_14.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,147,147,2300,2300,2153,2153,snapshot_2026_07_21.json,snapshot_2026_07_14.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,1232,1232,1089,1089,snapshot_2026_07_21.json,snapshot_2026_07_14.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,142,142,1398,1398,1256,1256,snapshot_2026_07_21.json,snapshot_2026_07_14.json
35,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,139,139,6851,6851,6712,6712,snapshot_2026_07_21.json,snapshot_2026_07_14.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,517,517,381,381,snapshot_2026_07_21.json,snapshot_2026_07_14.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,119,119,668,668,549,549,snapshot_2026_07_21.json,snapshot_2026_07_14.json
38,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,116,116,116,116,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
39,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
40,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,2015,2015,1912,1912,snapshot_2026_07_21.json,snapshot_2026_07_14.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,91,91,2184,2184,2093,2093,snapshot_2026_07_21.json,snapshot_2026_07_14.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,88,88,353,353,265,265,snapshot_2026_07_21.json,snapshot_2026_07_14.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,88,88,137,137,49,49,snapshot_2026_07_21.json,snapshot_2026_07_14.json
44,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,75,75,633,633,558,558,snapshot_2026_07_21.json,snapshot_2026_07_14.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,65,65,536,536,471,471,snapshot_2026_07_21.json,snapshot_2026_07_14.json
49,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,61,61,192,192,131,131,snapshot_2026_07_21.json,snapshot_2026_07_14.json
50,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,60,60,3000,3000,2940,2940,snapshot_2026_07_21.json,snapshot_2026_07_14.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,595,595,540,540,snapshot_2026_07_21.json,snapshot_2026_07_14.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
53,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
54,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,46,46,2804,2804,2758,2758,snapshot_2026_07_21.json,snapshot_2026_07_14.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,398,398,352,352,snapshot_2026_07_21.json,snapshot_2026_07_14.json
56,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,45,45,58,58,13,13,snapshot_2026_07_21.json,snapshot_2026_07_14.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
60,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,28,28,350,350,322,322,snapshot_2026_07_21.json,snapshot_2026_07_14.json
61,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,536,536,515,515,snapshot_2026_07_21.json,snapshot_2026_07_14.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,127,127,108,108,snapshot_2026_07_21.json,snapshot_2026_07_14.json
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,771,771,755,755,snapshot_2026_07_21.json,snapshot_2026_07_14.json
64,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1080,1080,1065,1065,snapshot_2026_07_21.json,snapshot_2026_07_14.json
66,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,15,15,512,512,497,497,snapshot_2026_07_21.json,snapshot_2026_07_14.json
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,332,332,322,322,snapshot_2026_07_21.json,snapshot_2026_07_14.json
68,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,176,176,166,166,snapshot_2026_07_21.json,snapshot_2026_07_14.json
69,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,350,350,342,342,snapshot_2026_07_21.json,snapshot_2026_07_14.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,153,153,145,145,snapshot_2026_07_21.json,snapshot_2026_07_14.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,143,143,135,135,snapshot_2026_07_21.json,snapshot_2026_07_14.json
72,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,986,986,979,979,snapshot_2026_07_21.json,snapshot_2026_07_14.json
73,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,456,456,449,449,snapshot_2026_07_21.json,snapshot_2026_07_14.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,7,7,276,276,269,269,snapshot_2026_07_21.json,snapshot_2026_07_14.json
75,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,314,314,309,309,snapshot_2026_07_21.json,snapshot_2026_07_14.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,128,128,123,123,snapshot_2026_07_21.json,snapshot_2026_07_14.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,122,122,117,117,snapshot_2026_07_21.json,snapshot_2026_07_14.json
78,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_21.json,snapshot_2026_07_14.json
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,250,250,247,247,snapshot_2026_07_21.json,snapshot_2026_07_14.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,556,556,554,554,snapshot_2026_07_21.json,snapshot_2026_07_14.json
81,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,365,365,363,363,snapshot_2026_07_21.json,snapshot_2026_07_14.json
82,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,148,148,146,146,snapshot_2026_07_21.json,snapshot_2026_07_14.json
83,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_07_21.json,snapshot_2026_07_14.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_21.json,snapshot_2026_07_14.json
85,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_21.json,snapshot_2026_07_14.json
86,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_21.json,snapshot_2026_07_14.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,179,179,178,178,snapshot_2026_07_21.json,snapshot_2026_07_14.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_21.json,snapshot_2026_07_14.json
89,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_21.json,snapshot_2026_07_14.json
90,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_21.json,snapshot_2026_07_14.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_21.json,snapshot_2026_07_14.json
92,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_21.json,snapshot_2026_07_14.json
93,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_21.json,snapshot_2026_07_14.json
94,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_21.json,snapshot_2026_07_14.json
95,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_21.json,snapshot_2026_07_14.json
96,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_21.json,snapshot_2026_07_14.json
97,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_14.json
98,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_21.json,snapshot_2026_07_14.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_21.json,snapshot_2026_07_14.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_21.json,snapshot_2026_07_14.json
101,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_21.json,snapshot_2026_07_14.json
102,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_21.json,snapshot_2026_07_14.json
