rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,2729,2729,2666,2666,snapshot_2026_09_01.json,snapshot_2026_08_25.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,61,61,2385,2385,2324,2324,snapshot_2026_09_01.json,snapshot_2026_08_25.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,57,57,2548,2548,2491,2491,snapshot_2026_09_01.json,snapshot_2026_08_25.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,57,57,1118,1118,1061,1061,snapshot_2026_09_01.json,snapshot_2026_08_25.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,50,50,1839,1839,1789,1789,snapshot_2026_09_01.json,snapshot_2026_08_25.json
43,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,49,49,212,212,163,163,snapshot_2026_09_01.json,snapshot_2026_08_25.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,2974,2974,2927,2927,snapshot_2026_09_01.json,snapshot_2026_08_25.json
45,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,44,44,323,323,279,279,snapshot_2026_09_01.json,snapshot_2026_08_25.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,1099,1099,1057,1057,snapshot_2026_09_01.json,snapshot_2026_08_25.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,448,448,409,409,snapshot_2026_09_01.json,snapshot_2026_08_25.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,34,34,1319,1319,1285,1285,snapshot_2026_09_01.json,snapshot_2026_08_25.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,959,959,925,925,snapshot_2026_09_01.json,snapshot_2026_08_25.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,2146,2146,2114,2114,snapshot_2026_09_01.json,snapshot_2026_08_25.json
51,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,260,260,228,228,snapshot_2026_09_01.json,snapshot_2026_08_25.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,688,688,657,657,snapshot_2026_09_01.json,snapshot_2026_08_25.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,354,354,323,323,snapshot_2026_09_01.json,snapshot_2026_08_25.json
54,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,30,30,8080,8080,8050,8050,snapshot_2026_09_01.json,snapshot_2026_08_25.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,865,865,838,838,snapshot_2026_09_01.json,snapshot_2026_08_25.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,255,255,228,228,snapshot_2026_09_01.json,snapshot_2026_08_25.json
57,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,26,26,96,96,70,70,snapshot_2026_09_01.json,snapshot_2026_08_25.json
58,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,963,963,940,940,snapshot_2026_09_01.json,snapshot_2026_08_25.json
59,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,21,21,232,232,211,211,snapshot_2026_09_01.json,snapshot_2026_08_25.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,21,21,217,217,196,196,snapshot_2026_09_01.json,snapshot_2026_08_25.json
61,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,20,20,280,280,260,260,snapshot_2026_09_01.json,snapshot_2026_08_25.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,862,862,843,843,snapshot_2026_09_01.json,snapshot_2026_08_25.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,240,240,221,221,snapshot_2026_09_01.json,snapshot_2026_08_25.json
64,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,18,18,162,162,144,144,snapshot_2026_09_01.json,snapshot_2026_08_25.json
65,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,15,15,112,112,97,97,snapshot_2026_09_01.json,snapshot_2026_08_25.json
66,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,14,14,135,135,121,121,snapshot_2026_09_01.json,snapshot_2026_08_25.json
67,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,107,107,93,93,snapshot_2026_09_01.json,snapshot_2026_08_25.json
68,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,14,14,87,87,73,73,snapshot_2026_09_01.json,snapshot_2026_08_25.json
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,548,548,535,535,snapshot_2026_09_01.json,snapshot_2026_08_25.json
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,131,131,118,118,snapshot_2026_09_01.json,snapshot_2026_08_25.json
71,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,200,200,188,188,snapshot_2026_09_01.json,snapshot_2026_08_25.json
72,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,84,84,72,72,snapshot_2026_09_01.json,snapshot_2026_08_25.json
73,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,358,358,347,347,snapshot_2026_09_01.json,snapshot_2026_08_25.json
74,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,11,11,140,140,129,129,snapshot_2026_09_01.json,snapshot_2026_08_25.json
75,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,727,727,717,717,snapshot_2026_09_01.json,snapshot_2026_08_25.json
76,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,131,131,121,121,snapshot_2026_09_01.json,snapshot_2026_08_25.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,100,100,90,90,snapshot_2026_09_01.json,snapshot_2026_08_25.json
78,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
79,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,612,612,603,603,snapshot_2026_09_01.json,snapshot_2026_08_25.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,359,359,350,350,snapshot_2026_09_01.json,snapshot_2026_08_25.json
81,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,353,353,344,344,snapshot_2026_09_01.json,snapshot_2026_08_25.json
82,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,273,273,264,264,snapshot_2026_09_01.json,snapshot_2026_08_25.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,237,237,228,228,snapshot_2026_09_01.json,snapshot_2026_08_25.json
84,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,232,232,223,223,snapshot_2026_09_01.json,snapshot_2026_08_25.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,227,227,218,218,snapshot_2026_09_01.json,snapshot_2026_08_25.json
86,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,226,226,217,217,snapshot_2026_09_01.json,snapshot_2026_08_25.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,223,223,214,214,snapshot_2026_09_01.json,snapshot_2026_08_25.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,186,186,177,177,snapshot_2026_09_01.json,snapshot_2026_08_25.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,184,184,175,175,snapshot_2026_09_01.json,snapshot_2026_08_25.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,184,184,175,175,snapshot_2026_09_01.json,snapshot_2026_08_25.json
91,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,179,179,170,170,snapshot_2026_09_01.json,snapshot_2026_08_25.json
92,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,154,154,145,145,snapshot_2026_09_01.json,snapshot_2026_08_25.json
93,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,151,151,142,142,snapshot_2026_09_01.json,snapshot_2026_08_25.json
94,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,147,147,138,138,snapshot_2026_09_01.json,snapshot_2026_08_25.json
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,146,146,137,137,snapshot_2026_09_01.json,snapshot_2026_08_25.json
96,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,137,137,128,128,snapshot_2026_09_01.json,snapshot_2026_08_25.json
97,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,133,133,124,124,snapshot_2026_09_01.json,snapshot_2026_08_25.json
98,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,114,114,105,105,snapshot_2026_09_01.json,snapshot_2026_08_25.json
99,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,86,86,77,77,snapshot_2026_09_01.json,snapshot_2026_08_25.json
100,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,85,85,76,76,snapshot_2026_09_01.json,snapshot_2026_08_25.json
101,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,198,198,190,190,snapshot_2026_09_01.json,snapshot_2026_08_25.json
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1033,1033,1026,1026,snapshot_2026_09_01.json,snapshot_2026_08_25.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,506,506,499,499,snapshot_2026_09_01.json,snapshot_2026_08_25.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,309,309,302,302,snapshot_2026_09_01.json,snapshot_2026_08_25.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,439,439,433,433,snapshot_2026_09_01.json,snapshot_2026_08_25.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,425,425,420,420,snapshot_2026_09_01.json,snapshot_2026_08_25.json
107,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,485,485,481,481,snapshot_2026_09_01.json,snapshot_2026_08_25.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,209,209,205,205,snapshot_2026_09_01.json,snapshot_2026_08_25.json
109,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,42,42,38,38,snapshot_2026_09_01.json,snapshot_2026_08_25.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,381,381,378,378,snapshot_2026_09_01.json,snapshot_2026_08_25.json
111,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,220,220,217,217,snapshot_2026_09_01.json,snapshot_2026_08_25.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,69,69,66,66,snapshot_2026_09_01.json,snapshot_2026_08_25.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_01.json,snapshot_2026_08_25.json
114,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,1,1,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
115,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_01.json,snapshot_2026_08_25.json
116,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_01.json,snapshot_2026_08_25.json
117,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_01.json,snapshot_2026_08_25.json
118,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_01.json,snapshot_2026_08_25.json
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_01.json,snapshot_2026_08_25.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_01.json,snapshot_2026_08_25.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_09_01.json,snapshot_2026_08_25.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_01.json,snapshot_2026_08_25.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_01.json,snapshot_2026_08_25.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_01.json,snapshot_2026_08_25.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_01.json,snapshot_2026_08_25.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_01.json,snapshot_2026_08_25.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_25.json
