rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,443,443,1158,1158,715,715,snapshot_2026_07_24.json,snapshot_2026_07_17.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,431,431,2245,2245,1814,1814,snapshot_2026_07_24.json,snapshot_2026_07_17.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,425,425,3644,3644,3219,3219,snapshot_2026_07_24.json,snapshot_2026_07_17.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,409,409,3047,3047,2638,2638,snapshot_2026_07_24.json,snapshot_2026_07_17.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,387,387,2257,2257,1870,1870,snapshot_2026_07_24.json,snapshot_2026_07_17.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,334,334,1910,1910,1576,1576,snapshot_2026_07_24.json,snapshot_2026_07_17.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,333,333,1048,1048,715,715,snapshot_2026_07_24.json,snapshot_2026_07_17.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,331,331,1442,1442,1111,1111,snapshot_2026_07_24.json,snapshot_2026_07_17.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,322,322,7291,7291,6969,6969,snapshot_2026_07_24.json,snapshot_2026_07_17.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,315,315,346,346,31,31,snapshot_2026_07_24.json,snapshot_2026_07_17.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,301,301,1879,1879,1578,1578,snapshot_2026_07_24.json,snapshot_2026_07_17.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,286,286,1088,1088,802,802,snapshot_2026_07_24.json,snapshot_2026_07_17.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,278,278,2218,2218,1940,1940,snapshot_2026_07_24.json,snapshot_2026_07_17.json
30,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,272,272,272,272,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,256,256,2875,2875,2619,2619,snapshot_2026_07_24.json,snapshot_2026_07_17.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,218,218,1950,1950,1732,1732,snapshot_2026_07_24.json,snapshot_2026_07_17.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,212,212,1778,1778,1566,1566,snapshot_2026_07_24.json,snapshot_2026_07_17.json
34,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,170,170,789,789,619,619,snapshot_2026_07_24.json,snapshot_2026_07_17.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,168,168,2132,2132,1964,1964,snapshot_2026_07_24.json,snapshot_2026_07_17.json
36,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
37,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,159,159,2347,2347,2188,2188,snapshot_2026_07_24.json,snapshot_2026_07_17.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,151,151,1443,1443,1292,1292,snapshot_2026_07_24.json,snapshot_2026_07_17.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,140,140,548,548,408,408,snapshot_2026_07_24.json,snapshot_2026_07_17.json
41,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,113,113,113,113,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
43,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
44,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,104,104,171,171,67,67,snapshot_2026_07_24.json,snapshot_2026_07_17.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,97,97,694,694,597,597,snapshot_2026_07_24.json,snapshot_2026_07_17.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,91,91,2212,2212,2121,2121,snapshot_2026_07_24.json,snapshot_2026_07_17.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,91,91,658,658,567,567,snapshot_2026_07_24.json,snapshot_2026_07_17.json
48,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,87,87,3036,3036,2949,2949,snapshot_2026_07_24.json,snapshot_2026_07_17.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,131,131,51,51,snapshot_2026_07_24.json,snapshot_2026_07_17.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
51,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,68,68,569,569,501,501,snapshot_2026_07_24.json,snapshot_2026_07_17.json
53,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,426,426,360,360,snapshot_2026_07_24.json,snapshot_2026_07_17.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,209,209,145,145,snapshot_2026_07_24.json,snapshot_2026_07_17.json
56,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,615,615,556,556,snapshot_2026_07_24.json,snapshot_2026_07_17.json
57,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,59,59,212,212,153,153,snapshot_2026_07_24.json,snapshot_2026_07_17.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,373,373,317,317,snapshot_2026_07_24.json,snapshot_2026_07_17.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,48,48,76,76,28,28,snapshot_2026_07_24.json,snapshot_2026_07_17.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
64,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
65,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,39,39,2811,2811,2772,2772,snapshot_2026_07_24.json,snapshot_2026_07_17.json
66,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
67,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,361,361,328,328,snapshot_2026_07_24.json,snapshot_2026_07_17.json
68,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,30,30,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,549,549,521,521,snapshot_2026_07_24.json,snapshot_2026_07_17.json
70,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,137,137,113,113,snapshot_2026_07_24.json,snapshot_2026_07_17.json
71,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,22,22,22,22,0,0,snapshot_2026_07_24.json,snapshot_2026_07_17.json
72,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,1087,1087,1067,1067,snapshot_2026_07_24.json,snapshot_2026_07_17.json
73,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,341,341,323,323,snapshot_2026_07_24.json,snapshot_2026_07_17.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,778,778,764,764,snapshot_2026_07_24.json,snapshot_2026_07_17.json
75,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,181,181,168,168,snapshot_2026_07_24.json,snapshot_2026_07_17.json
76,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,11,11,514,514,503,503,snapshot_2026_07_24.json,snapshot_2026_07_17.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,284,284,273,273,snapshot_2026_07_24.json,snapshot_2026_07_17.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,353,353,345,345,snapshot_2026_07_24.json,snapshot_2026_07_17.json
79,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_24.json,snapshot_2026_07_17.json
80,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,987,987,982,982,snapshot_2026_07_24.json,snapshot_2026_07_17.json
81,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,457,457,452,452,snapshot_2026_07_24.json,snapshot_2026_07_17.json
82,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,125,125,120,120,snapshot_2026_07_24.json,snapshot_2026_07_17.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,315,315,311,311,snapshot_2026_07_24.json,snapshot_2026_07_17.json
84,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,252,252,248,248,snapshot_2026_07_24.json,snapshot_2026_07_17.json
85,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,144,144,140,140,snapshot_2026_07_24.json,snapshot_2026_07_17.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,558,558,555,555,snapshot_2026_07_24.json,snapshot_2026_07_17.json
87,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,184,184,182,182,snapshot_2026_07_24.json,snapshot_2026_07_17.json
88,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,181,181,179,179,snapshot_2026_07_24.json,snapshot_2026_07_17.json
89,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,105,105,103,103,snapshot_2026_07_24.json,snapshot_2026_07_17.json
90,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_24.json,snapshot_2026_07_17.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_24.json,snapshot_2026_07_17.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_24.json,snapshot_2026_07_17.json
93,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_24.json,snapshot_2026_07_17.json
94,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,129,129,128,128,snapshot_2026_07_24.json,snapshot_2026_07_17.json
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_24.json,snapshot_2026_07_17.json
96,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_24.json,snapshot_2026_07_17.json
97,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_24.json,snapshot_2026_07_17.json
98,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_24.json,snapshot_2026_07_17.json
99,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_24.json,snapshot_2026_07_17.json
100,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_24.json,snapshot_2026_07_17.json
101,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_24.json,snapshot_2026_07_17.json
102,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_24.json,snapshot_2026_07_17.json
103,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_24.json,snapshot_2026_07_17.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_24.json,snapshot_2026_07_17.json
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_24.json,snapshot_2026_07_17.json
106,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_24.json,snapshot_2026_07_17.json
107,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_24.json,snapshot_2026_07_17.json
108,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_24.json,snapshot_2026_07_17.json
109,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_24.json,snapshot_2026_07_17.json
