rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,132,132,1392,1392,1260,1260,snapshot_2026_05_05.json,snapshot_2026_04_28.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,128,128,1567,1567,1439,1439,snapshot_2026_05_05.json,snapshot_2026_04_28.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,124,124,886,886,762,762,snapshot_2026_05_05.json,snapshot_2026_04_28.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,115,115,735,735,620,620,snapshot_2026_05_05.json,snapshot_2026_04_28.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_28.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,82,82,407,407,325,325,snapshot_2026_05_05.json,snapshot_2026_04_28.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,907,907,837,837,snapshot_2026_05_05.json,snapshot_2026_04_28.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,65,65,495,495,430,430,snapshot_2026_05_05.json,snapshot_2026_04_28.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,64,64,656,656,592,592,snapshot_2026_05_05.json,snapshot_2026_04_28.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,62,62,800,800,738,738,snapshot_2026_05_05.json,snapshot_2026_04_28.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,-138,204,5,143,143,snapshot_2026_05_05.json,snapshot_2026_04_28.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,56,56,638,638,582,582,snapshot_2026_05_05.json,snapshot_2026_04_28.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,49,49,146,146,97,97,snapshot_2026_05_05.json,snapshot_2026_04_28.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,355,355,312,312,snapshot_2026_05_05.json,snapshot_2026_04_28.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,281,281,249,249,snapshot_2026_05_05.json,snapshot_2026_04_28.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,389,389,359,359,snapshot_2026_05_05.json,snapshot_2026_04_28.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,84,84,59,59,snapshot_2026_05_05.json,snapshot_2026_04_28.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,198,198,175,175,snapshot_2026_05_05.json,snapshot_2026_04_28.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,163,163,140,140,snapshot_2026_05_05.json,snapshot_2026_04_28.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,222,222,200,200,snapshot_2026_05_05.json,snapshot_2026_04_28.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,82,82,60,60,snapshot_2026_05_05.json,snapshot_2026_04_28.json
39,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,18,18,0,0,snapshot_2026_05_05.json,snapshot_2026_04_28.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,232,232,217,217,snapshot_2026_05_05.json,snapshot_2026_04_28.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,225,225,210,210,snapshot_2026_05_05.json,snapshot_2026_04_28.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,66,66,51,51,snapshot_2026_05_05.json,snapshot_2026_04_28.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,97,97,83,83,snapshot_2026_05_05.json,snapshot_2026_04_28.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,38,38,24,24,snapshot_2026_05_05.json,snapshot_2026_04_28.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,181,181,170,170,snapshot_2026_05_05.json,snapshot_2026_04_28.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,148,148,137,137,snapshot_2026_05_05.json,snapshot_2026_04_28.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,125,125,114,114,snapshot_2026_05_05.json,snapshot_2026_04_28.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,84,84,73,73,snapshot_2026_05_05.json,snapshot_2026_04_28.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,183,183,173,173,snapshot_2026_05_05.json,snapshot_2026_04_28.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,145,145,135,135,snapshot_2026_05_05.json,snapshot_2026_04_28.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,75,75,66,66,snapshot_2026_05_05.json,snapshot_2026_04_28.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,120,120,112,112,snapshot_2026_05_05.json,snapshot_2026_04_28.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,107,107,99,99,snapshot_2026_05_05.json,snapshot_2026_04_28.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,26,26,20,20,snapshot_2026_05_05.json,snapshot_2026_04_28.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,142,142,137,137,snapshot_2026_05_05.json,snapshot_2026_04_28.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,68,68,64,64,snapshot_2026_05_05.json,snapshot_2026_04_28.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,118,118,116,116,snapshot_2026_05_05.json,snapshot_2026_04_28.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,91,91,89,89,snapshot_2026_05_05.json,snapshot_2026_04_28.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_05.json,snapshot_2026_04_28.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,54,54,52,52,snapshot_2026_05_05.json,snapshot_2026_04_28.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_05.json,snapshot_2026_04_28.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,23,23,22,22,snapshot_2026_05_05.json,snapshot_2026_04_28.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_05.json,snapshot_2026_04_28.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_04_28.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,18,113,88,113,70,snapshot_2026_05_05.json,snapshot_2026_04_28.json
